IncidentName#0,"""เก็บแร่หายากกลับมา!"""
TrialBeginMsg#0,"""เก็บแร่หายากกลับมา!"""
TrialAbstract#0,"""เก็บแร่หายากที่กระจายอยู่ในพื้นที่กลับมา!"""
ToastPickup#0,"""เก็บ $(1) #$(0) ชิ้น"""
ToastCollect#0,"""$(0) ที่เก็บได้: $(1)"""
ToastRewards#0,"""$(0) ที่เก็บได้: $(1) ได้รับ $(2) EXP และ $(3) Meseta"""
IncidentName#1,"""稀少鉱物を回収せよ！"""
TrialBeginMsg#1,"""稀少鉱物を回収せよ！"""
TrialAbstract#1,"""点在する稀少鉱物を回収せよ！"""
ToastPickup#1,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#1,"""$(0)が$(1)個回収しました。"""
ToastRewards#1,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""ฟังให้ดี เราพบปฏิกริยาของแร่หายากในบริเวณอันใกล้<br>ARKS ที่อยู่ในพื้นที่ขอให้รับคำสั่งไปเก็บกู้เดี๋ยวนี้"""
NpcComOnBeginAtRareCase#0,"""ฟังให้ดี นี่ถือเป็นเรื่องเร่งด่วนมาก<br>เราตรวจพบปฏิกริยารุนแรงของแร่หายาก แต่เรามีเวลาจำกัดในการเก็บ<br>ขอให้ ARKS เข้าไปเก็บกู้ก่อนที่จะหมดเวลาด้วย"""
NpcComOnSuccess#0,"""เอาล่ะ เก็บไอเทมเป้าหมายแล้ว<br>ทำได้ดีมาก"""
NpcComOnFailure#0,"""เราไม่สามารถเก็บกลับมาได้มากพอ<br>ช่วยไม่ได้ กลับไปยังหน้าที่เดิมของท่านเถอะ"""
GoodsPosition#0,"""พบแร่หายากแล้ว<br>อยู่ที่ $(0)!"""
RepopGoods#0,"""ไอเทมเป้าหมายใหม่ปรากฏแล้ว!<br>พยายามเก็บมันกลับมาให้ได้"""
OnAccessPodByEmptyHand#0,"""ก่อนอื่น เก็บแร่หายากกลับมา<br>แล้วนำไปยังที่ Pod"""
Collect1st#0,"""เอาล่ะ เก็บกู้แร่หายากได้แล้ว<br>พยายามต่อไป"""
CollectHalf#0,"""ดีมาก เราน่าจะมาได้ครึ่งทางแล้ว<br>โปรดดำเนินการอย่างนี้ต่อไป"""
CollectMostly#0,"""เก็บกู้แร่หายากแล้ว<br>เกือบครบตามที่ต้องการแล้ว อีกนิดเดียว"""
Pickup1st#0,"""ใช่แล้ว นั่นคือแร่หายากที่เราตามหาอยู่<br>ด้วยความที่เป็นแร่ที่ขาดแคลนเลยทำให้มันมีค่ามาก<br>เราจำเป็นต้องเก็บมันมาให้ได้เมื่อมีโอกาส"""
PickupHalf#0,"""เอาล่ะ มาได้ครึ่งทางแล้ว<br>อย่าลืมนำกลับไปยัง Pod ล่ะ"""
PickupEnough#0,"""ตอนนี้เรามีแร่เพียงพอแล้ว<br>นำกลับไปยัง Pod ให้เร็วที่สุดเถอะ"""
TimeupWarning#0,"""เวลาเหลือน้อยลงแล้ว<br>รีบนำมันกลับไปยัง Pod เร็วเข้า"""
TimeupEmergency#0,"""เกือบหมดเวลาแล้ว เร่งมือเร็วขึ้น!"""
NpcComOnBegin#1,"""通達だ。その近辺で稀少鉱物の反応が<br>確認された。アークス各員は<br>回収任務へと移行せよ。"""
NpcComOnBeginAtRareCase#1,"""緊急通達。稀少鉱物の反応が顕著だ。<br>作戦許諾時間は限られている。<br>各員、急ぎ回収任務を遂行しろ。"""
NpcComOnSuccess#1,"""よし、対象物の回収を確認。<br>よくやったな。"""
NpcComOnFailure#1,"""ち、必要十分な数は集まらなかったか。<br>仕方がない。通常任務へと戻れ。"""
GoodsPosition#1,"""稀少鉱物の反応は<br>$(0)からだ。"""
RepopGoods#1,"""新しい回収対象物が確認された。<br>各員回収を進めてくれ。"""
OnAccessPodByEmptyHand#1,"""まずは稀少鉱物を回収しろ。<br>ポッドを使うのはその後だ。"""
Collect1st#1,"""よし、稀少鉱物の運搬を確認。<br>引き続き回収を進めろ。"""
CollectHalf#1,"""いいぞ、半数程度は回収できた。<br>引き続き任務を遂行しろ。"""
CollectMostly#1,"""稀少鉱物の回収確認。<br>残数もあとわずかだ。いいぞ。"""
Pickup1st#1,"""そうだ、それが稀少鉱物だ。<br>発見しにくい分、稀少なわけだな。"""
PickupHalf#1,"""よし、そいつで大体半数だ。<br>運搬も忘れるなよ。"""
PickupEnough#1,"""今の回収で、必要十分数は満たした。<br>早急にポッドへと運搬しろ。"""
TimeupWarning#1,"""作戦許諾時間が少なくなってきた。<br>回収と運搬を急げ。"""
TimeupEmergency#1,"""残り時間はあとわずかだ。<br>各員、回収を急げ。"""
