IncidentName#0,"""稀少鉱物を回収せよ！"""
TrialBeginMsg#0,"""稀少鉱物を回収せよ！"""
TrialAbstract#0,"""点在する稀少鉱物を回収せよ！"""
ToastPickup#0,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#0,"""$(0)が$(1)個回収しました。"""
ToastRewards#0,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""通達だ。その近辺で稀少鉱物の反応が<br>確認された。アークス各員は<br>回収任務へと移行せよ。"""
NpcComOnBeginAtRareCase#0,"""緊急通達。稀少鉱物の反応が顕著だ。<br>作戦許諾時間は限られている。<br>各員、急ぎ回収任務を遂行しろ。"""
NpcComOnSuccess#0,"""よし、対象物の回収を確認。<br>よくやったな。"""
NpcComOnFailure#0,"""ち、必要十分な数は集まらなかったか。<br>仕方がない。通常任務へと戻れ。"""
GoodsPosition#0,"""稀少鉱物の反応は<br>$(0)からだ。"""
RepopGoods#0,"""新しい回収対象物が確認された。<br>各員回収を進めてくれ。"""
OnAccessPodByEmptyHand#0,"""まずは稀少鉱物を回収しろ。<br>ポッドを使うのはその後だ。"""
Collect1st#0,"""よし、稀少鉱物の運搬を確認。<br>引き続き回収を進めろ。"""
CollectHalf#0,"""いいぞ、半数程度は回収できた。<br>引き続き任務を遂行しろ。"""
CollectMostly#0,"""稀少鉱物の回収確認。<br>残数もあとわずかだ。いいぞ。"""
Pickup1st#0,"""そうだ、それが稀少鉱物だ。<br>発見しにくい分、稀少なわけだな。"""
PickupHalf#0,"""よし、そいつで大体半数だ。<br>運搬も忘れるなよ。"""
PickupEnough#0,"""今の回収で、必要十分数は満たした。<br>早急にポッドへと運搬しろ。"""
TimeupWarning#0,"""作戦許諾時間が少なくなってきた。<br>回収と運搬を急げ。"""
TimeupEmergency#0,"""残り時間はあとわずかだ。<br>各員、回収を急げ。"""
