text01#0,"""不必那麼緊張啦！<br>我也只是剛出道的菜鳥<br>所以一起加油吧！"""
11_voice_NPC_5087_104#0,"""啊～不對不對。<br>是刀的用法吧。<br>對耶，是這樣沒錯。"""
text03#0,"""先試著揮刀看看吧？<br>就這樣，先稍微對10個左右<br>砍、砍、砍！\u3000把他們解決掉！"""
text04#0,"""這樣應該差不多就都了解了。<br>對了你有帶刀嗎。"""
text08#0,"""沒有的話就沒法談了呢。<br>首先先給你我的禮物!<br>帶著那個好好加油喔。"""
text05#0,"""『刀』"""
text06#0,"""說明武器「刀」。<br><br>刀是對新手來說較容易操作的近距離的打擊武器。<br>"""
text07#0,"""請確認看看刀系的基本攻擊和光子術能的動作。<br><br>透過迅速的動作，擅長不讓敵人有喘息機會的連續攻擊。"""
text01#1,"""そーんなに緊張しなさんなって！<br>わたしも見事にぺーぺーだから<br>仲良くしよう、ねっ！"""
11_voice_NPC_5087_104#1,"""あーっと、違う違う。<br>カタナの使い方だったね。<br>そうだった、そうだった。"""
text03#1,"""まずはカタナを振ってみなよ？<br>そんでもって、さくっと１０体くらい<br>斬、斬、斬！\u3000って仕留める！"""
text04#1,"""それでだいたいわかるはずだけど<br>そういえばカタナは持ってる？"""
text08#1,"""無かったら話にならないからねー。<br>まずはあたしのおさがりをあげよう！<br>それ持ってがんばってー。"""
text05#1,"""『カタナ』について"""
text06#1,"""武器「カタナ」について、説明します。<br><br>カタナは、初心者にも扱いやすい接近戦向けの打撃武器です。"""
text07#1,"""カタナ系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>素早い動きによる、息もつかせぬ連続攻撃を得意とします。"""
