text01#0,"""I told you not to get nervous like that!<br>I'm also splendidly untalented,<br>so let's be friends!"""
11_voice_NPC_5087_104#0,"""Ah, I see. No, not that.<br>It was how you used the katana.<br>That's right. That's it."""
text03#0,"""First try to swing the katana.<br>And now finish them off by simply<br>cut, cut, cutting 10 of them!"""
text04#0,"""It should be pretty clear, but come<br>to think of it, do you have a katana?"""
text08#0,"""We've got nothing to talk about if you don't. First I'll give you one of my old ones! Take that and do your best!"""
text05#0,"""Katanas"""
text06#0,"""This is an explanation of the katana weapon.<br><br>Katanas are close-combat melee weapons that are easy to use for beginners."""
text07#0,"""Confirm your the katana<br>basic attacks and photon arts moves.<br><br>They excel at breathlessly fast consecutive attacks due to their quick movements."""
text01#1,"""そーんなに緊張しなさんなって！<br>わたしも見事にぺーぺーだから<br>仲良くしよう、ねっ！"""
11_voice_NPC_5087_104#1,"""あーっと、違う違う。<br>カタナの使い方だったね。<br>そうだった、そうだった。"""
text03#1,"""まずはカタナを振ってみなよ？<br>そんでもって、さくっと１０体くらい<br>斬、斬、斬！　って仕留める！"""
text04#1,"""それでだいたいわかるはずだけど<br>そういえばカタナは持ってる？"""
text08#1,"""無かったら話にならないからねー。<br>まずはあたしのおさがりをあげよう！<br>それ持ってがんばってー。"""
text05#1,"""『カタナ』について"""
text06#1,"""武器「カタナ」について、説明します。<br><br>カタナは、初心者にも扱いやすい接近戦向けの打撃武器です。"""
text07#1,"""カタナ系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>素早い動きによる、息もつかせぬ連続攻撃を得意とします。"""
