name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010590_0010#0,"""Ha ha, he's happy! Though I guess you can tell<br>that much just by looking at him. Seems there's<br>something up ahead he wants to show us."""
st_010590_0020#0,"""Hey! Wh-What's going on?"""
st_010590_0030#0,"""Inside? Protect... Machine? No, automata! Oh, I<br>think he's saying that's a sort of guardian of<br>this place."""
st_010590_0040#0,"""If that's the case, maybe it'll leave us alone if<br>we keep our distance. But I guess that's not<br>really an option, huh?"""
st_010590_0050#0,"""You've helped me so much,<br><%me>.<br>I can't promise much, but I'll help as best as I can."""
st_010590_0060#0,"""This is gonna get dangerous, so you should<br>go hide for now. Don't come out until I give you<br>the all-clear, okay?"""
st_010590_0070#0,"""Now, then! Let's get to work."""
st_010590_0080#0,"""A.P.238/3/24/11:30"""
st_010590_0010#1,"""あはは……うれしそう<br>あれなら見てわかりますよね。<br>この先に見せたいものがあるようです。"""
st_010590_0020#1,"""っとお！　ななっ、なんだ！？"""
st_010590_0030#1,"""奥？　守る？　機械？<br>なるほど、あれはさしずめ<br>守護者、ってことでしょうか。"""
st_010590_0040#1,"""なら、無理に奥に行かなければ<br>襲ってこないのかもしれませんけど……<br>そうもいきませんよね。"""
st_010590_0050#1,"""<%me>さんに<br>いっぱいお世話になりましたし<br>微力ながら私にも協力させてください。"""
st_010590_0060#1,"""危ないから、ちょっと隠れててね<br>いいって言うまで出てきちゃ駄目だよ。"""
st_010590_0070#1,"""さあて、行きますよー！"""
st_010590_0080#1,"""A.P.238/3/24/11:30"""
