name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010590_0010#0,"""哈哈......好像很高興呢。<br>那個一看就知道了吧。<br>在前面有東西想要讓我們看看。"""
st_010590_0020#0,"""嚄！\u3000什、什麼啊！？"""
st_010590_0030#0,"""裡面？\u3000守護的？\u3000機械？<br>原來如此，那應該是指<br>「守護者」的意思吧。"""
st_010590_0040#0,"""那麼，不要勉強往裡面鑽<br>應該就不會襲擊我們才是......<br>但是這樣不行吧。"""
st_010590_0050#0,"""自從我認識了<%me><br>你幫了我們這麼大的忙，<br>讓我助你一臂之力。"""
st_010590_0060#0,"""有點危險，稍微躲一下。<br>到我說好之前，千萬不要跑出來喲。"""
st_010590_0070#0,"""好了，我們上吧！"""
st_010590_0080#0,"""A.P.238/3/24/11:30:00"""
st_010590_0010#1,"""あはは……うれしそう<br>あれなら見てわかりますよね。<br>この先に見せたいものがあるようです。"""
st_010590_0020#1,"""っとお！\u3000ななっ、なんだ！？"""
st_010590_0030#1,"""奥？\u3000守る？\u3000機械？<br>なるほど、あれはさしずめ<br>守護者、ってことでしょうか。"""
st_010590_0040#1,"""なら、無理に奥に行かなければ<br>襲ってこないのかもしれませんけど……<br>そうもいきませんよね。"""
st_010590_0050#1,"""<%me>さんに<br>いっぱいお世話になりましたし<br>微力ながら私にも協力させてください。"""
st_010590_0060#1,"""危ないから、ちょっと隠れててね<br>いいって言うまで出てきちゃ駄目だよ。"""
st_010590_0070#1,"""さあて、行きますよー！"""
st_010590_0080#1,"""A.P.238/3/24/11:30"""
