st_013330_0001#0,"""A.P.238/4/9/12:00"""
st_013330_0010#0,"""んー、この先にちょっと強めの<br>敵さんがいるっぽいですねえ。"""
st_013330_0020#0,"""でもまあ、リサとあなたの<br>手にかかれば、さくさくっと<br>倒して終わりになりますよお。"""
st_013330_0030#0,"""そういえば、ああそういえば<br>リサはあなたに聞きたいことが<br>あったんでしたよう。"""
st_013330_0040#0,"""そんなに身構えないでくださいねえ。<br>他愛のない質問ですよお。"""
st_013330_0050#0,"""あなたはあ、どうしてそんなに<br>強くなっていったんですかあ？"""
st_013330_0060#0,"""誰かのため？\u3000自分のため？<br>はたまた復讐のため？<br>あるいはそれ以外？"""
st_013330_0070#0,"""ま、ぶっちゃけなんでも<br>いいんですけどねえ。<br>もはや質問じゃないですねえ。"""
st_013330_0080#0,"""リサ、ひとを見る目には自信が<br>あるのですが、あなたを見ても<br>理由がわかりませんでした。"""
st_013330_0090#0,"""だからずっと<br>あなたを見ていたのですが<br>やっぱりリサにはわかりません。"""
st_013330_0100#0,"""でも、わからなくていいんです。<br>わからなければ、今まで以上に<br>じいっとあなたを見るだけですから。"""
st_013330_0110#0,"""ああ、答えはいりませんよお？<br>答えがわかっちゃったら<br>つまらなくなっちゃいます。"""
st_013330_0120#0,"""リサは、このもやもやっとした感じを<br>ずーっと楽しんでいきたいんです。"""
st_013330_0130#0,"""さて、今の会話の時間で<br>他のひととの間がつまりましたね。<br>これでハラハラできますよ。"""
st_013330_0140#0,"""まあ、それでも勝つのは<br>リサたちですけどねえ。<br>ふふっ、ふふふっ。"""
