st_013330_0001#0,"""A.P.238/4/9/12:00"""
st_013330_0010#0,"""อืมม ข้างหน้านี้ รู้สึกว่าจะมีศัตรูที่<br>แข็งแกร่งนิด ๆ รอเราอยู่นะคะ"""
st_013330_0020#0,"""แต่ว่าเอาเถอะถ้า Risa กับคุณลงมือละก็<br>มันจะต้องจบลงแบบง่ายดายเลยล่ะค่า"""
st_013330_0030#0,"""จะว่าไป จะว่าไปนะคะ<br>คือ Risa มีเรื่องที่อยากจะถาม<br>คุณซักเรื่องน่ะค่ะ"""
st_013330_0040#0,"""ไม่ต้องตั้งใจเตรียมตอบถึงขนาดนั้นก็ได้ค่ะ<br>อันที่จริงแล้วมันก็เป็นแค่คำถามไร้สาระน่ะค่ะ"""
st_013330_0050#0,"""ทำไมคุณถึงแข็งแกร่งขึ้น<br>มาได้ถึงขนาดนั้นล่ะคะ?"""
st_013330_0060#0,"""เพื่อใครบางคน? หรือเพื่อตัวเอง?<br>หรือเพราะต้องการล้างแค้น?<br>หรือว่าอย่างอื่นคะ?"""
st_013330_0070#0,"""แต่ก็นะ จะตอบอะไรมาก็ได้ค่ะ<br>จะตอบมั่ว ๆ ก็ได้ค่ะ เพราะไม่แน่<br>ว่าบางทีมันอาจจะไม่ใช่คำถามก็ได้"""
st_013330_0080#0,"""แต่ Risa เองมั่นใจสายตาที่มองคน<br>แต่ว่าพอมองคุณแล้วก็ไม่เข้าใจเหมือนกันค่ะ<br>ว่าอะไรเป็นเหตุผลที่ทำให้คุณแข็งแกร่งขึ้น """
st_013330_0090#0,"""แม้ว่าฉันเฝ้าดูคุณมาซักพักหนึ่งแล้ว<br>แต่ Risa ก็ยังไม่เข้าใจอยู่ดีค่ะ"""
st_013330_0100#0,"""แต่ถึงจะไม่เข้าใจก็ไม่เป็นไร <br>ถ้าไม่เข้าใจฉันก็จะทำเพียงแค่จ้องมองคุณให้<br>มากกว่าแต่ก่อนไปเรื่อยๆจนกว่าจะเข้าใจค่ะ"""
st_013330_0110#0,"""อ๊ะ ชั้นไม่ต้องการคำตอบหรอกนะคะ?<br>มันน่าเบื่อเสียอีกถ้าหากรู้คำตอบเข้า"""
st_013330_0120#0,"""Risa ยังอยากจะเพลิดเพลินกับความ<br>รู้สึกที่ไม่ชัดเจนแบบนี้อยู่"""
st_013330_0130#0,"""เอาล่ะ เพราะการสนทนาเมื่อตะกี้ทำให้เรา<br>ได้ใกล้ชิดกันมากขึ้นแล้วสินะคะ <br>แค่นี้ก็ทำให้ชั้นใจเต้นหวิวได้แล้วค่ะ """
st_013330_0140#0,"""เอาเถอะ ยังไงซะที่จะชนะก็คือ<br>พวกของ Risa นี่ล่ะนะคะ<br>คิกคิก คิกคิกคิก"""
st_013330_0001#1,"""A.P.238/4/9/12:00"""
st_013330_0010#1,"""んー、この先にちょっと強めの<br>敵さんがいるっぽいですねえ。"""
st_013330_0020#1,"""でもまあ、リサとあなたの<br>手にかかれば、さくさくっと<br>倒して終わりになりますよお。"""
st_013330_0030#1,"""そういえば、ああそういえば<br>リサはあなたに聞きたいことが<br>あったんでしたよう。"""
st_013330_0040#1,"""そんなに身構えないでくださいねえ。<br>他愛のない質問ですよお。"""
st_013330_0050#1,"""あなたはあ、どうしてそんなに<br>強くなっていったんですかあ？"""
st_013330_0060#1,"""誰かのため？\u3000自分のため？<br>はたまた復讐のため？<br>あるいはそれ以外？"""
st_013330_0070#1,"""ま、ぶっちゃけなんでも<br>いいんですけどねえ。<br>もはや質問じゃないですねえ。"""
st_013330_0080#1,"""リサ、ひとを見る目には自信が<br>あるのですが、あなたを見ても<br>理由がわかりませんでした。"""
st_013330_0090#1,"""だからずっと<br>あなたを見ていたのですが<br>やっぱりリサにはわかりません。"""
st_013330_0100#1,"""でも、わからなくていいんです。<br>わからなければ、今まで以上に<br>じいっとあなたを見るだけですから。"""
st_013330_0110#1,"""ああ、答えはいりませんよお？<br>答えがわかっちゃったら<br>つまらなくなっちゃいます。"""
st_013330_0120#1,"""リサは、このもやもやっとした感じを<br>ずーっと楽しんでいきたいんです。"""
st_013330_0130#1,"""さて、今の会話の時間で<br>他のひととの間がつまりましたね。<br>これでハラハラできますよ。"""
st_013330_0140#1,"""まあ、それでも勝つのは<br>リサたちですけどねえ。<br>ふふっ、ふふふっ。"""
