st_013330_0001#0,"""A.P.238/4/9/12:00"""
st_013330_0010#0,"""Hmm...it feels like there's<br>some strong enemies ahead of us."""
st_013330_0020#0,"""However, if they fall into<br>our hands, we'll take care<br>of them in no time!"""
st_013330_0030#0,"""Ah yeah. That reminds me.<br>I would like to ask you something.<br>"""
st_013330_0040#0,"""Don't be so guarded about it.<br>It's a pretty silly question, actually."""
st_013330_0050#0,"""Why did you get as strong as<br>you are?"""
st_013330_0060#0,"""For someone else? For yourself?<br>Or is it for revenge?<br>Or something else?"""
st_013330_0070#0,"""Well, you can speak your mind<br>and hold nothing back with me.<br>Well, I guess that's really not a question."""
st_013330_0080#0,"""I have confidence in my discerning<br>eye, but when I look at you,<br>I can't understand why."""
st_013330_0090#0,"""And even though<br>I've been looking at you<br>for a while, I cannot understand."""
st_013330_0100#0,"""But it's fine if I don't understand.<br>If I don't understand, I will just<br>keep staring at you until I do."""
st_013330_0110#0,"""Oh, I don't need an answer.<br>If I understand why,<br>it'll be boring."""
st_013330_0120#0,"""I want to always enjoy this hazy<br>feeling."""
st_013330_0130#0,"""Well, I feel like we've gotten<br>closer with this conversation.<br>That alone was thrilling enough for me."""
st_013330_0140#0,"""Now then, we're going<br>to be the only ones who win this!<br>Haha...hahahah."""
st_013330_0001#1,"""A.P.238/4/9/12:00"""
st_013330_0010#1,"""んー、この先にちょっと強めの<br>敵さんがいるっぽいですねえ。"""
st_013330_0020#1,"""でもまあ、リサとあなたの<br>手にかかれば、さくさくっと<br>倒して終わりになりますよお。"""
st_013330_0030#1,"""そういえば、ああそういえば<br>リサはあなたに聞きたいことが<br>あったんでしたよう。"""
st_013330_0040#1,"""そんなに身構えないでくださいねえ。<br>他愛のない質問ですよお。"""
st_013330_0050#1,"""あなたはあ、どうしてそんなに<br>強くなっていったんですかあ？"""
st_013330_0060#1,"""誰かのため？　自分のため？<br>はたまた復讐のため？<br>あるいはそれ以外？"""
st_013330_0070#1,"""ま、ぶっちゃけなんでも<br>いいんですけどねえ。<br>もはや質問じゃないですねえ。"""
st_013330_0080#1,"""リサ、ひとを見る目には自信が<br>あるのですが、あなたを見ても<br>理由がわかりませんでした。"""
st_013330_0090#1,"""だからずっと<br>あなたを見ていたのですが<br>やっぱりリサにはわかりません。"""
st_013330_0100#1,"""でも、わからなくていいんです。<br>わからなければ、今まで以上に<br>じいっとあなたを見るだけですから。"""
st_013330_0110#1,"""ああ、答えはいりませんよお？<br>答えがわかっちゃったら<br>つまらなくなっちゃいます。"""
st_013330_0120#1,"""リサは、このもやもやっとした感じを<br>ずーっと楽しんでいきたいんです。"""
st_013330_0130#1,"""さて、今の会話の時間で<br>他のひととの間がつまりましたね。<br>これでハラハラできますよ。"""
st_013330_0140#1,"""まあ、それでも勝つのは<br>リサたちですけどねえ。<br>ふふっ、ふふふっ。"""
