11_voice_NPC_5125_105#0,"""對不起。<br>我不太幫得上忙呢。"""
text02#0,"""是舞台委託……嗎？<br>那個要怎麼說才好呢……<br>……非常麻煩呢。"""
text03#0,"""那個叫作卡林的女性，<br>她就是這個系統<br>的開發者嗎。"""
text04#0,"""雖然看起來<br>非常不像研究者的樣子……"""
text05#0,"""不過如果沒有那種程度的<br>怪異，或許就沒辦法做出<br>那樣白癡的系統呢。"""
text06#0,"""……抱歉，我胡言亂語了。<br>等回到大廳冷靜後，<br>我們再來談吧。"""
11_voice_NPC_5125_105#1,"""ごめんなさい。<br>私、あまり役に立てなかったわね。"""
text02#1,"""ステージオーダー……だったかしら？<br>あれが、なんといえばいいのか……<br>……とっても、やっかいね。"""
text03#1,"""あの、カリンとかいう女性。<br>彼女がこのシステムの開発者<br>ということなのかしら。"""
text04#1,"""とても、研究者には<br>見えない感じだったけど……"""
text05#1,"""けれど、あれくらいおかしくないと<br>あんなバカげたシステムは<br>実現できないのかもしれないわね。"""
text06#1,"""……失礼。言葉が乱れました。<br>ロビーに戻って落ち着いてから<br>また話をしましょう。"""
