11_voice_NPC_5125_105#0,"""I'm sorry.<br>I wasn't of much help to you."""
text02#0,"""Was it... stage order?<br>Regarding that, how shall I put it...<br>...it's really a nuisance."""
text03#0,"""Hey, there's a lady named Karin.<br>She seems to be the developer of this <br>system."""
text04#0,"""Although you really can't tell that she <br>is a researcher..."""
text05#0,"""However, if she is not a little weird, I <br>don’t think it is possible to design and <br>implement such a complicated system."""
text06#0,"""...I'm sorry. I didn't mean to be rude.<br>As I'll feel more relaxed once we are <br>back at the lobby, let's talk again there."""
11_voice_NPC_5125_105#1,"""ごめんなさい。<br>私、あまり役に立てなかったわね。"""
text02#1,"""ステージオーダー……だったかしら？<br>あれが、なんといえばいいのか……<br>……とっても、やっかいね。"""
text03#1,"""あの、カリンとかいう女性。<br>彼女がこのシステムの開発者<br>ということなのかしら。"""
text04#1,"""とても、研究者には<br>見えない感じだったけど……"""
text05#1,"""けれど、あれくらいおかしくないと<br>あんなバカげたシステムは<br>実現できないのかもしれないわね。"""
text06#1,"""……失礼。言葉が乱れました。<br>ロビーに戻って落ち着いてから<br>また話をしましょう。"""
