st_013051_0001#0,"""A.P.238/4/9/13:00"""
st_013051_0125#0,"""หยุดมือแค่นั้น!<br>ผู้ชนะคือ Clariskrays!"""
st_013051_0130#0,"""ฮะฮ่า เป็นไงล่ะ<br>เห็นมั้ยเห็นมั้ย ทีนี้เข้าใจหรือยัง?<br>นี่แหละคือพลังของ Six Pillars ล่ะ!"""
st_013051_0140#0,"""อืม ถ้างั้น ชั้นคงต้องยก<br>ความดีความชอบให้พวกเธอ<br>นานมาแล้วที่ชั้นไม่ได้รู้สึกดีแบบนี้!"""
st_013051_0150#0,"""แหม รู้สึกสดชื่นจังเล้ย<br>พอใจแล้ว สนุกมากเลย<br>เอาล่ะกลับกันดีกว่า รีบ ๆ กลับกันเถอะ"""
st_013051_0160#0,"""แต่ว่านะพวกเจ้า<br>แล้วไว้ชั้นจะมาเล่นด้วยใหม่<br>จงไปฝึกฝีมือให้เก่ง ๆ เข้าไว้นะ!"""
st_013051_0170#0,"""ก็น่าเสียดายอยู่นะ!<br>แต่นั่นมันก็ช่วยไม่ได้ล่ะนะ!<br>ก็พวกเจ้าต้องเจอศึกต่อเนื่องกันนี่น้า!"""
st_013051_0180#0,"""จะยังไงก็เหอะขอบใจที่ร่วมแข่งในครั้งนี้นะ!<br>ทีนี้โปรแกรมการแข่งขันทั้งหมดก็จบลงซักที!<br>ยังไงผู้ชนะโดยไม่มีข้อครหาก็คือพวกเจ้า!"""
st_013051_0190#0,"""ข้าแน่ใจว่าการได้สู้กับ Six Pillars<br>ยังไงก็เป็นประสบการณ์ที่ดี!"""
st_013051_0200#0,"""ข้าหวังว่าประสบการณ์เหล่านี้<br>จะทำให้พวกเจ้าจะพยายามมากขึ้นอีก!<br>ถ้างั้นก็ ลาก่อน!"""
st_013051_0001#1,"""A.P.238/4/9/13:00"""
st_013051_0125#1,"""そこまでッ！<br>勝者、クラリスクレイス！"""
st_013051_0130#1,"""ふっふーん、どうだどうだ<br>見たか見たか思い知ったか？<br>これが六芒均衡の力だっ！"""
st_013051_0140#1,"""うむうむ、褒めてつかわすぞ貴様ら。<br>ここまでスカッとしたのは<br>かなーり久しぶりのことだ！"""
st_013051_0150#1,"""いやー、気持ちよかったー。<br>満足した、楽しかったー。<br>よーし帰ろう、すぐに帰ろっと！"""
st_013051_0160#1,"""ではな、貴様ら。<br>また今度遊んでやるから<br>もっと強くなっておけよ！"""
st_013051_0170#1,"""残念だったな！<br>とはいえ仕方がない！<br>君達は連戦だったわけだからな！"""
st_013051_0180#1,"""なにはともあれ、ご苦労！<br>これにてすべてのプログラムが終了！<br>最優秀は文句なしで君達だ！"""
st_013051_0190#1,"""六芒均衡との模擬戦も<br>いい経験になっただろう！"""
st_013051_0200#1,"""これらの経験が、君達のさらなる<br>精進につながることを期待しているぞ！<br>では、さらばだ！"""
