st_013051_0001#0,"""A.P.238/4/9/13:00"""
st_013051_0125#0,"""到此為止！<br>克拉雷斯獲勝！"""
st_013051_0130#0,"""哼哼哼，怎樣啊怎樣啊。<br>看到沒看到沒，吃了教訓沒？<br>這就是六芒均衡的力量！"""
st_013051_0140#0,"""嗯嗯，你們做的，我很滿意。<br>能夠讓我這麼放輕鬆<br>還真是很久沒有過了呢！"""
st_013051_0150#0,"""唉呀，真是舒服啊。<br>我很滿足，很歡樂。<br>很好，回去囉，馬上回去囉！"""
st_013051_0160#0,"""再見啦，你們。<br>下次再來找你們玩，<br>記得變強一點哦！"""
st_013051_0170#0,"""真是可惜！<br>不過，也是沒辦法的事！<br>因為你們是連續戰鬥至今嘛！"""
st_013051_0180#0,"""不管如何，辛苦了！<br>所有的節目到此告一段落！<br>成績最優者理所當然是你們！"""
st_013051_0190#0,"""與六芒均衡的模擬戰<br>應該會是很好的經驗吧！"""
st_013051_0200#0,"""我很期待這些經驗<br>能讓你們更加的精進！<br>那麼，後會有期！"""
st_013051_0001#1,"""A.P.238/4/9/13:00"""
st_013051_0125#1,"""そこまでッ！<br>勝者、クラリスクレイス！"""
st_013051_0130#1,"""ふっふーん、どうだどうだ<br>見たか見たか思い知ったか？<br>これが六芒均衡の力だっ！"""
st_013051_0140#1,"""うむうむ、褒めてつかわすぞ貴様ら。<br>ここまでスカッとしたのは<br>かなーり久しぶりのことだ！"""
st_013051_0150#1,"""いやー、気持ちよかったー。<br>満足した、楽しかったー。<br>よーし帰ろう、すぐに帰ろっと！"""
st_013051_0160#1,"""ではな、貴様ら。<br>また今度遊んでやるから<br>もっと強くなっておけよ！"""
st_013051_0170#1,"""残念だったな！<br>とはいえ仕方がない！<br>君達は連戦だったわけだからな！"""
st_013051_0180#1,"""なにはともあれ、ご苦労！<br>これにてすべてのプログラムが終了！<br>最優秀は文句なしで君達だ！"""
st_013051_0190#1,"""六芒均衡との模擬戦も<br>いい経験になっただろう！"""
st_013051_0200#1,"""これらの経験が、君達のさらなる<br>精進につながることを期待しているぞ！<br>では、さらばだ！"""
