name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020490_0001#0,"""A.P.238/6/28/11:30"""
st_020490_0010#0,"""What's happening, all of a sudden......<br>That hostile shouldn't be able to move......"""
st_020490_0020#0,"""Hm......they're being defeated here, too.<br>It seems that someone has <br>come here before us."""
st_020490_0030#0,"""Pardon me, Theodor.<br>And I thought this would be ideal <br>for your performance examination, too."""
st_020490_0040#0,"""......it's fine.<br>That aside, shall I do it here as well?"""
st_020490_0050#0,"""Yes please."""
st_020490_0060#0,"""Bravo.<br>Although I don't expect much important data <br>can be obtained just from that."""
st_020490_0070#0,"""......if you so wish, <br>I could blow all of it away?"""
st_020490_0080#0,"""Haha, that's quite alright.<br>To expand further, <br>there was no need for you to destroy the place."""
st_020490_0090#0,"""No matter what they investigate, <br>no matter what they prove, <br>there is nothing ARKS can do."""
st_020490_0100#0,"""They are simply dancing <br>in the palm of my hand."""
st_020490_0110#0,"""But leaving them <br>incapable of dancing even <br>may be too unrefined."""
st_020490_0120#0,"""All of the data has already come together.<br>Everything and anything is too late, <br>but watching them resist is laughable, fascinating."""
st_020490_0130#0,"""I don't particularly understand......"""
st_020490_0140#0,"""In time, you will come to understand.<br>Well then, let us go."""
st_020490_0150#0,"""It was a tad different I see......"""
st_020490_0160#0,"""Unfortunately for you, we aren't just going to <br>simply dance in your palm... <br>while you're laughing, we'll take you down."""
st_020490_0170#0,"""But there's something that bothers me.<br>The ARKS accompanying Luther......<br>that wasn't Clariskrays, so who was it?"""
st_020490_0180#0,"""Either way, he's an enemy standing in the way.<br>That's a problem, but more so......"""
st_020490_0190#0,"""He can't keep using things as much as<br>he wants and throwing them away <br>when he has no use for them..."""
st_020490_0200#0,"""There's enough people like us......"""
st_020490_0205#0,"""......ah, sorry, it's nothing."""
st_020490_0210#0,"""I wonder if there is anything we can do to <br>save him from Luther's grasp."""
st_020490_0001#1,"""A.P.238/6/28/11:30"""
st_020490_0010#1,"""ど、どうしたのよ、急に。<br>あのエネミーはもう動けないはず……"""
st_020490_0020#1,"""ふむ……ここでも倒されてるね。<br>どうやら、僕たちより前に<br>誰かがやってきていたみたいだ。"""
st_020490_0030#1,"""すまないね、テオドール君。<br>君の性能調査にうってつけだと<br>思っていたんだが。"""
st_020490_0040#1,"""……別にいいですよ。<br>それより、ここもやるんですか？"""
st_020490_0050#1,"""ああ、頼むよ。"""
st_020490_0060#1,"""お見事。<br>まあ、これだけやっておけば<br>大したデータもとれないだろう。"""
st_020490_0070#1,"""……お望みでしたら<br>全部吹き飛ばすこともできますけど？"""
st_020490_0080#1,"""ふふ、そこまでしなくてもいいよ。<br>もっと言ってしまえば<br>ここを破壊する必要だってなかったさ。"""
st_020490_0090#1,"""何を調査しようが<br>何が判明しようが<br>アークスに出来ることは、何もない。"""
st_020490_0100#1,"""ただ、僕の手のひらの上で<br>踊るだけ。"""
st_020490_0110#1,"""でも、踊ることすら<br>出来なくさせてしまうのは<br>無粋が過ぎるだろう？"""
st_020490_0120#1,"""すでに全てのデータは揃っている。<br>もう何もかもが手遅れだというのに<br>抗うその姿が、滑稽で面白い。"""
st_020490_0130#1,"""ぼくにはよく、わかりません……"""
st_020490_0140#1,"""そのうち、わかるようになるよ。<br>では、行こうか。"""
st_020490_0150#1,"""タッチの差だった、ってことね……"""
st_020490_0160#1,"""お生憎様、あんたの手のひらの上で<br>踊ってるだけではすませないわ。<br>……笑ってるうちに、仕留める。"""
st_020490_0170#1,"""でも、一つ気になることがある。<br>ルーサーの連れていたアークス……<br>クラリスクレイスじゃない、あれは誰？"""
st_020490_0180#1,"""いずれ彼が敵として立ちはだかる。<br>それも問題だけど、それよりも……"""
st_020490_0190#1,"""利用するだけ利用されて<br>必要がなくなれば捨てられる……<br>そんなことを、繰り返させちゃいけない。"""
st_020490_0200#1,"""あたしたちみたいなのは、もう十分……"""
st_020490_0205#1,"""……あ、ごめん、なんでもない。"""
st_020490_0210#1,"""なんとかして彼を、ルーサーの手から<br>救う方法はないものかしら。"""
skit01#0,"""A Grasp Beyond the Haze"""
skit02#0,"""Chapter 4: A Grasp Beyond the Haze"""
skit01#1,"""A Grasp Beyond The Haze """
skit02#1,"""第4章　霞の先で掴むもの"""
