name01#0,"""？？？"""
name02#0,"""？？？"""
st_020490_0001#0,"""A.P.238/6/28/11:30"""
st_020490_0010#0,"""ど、どうしたのよ、急に。<br>あのエネミーはもう動けないはず……"""
st_020490_0020#0,"""ふむ……ここでも倒されてるね。<br>どうやら、僕たちより前に<br>誰かがやってきていたみたいだ。"""
st_020490_0030#0,"""すまないね、テオドール君。<br>君の性能調査にうってつけだと<br>思っていたんだが。"""
st_020490_0040#0,"""……別にいいですよ。<br>それより、ここもやるんですか？"""
st_020490_0050#0,"""ああ、頼むよ。"""
st_020490_0060#0,"""お見事。<br>まあ、これだけやっておけば<br>大したデータもとれないだろう。"""
st_020490_0070#0,"""……お望みでしたら<br>全部吹き飛ばすこともできますけど？"""
st_020490_0080#0,"""ふふ、そこまでしなくてもいいよ。<br>もっと言ってしまえば<br>ここを破壊する必要だってなかったさ。"""
st_020490_0090#0,"""何を調査しようが<br>何が判明しようが<br>アークスに出来ることは、何もない。"""
st_020490_0100#0,"""ただ、僕の手のひらの上で<br>踊るだけ。"""
st_020490_0110#0,"""でも、踊ることすら<br>出来なくさせてしまうのは<br>無粋が過ぎるだろう？"""
st_020490_0120#0,"""すでに全てのデータは揃っている。<br>もう何もかもが手遅れだというのに<br>抗うその姿が、滑稽で面白い。"""
st_020490_0130#0,"""ぼくにはよく、わかりません……"""
st_020490_0140#0,"""そのうち、わかるようになるよ。<br>では、行こうか。"""
st_020490_0150#0,"""タッチの差だった、ってことね……"""
st_020490_0160#0,"""お生憎様、あんたの手のひらの上で<br>踊ってるだけではすませないわ。<br>……笑ってるうちに、仕留める。"""
st_020490_0170#0,"""でも、一つ気になることがある。<br>ルーサーの連れていたアークス……<br>クラリスクレイスじゃない、あれは誰？"""
st_020490_0180#0,"""いずれ彼が敵として立ちはだかる。<br>それも問題だけど、それよりも……"""
st_020490_0190#0,"""利用するだけ利用されて<br>必要がなくなれば捨てられる……<br>そんなことを、繰り返させちゃいけない。"""
st_020490_0200#0,"""あたしたちみたいなのは、もう十分……"""
st_020490_0205#0,"""……あ、ごめん、なんでもない。"""
st_020490_0210#0,"""なんとかして彼を、ルーサーの手から<br>救う方法はないものかしら。"""
skit01#0,"""A Grasp Beyond The Haze """
skit02#0,"""第4章\u3000霞の先で掴むもの"""
