name_7400#0,"""デュアドラ"""
ssn_014270_0010#0,"""見慣れない顔だね。<br>ほう……、本当にセントラルシティに来たばかりなのか。"""
ssn_014270_0020#0,"""もう少し腕を上げたら、また声をかけてくれ。"""
ssn_014270_0030#0,"""よく来たね。"""
ssn_014270_0040#0,"""あたしは、<br>アークス複合技能教導官のデュアドラだ。"""
ssn_014270_0050#0,"""噂は聞いている。<br>アークスとして、だいぶ腕を磨いているようだね。"""
ssn_014270_0055#0,"""複合技能について学びたければ、教えようか？"""
ssn_014270_0060#0,"""そうか……。<br>気が向いたら、また声をかけてくれ。"""
ssn_014270_0070#0,"""手を抜かずに、訓練に取り組むんだぞ。"""
ssn_014270_0080#0,"""あたしが教えたとおりにやれば、<br>絶対に上手くできるはずだ。"""
ssn_014270_0101#0,"""訓練によって、クラススキルが重要だっていうことも、<br>身をもってわかったはずだ。"""
ssn_014270_0102#0,"""これからも経験を積んで、上達してほしい。<br>戦闘技術を突き詰めて、いつかブレイバーの道を究めてくれ。"""
ssn_014270_0103#0,"""これからも経験を積んで、上達してほしい。<br>腕を磨き続けて、数多の複合技能を究めてくれ。"""
