Title#0,"""討伐牙之暴君男巫"""
Explanation#0,"""在納貝流士行星的森林深處<br>我們接到被稱為牙之暴君男巫的<br>大型原生種正大肆作亂<br>的情報。<br>目前認為極有可能是受到達卡影響<br>而凶暴化。<br>ARKS各成員請儘速前往森林深處，<br>討伐牙之暴君男巫。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北、超過限制時間"""
Title#1,"""ファングバンサー討伐"""
Explanation#1,"""惑星ナベリウスの森林奥地にて<br>ファングバンサーと呼称される<br>大型原生種が暴れ回っているとの<br>情報が入った。<br>おそらくは、ダーカーの影響によって<br>凶暴化しているものと思われる。<br>アークス各員は至急森林奥地へと向かい<br>ファングバンサーを討伐せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""朝最深處前進！"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
