Title#0,"""Fangbanther Subdual"""
Explanation#0,"""Reports indicate that large native creatures<br>called Fangbanthers are running rampant<br>deep in the Greenscape on Naberius.<br>They are thought to have been tainted<br>by the D-arkers. ARKS operatives are to<br>head to into the Greenscape and defeat<br>any Fangbanthers you find.<br>----------------------------------------------------<br>You will fail if you lose the final battle,<br>or run out of time."""
Title#1,"""ファングバンサー討伐"""
Explanation#1,"""惑星ナベリウスの森林奥地にて<br>ファングバンサーと呼称される<br>大型原生種が暴れ回っているとの<br>情報が入った。<br>おそらくは、ダーカーの影響によって<br>凶暴化しているものと思われる。<br>アークス各員は至急森林奥地へと向かい<br>ファングバンサーを討伐せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
