name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010240_0010#0,"""Eh? Oh. I got no use for you right now. I want the<br>mask. Bring me that guy."""
ra_010240_0020#0,"""But no, you can't even do that, can you?<br>Heh, you're useless."""
ra_010240_0030#0,"""What kind of idiot doesn't know the guy who's out to kill them? <br>Doesn't even know WHY they're out to kill them?"""
ra_010240_0040#0,"""Are you sure you're not hiding anything,<br><%me>? Keeping secrets can<br>shorten a person's lifespan."""
ra_010240_0050#0,"""Down, Mel! Our little friend still ain't ripe yet."""
ra_010240_0060#0,"""But judging from the circumstances of the other day's events, <br>complete ignorance seems extremely improbable. A brisk interrogation would--"""
ra_010240_0070#0,"""Are you talking back to me?"""
ra_010240_0080#0,"""N-No, sir! My apologies. I overstepped my bounds."""
ra_010240_0090#0,"""Just stop talking. And you... You go scamper off.<br>Get nice and tough. I like my meals to have some<br>bite."""
ra_010240_0100#0,"""Good day to you, <%me>."""
ra_010240_0110#0,"""A.P.238/3/4"""
ra_010240_0010#1,"""あァ？　オマエか……<br>今オマエに用はねェんだよ。<br>あの仮面野郎は何処だ、アイツを出せ。"""
ra_010240_0020#1,"""といっても、オマエは何も<br>知らないんだったっけなァ？"""
ra_010240_0030#1,"""因縁つけられた相手の事を知らねェ<br>因縁つけられる理由も知らねェとか<br>オモシロすぎんだろ、あァ？"""
ra_010240_0040#1,"""……<%me>様<br>何か、隠していませんか？<br>無意味な黙秘は身を滅ぼしますよ。"""
ra_010240_0050#1,"""やめろやめろ！　無駄だシーナ！<br>ソイツを喰うには、まだ早ェ！"""
ra_010240_0060#1,"""……しかし、先日の状況を鑑みるに<br>とうてい無関係とは思えません。<br>尋問して吐かせたほうが……"""
ra_010240_0070#1,"""んん？　なんだシーナ？<br>テメェ、俺に逆らうのか？"""
ra_010240_0080#1,"""い、いえ！<br>…………申し訳ありません。<br>差し出がましい言葉でした。"""
ra_010240_0090#1,"""オマエは好きなように踊っとけ。<br>美味しくなったら、食べてやるよ。"""
ra_010240_0100#1,"""……それでは<br><%me>様。<br>失礼いたします。"""
ra_010240_0110#1,"""A.P.238/3/4"""
