name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020420_0001#0,"""A.P.238/6/23"""
ra_020420_0010#0,"""............"""
ra_020420_0020#0,"""呼～......我還以為我早就習慣<br>被放鴿子的感覺了呢<br>實在是太久了。"""
ra_020420_0030#0,"""雖然他說他一定會回來<br>早知如此就該事先講好期限才對啊......"""
ra_020420_0040#0,"""要是看到我現在這個樣子<br>不曉得他會說什麼......<br>唔，八成會生我的氣吧。"""
ra_020420_0050#0,"""因為屬性不同的職業！<br>說這些有的沒的......他自己呢<br>他自己還不是一樣？"""
ra_020420_0060#0,"""呼～......要是一直都在一起的話<br>還是暫時分開一陣子比較好<br>本來是這麼想的，可是......"""
ra_020420_0070#0,"""......他現在在那裡、在做什麼呢？<br>為什麼一直沒有回來呢？"""
ra_020420_0080#0,"""............我好想念他哦。"""
ra_020420_0090#0,"""哇啊！<br><%me>！？"""
ra_020420_0100#0,"""剛、剛剛的......你聽到了嗎？"""
ra_020420_0110#0,"""對、對啊！<br>你根本沒在聽嘛！\u3000嗯、嗯。"""
ra_020420_0120#0,"""走、走吧！走吧！走吧！<br>身為ARKS的一員<br>要努力執行任務才行啊—！"""
ra_020420_0130#0,"""啊，對了對了！\u3000這次這裡的<br>調查探索任務，你願意幫我嗎？<br>你願意幫我吧？\u3000好！決定了！"""
ra_020420_0140#0,"""那麼，我們下回見！"""
ra_020420_0150#0,"""......我平安無事，這表示<br>這件事請對艾可保密，拜託。"""
ra_020420_0001#1,"""A.P.238/6/23"""
ra_020420_0010#1,"""…………"""
ra_020420_0020#1,"""はぁ……待たされるのには<br>慣れてるつもりだったんだけど<br>流石に、長すぎ。"""
ra_020420_0030#1,"""必ず戻る、って言ってたけど<br>期限、切っておくべきだったなぁ……"""
ra_020420_0040#1,"""あたしのこの姿を見たら<br>何て言うかな……<br>まあ、十中八九怒ってくるか。"""
ra_020420_0050#1,"""適性でもないクラスで！<br>とかなんとか……自分だって<br>同じだったくせにね。"""
ra_020420_0060#1,"""はぁ……いっつも一緒にいたから<br>少し離れるぐらいが丁度いいって<br>思ってたんだけどなぁ……"""
ra_020420_0070#1,"""……どこで、何してるんだろう。<br>どうして戻ってこないんだろう。"""
ra_020420_0080#1,"""…………会いたいなぁ。"""
ra_020420_0090#1,"""うえっ！<br><%me>！？"""
ra_020420_0100#1,"""い、今の……聞いてた？"""
ra_020420_0110#1,"""だ、だよねー！<br>聞いてないよね！\u3000うん、うん！"""
ra_020420_0120#1,"""さ、さーってさてさて！<br>アークスとしての活動<br>がんばらないとなー！"""
ra_020420_0130#1,"""あ、そうそう！\u3000今度ここの<br>調査探索、手伝ってくれるかな？<br>手伝ってくれるよね？\u3000よし決まり！"""
ra_020420_0140#1,"""それじゃ、また今度ね！"""
ra_020420_0150#1,"""……オレが無事ってことは<br>エコーには内緒にしておいてくれ。"""
