Q0#0,"""午安"""
HELLO#0,"""午安"""
HELLO_FAV4#0,"""我一直在等你喔"""
HELLO_FAV3#0,"""你來啦"""
HELLO_FAV2#0,"""午安"""
HELLO_FAV1#0,"""怎麼了嗎？"""
HELLO_FAV0#0,"""有什麼事？"""
GOODBYE#0,"""再見"""
GOODBYE_FAV4#0,"""隨時歡迎你來"""
GOODBYE_FAV3#0,"""那麼，下次見囉"""
GOODBYE_FAV2#0,"""再見"""
GOODBYE_FAV1#0,"""那我走了"""
GOODBYE_FAV0#0,"""......"""
Q0#1,"""こんにちは"""
HELLO#1,"""こんにちは"""
HELLO_FAV4#1,"""待っていたわよ"""
HELLO_FAV3#1,"""来たわね"""
HELLO_FAV2#1,"""こんにちは"""
HELLO_FAV1#1,"""どうかした？"""
HELLO_FAV0#1,"""何用？"""
GOODBYE#1,"""さよなら"""
GOODBYE_FAV4#1,"""いつでも来なさい"""
GOODBYE_FAV3#1,"""じゃ、またね"""
GOODBYE_FAV2#1,"""さよなら"""
GOODBYE_FAV1#1,"""じゃあ"""
GOODBYE_FAV0#1,"""……"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
