Title#0,"""Purchase Menu"""
Caption1#0,"""Product Name"""
Caption2#0,"""Availability"""
Caption3#0,"""Price"""
PopupItem1#0,"""Play Scratch Ticket for $(1) $(0)"""
PopupItem2_1#0,"""Play with AC Scratch Ticket (You have $(0))"""
PopupItem2_2#0,"""Play with Gold AC Scratch Ticket (You have $(0))"""
PopupItem2_3#0,"""Can't play with scratch tickets."""
PopupItem2_4#0,"""Play with Platinum AC Scratch Ticket (You have $(0))"""
PopupItem3#0,"""Prize List"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
Title#1,"""購入メニュー"""
Caption1#1,"""商品名"""
Caption2#1,"""陳列期限"""
Caption3#1,"""価格"""
PopupItem1#1,"""$(1)$(0)でスクラッチを引く"""
PopupItem2_1#1,"""ＡＣスクラッチ券で引く(所持数:$(0))"""
PopupItem2_2#1,"""ＡＣスクラッチゴールド券で引く(所持数:$(0))"""
PopupItem2_3#1,"""スクラッチ券で引くことはできません"""
PopupItem2_4#1,"""ＡＣスクラッチプラチナ券で引く(所持数:$(0))"""
PopupItem3#1,"""景品リスト"""
PopupItem4_1#1,"""-"""
PopupItem4_2#1,"""-"""
Title#0,"""Prize List"""
Title#1,"""景品リスト"""
Title#0,"""-"""
Caption1#0,"""-"""
Caption2#0,"""-"""
Caption3#0,"""-"""
Title#1,"""-"""
Caption1#1,"""-"""
Caption2#1,"""-"""
Caption3#1,"""-"""
Title#0,"""Product Info"""
Hotitem_Caption#0,"""Hot Prize"""
Title#1,"""商品情報"""
Hotitem_Caption#1,"""イチオシ景品"""
Title#0,"""Confirm Purchase"""
Message#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>Are you sure you want to purchase<br>$(1) for $(2) $(0)?"""
Message_Fun#0,"""Are you sure you want to purchase<br>$(1) for $(2) $(0)?"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>Are you sure you want to use a scratch ticket that<br>corresponds to $(0)?<br>(You have $(1))"""
RetryMessage#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>Are you sure you want to try purchasing<br>$(1) again for $(2) $(0)?"""
RetryMessage_Fun#0,"""Are you sure you want to try purchasing<br>$(1) again for $(2) $(0)?"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>Are you sure you want to try again to use a scratch<br>ticket that corresponds to $(0)?<br>(You have $(1))"""
TimesaleMessage#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>Are you sure you want to purchase<br>$(1) for <s>$(3)</s> <red>$(2)<c> $(0)?"""
TimesaleMessage_Fun#0,"""Are you sure you want to purchase<br>$(1) for <s>$(3)</s> <red>$(2)<c> $(0)?"""
TimesaleRetryMessage#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>Are you sure you want to try purchasing<br>$(1) again for <s>$(3)</s> <red>$(2)<c> $(0)?"""
TimesaleRetryMessage_Fun#0,"""Are you sure you want to try purchasing<br>$(1) again for <s>$(3)</s> <red>$(2)<c> $(0)?"""
Title#1,"""購入確認"""
Message#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
Message_Fun#1,"""$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
PassMessage#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(0)を<br>対応するスクラッチ券を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
RetryMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>続けて$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
RetryMessage_Fun#1,"""続けて$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
RetryPassMessage#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(0)を<br>対応するスクラッチ券を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
TimesaleMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>$(1)を<br><s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？"""
TimesaleMessage_Fun#1,"""$(1)を<br><s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？"""
TimesaleRetryMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>続けて$(1)を<br><s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？"""
TimesaleRetryMessage_Fun#1,"""続けて$(1)を<br><s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？"""
ExplanationMessage#0,"""<c f0df60>Select the slot you want, then play the scratch ticket!<c>"""
ExplanationMessage#1,"""<c f0df60>好きなスロットを選んで、スクラッチをオープン！<c>"""
Normal#0,"""You won $(0)!"""
Complete#0,"""You get $(0) as a gift!"""
GetItem#0,"""You won $(0)<br>with $(1)!"""
Count#0,"""($(0))"""
Normal#1,"""$(0)が当たりました！"""
