Title#0,"""購買MENU"""
Caption1#0,"""商品名稱"""
Caption2#0,"""陳列期限"""
Caption3#0,"""價格"""
PopupItem1#0,"""用$(1)$(0)挑戰轉蛋"""
PopupItem2_1#0,"""以AC轉蛋券挑戰（持有數量：$(0)）"""
PopupItem2_2#0,"""以AC黃金轉蛋券挑戰（持有數量：$(0)）"""
PopupItem2_3#0,"""無法使用轉蛋券挑戰"""
PopupItem2_4#0,"""以AC白金轉蛋券挑戰（持有數量：$(0)）"""
PopupItem3#0,"""贈品清單"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
Title#1,"""購入メニュー"""
Caption1#1,"""商品名"""
Caption2#1,"""陳列期限"""
Caption3#1,"""価格"""
PopupItem1#1,"""$(1)$(0)でスクラッチを引く"""
PopupItem2_1#1,"""ＡＣスクラッチ券で引く(所持数:$(0))"""
PopupItem2_2#1,"""ＡＣスクラッチゴールド券で引く(所持数:$(0))"""
PopupItem2_3#1,"""スクラッチ券で引くことはできません"""
PopupItem2_4#1,"""ＡＣスクラッチプラチナ券で引く(所持数:$(0))"""
PopupItem3#1,"""景品リスト"""
PopupItem4_1#1,"""-"""
PopupItem4_2#1,"""-"""
Title#2,"""贈品清單"""
Title#3,"""景品リスト"""
Title#4,"""-"""
Caption1#2,"""-"""
Caption2#2,"""-"""
Caption3#2,"""-"""
Title#5,"""-"""
Caption1#3,"""-"""
Caption2#3,"""-"""
Caption3#3,"""-"""
Title#6,"""商品資訊"""
Hotitem_Caption#0,"""推薦贈品"""
Title#7,"""商品情報"""
Hotitem_Caption#1,"""イチオシ景品"""
Title#8,"""確認購買"""
Message#0,"""是否持有<pict Arcscash><c ff4f3f>以AC購買<c><br>$(1)<br>以$(2)$(0)購買。<br>您確定嗎？"""
Message_Fun#0,"""$(1)<br>以$(2)$(0)購買。<br>您確定嗎？"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>$(0)<br>使用對應的轉蛋券挑戰<br>您確定嗎？<br>（持有數量：$(1)）"""
RetryMessage#0,"""是否持有<pict Arcscash><c ff4f3f>以AC購買<c><br>接著$(1)<br>以$(2)$(0)購買。<br>您確定嗎？"""
RetryMessage_Fun#0,"""接著$(1)<br>以$(2)$(0)購買。<br>您確定嗎？"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>接著$(0)<br>使用對應的轉蛋券挑戰<br>您確定嗎？<br>（持有數量：$(1)）"""
TimesaleMessage#0,"""是否持有<pict Arcscash><c ff4f3f>以AC購買<c><br>$(1)<br>以<s>$(3)</s> <red>$(2)<c>$(0)購買。<br>您確定嗎？"""
TimesaleMessage_Fun#0,"""$(1)<br>以<s>$(3)</s> <red>$(2)<c>$(0)購買。<br>您確定嗎？"""
TimesaleRetryMessage#0,"""是否持有<pict Arcscash><c ff4f3f>以AC購買<c><br>接著$(1)<br>以<s>$(3)</s> <red>$(2)<c>$(0)購買。<br>您確定嗎？"""
TimesaleRetryMessage_Fun#0,"""接著$(1)<br>以<s>$(3)</s> <red>$(2)<c>$(0)購買。<br>您確定嗎？"""
Title#9,"""購入確認"""
