Title#0,"""購入メニュー"""
Caption1#0,"""商品名"""
Caption2#0,"""陳列期限"""
Caption3#0,"""価格"""
PopupItem1#0,"""$(1)$(0)でスクラッチを引く"""
PopupItem1_2#0,"""$(2)$(0)でスクラッチを$(1)回引く"""
PopupItem2_1#0,"""ＡＣスクラッチ券で引く(所持数:$(0))"""
PopupItem2_2#0,"""ＡＣスクラッチゴールド券で引く(所持数:$(0))"""
PopupItem2_3#0,"""スクラッチ券で引くことはできません"""
PopupItem2_4#0,"""ＡＣスクラッチプラチナ券で引く(所持数:$(0))"""
PopupItem2_5#0,"""ＡＣスクラッチ券で$(0)回引く(所持数:$(1))"""
PopupItem2_6#0,"""ＡＣスクラッチゴールド券で$(0)回引く(所持数:$(1))"""
PopupItem3#0,"""景品リスト"""
PopupItem4_1#0,"""-"""
PopupItem4_2#0,"""-"""
PopupItem5#0,"""回数ボーナス確認"""
PopupItem6#0,"""スクラッチ情報をWebで確認する"""
Title#1,"""景品リスト"""
Title#2,"""-"""
Caption1#1,"""-"""
Caption2#1,"""-"""
Caption3#1,"""-"""
Title#3,"""商品情報"""
Hotitem_Caption#0,"""イチオシ景品"""
GachaBonusCaption#0,"""回数ボーナス"""
GachaBonusNext#0,"""このスクラッチ<yellow>$(0)回<c>でプレゼント！"""
GachaBonusComment#0,"""$(0) など豪華$(1)点セット！"""
GachaBonusCommentNothing#0,"""このスクラッチは回数ボーナスがありません。"""
GachaBonusCommentAchieved#0,"""このスクラッチの回数ボーナスは獲得済みです。"""
CheckProbability_Title#0,"""スクラッチ情報を確認する"""
CheckProbability_Message#0,"""スクラッチ情報を確認するため、<br>ブラウザで以下のURLを開きます。<br><&URL pso2_players_catalog_scratch>"""
CheckProbability_Message_v#0,"""スクラッチ情報を確認するため、<br>ブラウザーで以下のURLを開きます。<br><&URL pso2_players_catalog_scratch><br><red>※アプリケーションを終了して<br>ブラウザーを開きます。<c>"""
CheckProbability_Url#0,"""http://pso2.jp/players/catalog/scratch/"""
Title#4,"""回数ボーナス確認"""
CounterCaption#0,"""このスクラッチを引いた回数"""
CounterNum#0,"""$(0)回"""
Achieved#0,"""達成！"""
NextMore#0,"""あと$(0)回"""
NextMoreMulti#0,"""<space>"""
NextMoreEvery#0,"""あと$(0)回"""
Detail_Exp#0,"""経験値\u3000$(0)"""
Detail_Meseta#0,"""$(0)"""
Detail_CountableItem#0,"""$(0)×$(1)"""
DetailsTitle#0,"""アイテム詳細"""
Title#5,"""購入確認"""
Message#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
Message_Fun#0,"""$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
PassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
PassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
RetryMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>続けて$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
RetryMessage_Fun#0,"""続けて$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
RetryPassMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(0)を<br>$(2)を使用して引きます。<br>よろしいですか？<br>(所持数:$(1))"""
RetryPassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
Message_SG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br>$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
RetryMessage_SG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br>続けて$(1)を<br>$(2)$(0)で購入します。<br>よろしいですか？"""
NextBonusMessageFixed#0,"""$(0)<br><br>$(1)"""
NextBonusMessage#0,"""あと<yellow>$(0)回<c>で以下の回数ボーナスをプレゼント！<br><pict $(1)>$(2) $(3)"""
NextBonusOtherNum#0,"""他$(0)種"""
ExplanationMessage#0,"""<c f0df60>好きなスロットを選んで、スクラッチをオープン！<c>"""
Normal#0,"""$(0)が当たりました！"""
Complete#0,"""$(0)をプレゼントします！"""
Count#0,"""（$(0)個）"""
