IncidentName#0,"""Defend the Energizer Crystals"""
TrialBeginMsg#0,"""Defend the energizer crystals for a set time.<br>You will fail if two are destroyed."""
TrialAbstract#0,"""Defend the energizer crystals for a set time!"""
ToastOnSuccess#0,"""The energizer crystals boosted the PSE occurrence rate!"""
ToastOnPinch#0,"""The power of the energizer crystal at $(0) is waning!"""
IncidentName#1,"""励起結晶を守り抜け！"""
TrialBeginMsg#1,"""一定時間、励起結晶を防衛せよ。<br>２個、破壊されると失敗。"""
TrialAbstract#1,"""一定時間、励起結晶を防衛せよ！"""
ToastOnSuccess#1,"""励起結晶の効果によって PSEの発生率が上がった！"""
ToastOnPinch#1,"""$(0)にある励起結晶の力が減衰している！"""
NpcComOnBegin#0,"""Defend the energizer crystals!<br>Remember, the crystals weaken when<br>there isn't an operative nearby!"""
NpcComOnSuccess#0,"""/face2 The crystals were successfully defended!<br>The photons have become more active, making<br>it easier to trigger the PSE!"""
NpcComOnFailure#0,"""/face4 More energizer crystals were<br>destroyed than we could afford to lose.<br>You can go back to your regular duties now."""
NpcComOnDestroy#0,"""The energizer crystal at $(0)<br>was destroyed! Defend the other crystals!"""
NpcComOnLast#0,"""There are only a few energy crystals left!<br>Protect them at all costs!"""
NpcComOnAddPse#0,"""It looks like new energizer crystals have formed!<br>Please go defend them! The more crystals you defend, the better!"""
NpcComOnBegin#1,"""各員、励起結晶を防衛してください！<br>結晶の周囲にアークスがいないと<br>力が減衰しますので注意してください！"""
NpcComOnSuccess#1,"""/face2 防衛、成功です！<br>フォトンが活性化し、ＰＳＥが<br>発生しやすくなったようです！"""
NpcComOnFailure#1,"""/face4 規定数以上の励起結晶が<br>破壊されてしまいました……。<br>通常任務に戻って下さい。"""
NpcComOnDestroy#1,"""$(0)にある<br>励起結晶が壊れてしまいました！<br>他の結晶を防衛してください！"""
NpcComOnLast#1,"""励起結晶、残りわずかです！<br>なんとか守りきって下さい！"""
NpcComOnAddPse#1,"""新たな励起結晶が発生したようです！<br>防衛をお願いします！<br>多く守れば状況の好転が期待できます！"""
NpcComOnBegin#0,"""Protect the energizer crystals. We've learned that<br>an ARKS operative must stand guard near each<br>crystal, or its power will fade. Take note."""
NpcComOnSuccess#0,"""All right, we pulled it off.<br>The photons have become more active.<br>It is now much easier to trigger the PSE."""
NpcComOnFailure#0,"""Too many energizer crystals have been<br>destroyed. I'm pulling the plug on this mission.<br>Return to your regular duties."""
NpcComOnDestroy#0,"""It looks like the energizer crystal at $(0)<br>was destroyed. Don't let the same happen to<br>the others."""
NpcComOnLast#0,"""There aren't many energizer crystals left.<br>Protect the ones that you can."""
NpcComOnAddPse#0,"""It seems like new energizer crystals have formed.<br>Protect them if possible. The more that make it<br>through, the greater you'll benefit."""
NpcComOnBegin#1,"""各員、励起結晶を守り抜け。<br>結晶近辺にアークスがいないと<br>力が減衰するようだ。注意しろ。"""
NpcComOnSuccess#1,"""よし、成功だ。<br>フォトンの活性化を確認、ＰＳＥの<br>発生確率が飛躍的に上昇している。"""
NpcComOnFailure#1,"""破壊された励起結晶が<br>規定数を超えてしまったか……。<br>防衛はそこまでだ、通常任務に戻れ。"""
NpcComOnDestroy#1,"""$(0)の励起結晶が<br>壊れてしまったようだ。<br>他のはやられるなよ。"""
NpcComOnLast#1,"""励起結晶の残りが少ないぞ。<br>守れるものを守っていけ。"""
NpcComOnAddPse#1,"""新たな励起結晶か……<br>可能ならば、それも守れ。<br>多く残せば状況の好転が予測される。"""
NpcComOnBegin#0,"""Oh look, energizer crystals!<br>They begin to lose their power and can break<br>if someone doesn't stay close by."""
NpcComOnSuccess#0,"""/face2 It looks like you've done it!<br>The photons have been energized!<br>That should help trigger lots of PSE."""
NpcComOnFailure#0,"""/face4 It seems too many energizer crystals<br>were destroyed. It's a shame, but we<br>might as well give up defending them now.  """
NpcComOnDestroy#0,"""Oh no! The energizer crystal at<br>$(0) was destroyed!"""
NpcComOnLast#0,"""/face4 We're running out of energizer<br>crystals!"""
NpcComOnAddPse#0,"""/face2 A-ha! New energizer crystals!<br>If we can defend them, something good is<br>bound to happen!"""
NpcComOnBegin#1,"""あっ、励起結晶ですねー！<br>結晶の近くにいないと、どんどん<br>力がなくなって壊れちゃいますよー！"""
NpcComOnSuccess#1,"""/face2 成功みたいですー！<br>フォトンの活性化が確認されました！<br>ＰＳＥ、いーっぱい起こりそうですー！"""
NpcComOnFailure#1,"""/face4 規定数以上の励起結晶が<br>破壊されちゃったみたいです……。<br>残念ですが、防衛は諦めましょうー。"""
NpcComOnDestroy#1,"""ああっ！<br>$(0)の励起結晶<br>壊れちゃいましたー！"""
NpcComOnLast#1,"""/face4 ううう……励起結晶が<br>あと、少ししか残っていません……"""
NpcComOnAddPse#1,"""/face2 おおっ！　新しい励起結晶！<br>あれも守ってあげてくださーい！<br>守りきるといいことが起きますよー！"""
