IncidentName#0,"""死守激發結晶！"""
TrialBeginMsg#0,"""在一定時間內保護激發結晶。<br>只要2個遭到破壞即告失敗。"""
TrialAbstract#0,"""在一定時間內保護激發結晶！"""
ToastOnSuccess#0,"""激發結晶的效果提升了PSE的發生率！"""
ToastOnPinch#0,"""$(0)的激發結晶的力量正在衰減！"""
IncidentName#1,"""励起結晶を守り抜け！"""
TrialBeginMsg#1,"""一定時間、励起結晶を防衛せよ。<br>２個、破壊されると失敗。"""
TrialAbstract#1,"""一定時間、励起結晶を防衛せよ！"""
ToastOnSuccess#1,"""励起結晶の効果によって PSEの発生率が上がった！"""
ToastOnPinch#1,"""$(0)にある励起結晶の力が減衰している！"""
NpcComOnBegin#0,"""所有人員請保護激發結晶！<br>結晶周圍沒有ARKS人員的時候<br>力量就會衰減，請注意！"""
NpcComOnSuccess#0,"""/face2 防衛成功！<br>光子活性化，PSE<br>似乎變得更容易發生了！"""
NpcComOnFailure#0,"""/face4 規定數量以上的激發結晶<br>遭到破壞了......<br>請回到平時任務。"""
NpcComOnDestroy#0,"""$(0)的<br>激發結晶遭到破壞了！<br>請保護其他的結晶！"""
NpcComOnLast#0,"""激發結晶所剩不多了！<br>請盡力保護結晶！"""
NpcComOnAddPse#0,"""似乎出現了新的激發結晶！<br>請前去保護！<br>保護的數量多，才能期待狀況好轉！"""
NpcComOnBegin#1,"""各員、励起結晶を防衛してください！<br>結晶の周囲にアークスがいないと<br>力が減衰しますので注意してください！"""
NpcComOnSuccess#1,"""/face2 防衛、成功です！<br>フォトンが活性化し、ＰＳＥが<br>発生しやすくなったようです！"""
NpcComOnFailure#1,"""/face4 規定数以上の励起結晶が<br>破壊されてしまいました……。<br>通常任務に戻って下さい。"""
NpcComOnDestroy#1,"""$(0)にある<br>励起結晶が壊れてしまいました！<br>他の結晶を防衛してください！"""
NpcComOnLast#1,"""励起結晶、残りわずかです！<br>なんとか守りきって下さい！"""
NpcComOnAddPse#1,"""新たな励起結晶が発生したようです！<br>防衛をお願いします！<br>多く守れば状況の好転が期待できます！"""
NpcComOnBegin#2,"""所有人員必須盡力保護激發結晶。<br>結晶附近一旦沒有ARKS人員<br>力量似乎就會衰減。小心呀。"""
NpcComOnSuccess#2,"""很好，成功了。<br>確認光子活性化，PSE的<br>發生機率產生突破性上升。"""
NpcComOnFailure#2,"""遭到破壞的激發結晶<br>超過規定數量了嗎......<br>防衛任務就到此為止，回到平時任務吧。"""
NpcComOnDestroy#2,"""$(0)的激發結晶<br>似乎遭到破壞了。<br>把其他的保護好，別被破壞了。"""
NpcComOnLast#2,"""激發結晶所剩不多了。<br>能守住的就盡量守住。"""
NpcComOnAddPse#2,"""是新的激發結晶嗎......<br>可以的話，都一起保護。<br>剩下越多，狀況才有可能好轉。"""
NpcComOnBegin#3,"""各員、励起結晶を守り抜け。<br>結晶近辺にアークスがいないと<br>力が減衰するようだ。注意しろ。"""
NpcComOnSuccess#3,"""よし、成功だ。<br>フォトンの活性化を確認、ＰＳＥの<br>発生確率が飛躍的に上昇している。"""
NpcComOnFailure#3,"""破壊された励起結晶が<br>規定数を超えてしまったか……。<br>防衛はそこまでだ、通常任務に戻れ。"""
NpcComOnDestroy#3,"""$(0)の励起結晶が<br>壊れてしまったようだ。<br>他のはやられるなよ。"""
NpcComOnLast#3,"""励起結晶の残りが少ないぞ。<br>守れるものを守っていけ。"""
NpcComOnAddPse#3,"""新たな励起結晶か……<br>可能ならば、それも守れ。<br>多く残せば状況の好転が予測される。"""
NpcComOnBegin#4,"""啊，是激發結晶耶！<br>結晶如果附近沒有人，會一點一滴地<br>失去力量，然後壞掉喔！"""
NpcComOnSuccess#4,"""/face2 好像成功了！<br>確認到光子的活性化現象了！<br>這下一定會引發很多PSE的！"""
NpcComOnFailure#4,"""/face4 規定數量以上的激發結晶<br>好像被破壞了......<br>雖然很遺憾，但也只能放棄防衛了。"""
NpcComOnDestroy#4,"""啊啊！<br>$(0)的激發結晶<br>壞掉了！"""
NpcComOnLast#4,"""/face4 嗚嗚嗚......激發結晶<br>只剩下一點點了......"""
NpcComOnAddPse#4,"""/face2 喔喔！\u3000是新的激發結晶！<br>請連新的結晶一起保護！<br>只要能守住結晶，一定會發生好事的！"""
NpcComOnBegin#5,"""あっ、励起結晶ですねー！<br>結晶の近くにいないと、どんどん<br>力がなくなって壊れちゃいますよー！"""
NpcComOnSuccess#5,"""/face2 成功みたいですー！<br>フォトンの活性化が確認されました！<br>ＰＳＥ、いーっぱい起こりそうですー！"""
NpcComOnFailure#5,"""/face4 規定数以上の励起結晶が<br>破壊されちゃったみたいです……。<br>残念ですが、防衛は諦めましょうー。"""
NpcComOnDestroy#5,"""ああっ！<br>$(0)の励起結晶<br>壊れちゃいましたー！"""
NpcComOnLast#5,"""/face4 ううう……励起結晶が<br>あと、少ししか残っていません……"""
NpcComOnAddPse#5,"""/face2 おおっ！\u3000新しい励起結晶！<br>あれも守ってあげてくださーい！<br>守りきるといいことが起きますよー！"""
