Title#0,"""In the Driving Rain"""
Explanation#0,"""There is a phenomenon of unceasing wind and<br>rain in the Naberian Greenscape. The planet's<br>weather usually changes frequently, and this is the<br>first time such bad weather has continued for so long.<br>It seems more likely that this is a bad sign. All ARKS<br>personnel are to prepare themselves, then set out to<br>survey the abnormal weather and check the situation.<br>---------------------------------------------------<br>Failure conditions:<br>Lose in the final battle, or run out of time."""
Title#1,"""雨風とともに"""
Explanation#1,"""惑星ナベリウスの森林エリアにおいて<br>風雨が止まらない現象が起こっている。<br>天候の変わりやすい惑星だが、ここまで<br>継続した悪天候は初めてであり、何らかの<br>予兆ではないかという見方が強まっている。<br><br>アークス各員は準備が出来次第出撃し<br>異常気象の調査と、状況の確認を行え。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
