name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010320_0010#0,"""Hm, nothing around here... Oh! Hey, partner!<br>What brings you out here?"""
un_010320_0020#0,"""Me, I'm here on work. Just your average scouting<br>mission."""
un_010320_0030#0,"""Still paying my dues, I guess. You've gotta put in<br>the hours and show some results before they let<br>you go racing off to crazy new planets."""
un_010320_0040#0,"""Apparently one really huge kill can do it,<br>but let's be honest here,<br>that's not likely to happen with me.<br>I'll stick to doing the safe stuff, bit by bit."""
un_010320_0050#0,"""It'll take a lot less time than it did getting<br>into ARKS, so you won't hear me complain.<br>I should probably get back to it though!"""
un_010320_0010#1,"""んー……このあたりは気配なし、っと<br>おっ、相棒！　どうしたよ！"""
un_010320_0020#1,"""おれ？　おれは任務中だよ。<br>カンタンな偵察任務。"""
un_010320_0030#1,"""いわゆる下積み、ってやつ？<br>いろいろやって、認められないと<br>いろんな惑星に行く許可が出ないだろ？"""
un_010320_0040#1,"""ハデな戦果があれば一発許可らしいけど<br>おれにはちょっとキビしいからな。<br>手頃な任務を地道にやってくよ。"""
un_010320_0050#1,"""それでも、アークスになるまで<br>かかった時間よりは短いし、十分だ。<br>へへっ、んじゃな！"""
