name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010320_0010#0,"""嗯......這附近沒有動靜囉。<br>哦，搭檔！\u3000你怎麼啦！"""
un_010320_0020#0,"""我嗎？\u3000我在執行任務啊。<br>很簡單的偵查任務。"""
un_010320_0030#0,"""就是那個什麼踩盤子囉？<br>不多做點事讓上面認可，<br>就拿不到前往各個行星的許可不是嗎？"""
un_010320_0040#0,"""要是能夠有可觀的戰果，據說一次OK，<br>但那對我來說有點難辦到。<br>我就認真完成些順手的任務。"""
un_010320_0050#0,"""就算如此，和成為ARKS之前相比<br>花費的時間少了許多，很夠了。<br>嘿嘿，待會見囉！"""
un_010320_0010#1,"""んー……このあたりは気配なし、っと<br>おっ、相棒！\u3000どうしたよ！"""
un_010320_0020#1,"""おれ？\u3000おれは任務中だよ。<br>カンタンな偵察任務。"""
un_010320_0030#1,"""いわゆる下積み、ってやつ？<br>いろいろやって、認められないと<br>いろんな惑星に行く許可が出ないだろ？"""
un_010320_0040#1,"""ハデな戦果があれば一発許可らしいけど<br>おれにはちょっとキビしいからな。<br>手頃な任務を地道にやってくよ。"""
un_010320_0050#1,"""それでも、アークスになるまで<br>かかった時間よりは短いし、十分だ。<br>へへっ、んじゃな！"""
