text00#0,"""關於『據點防衛任務』"""
text01#0,"""以下說明採掘基地防衛戰。<br><br>採掘基地防衛戰是在達卡的強烈攻擊中<br>守護據點的任務。<br>每一次攻擊稱為「攻勢」，<br>最後的攻勢結束時，<br>只要據點剩下1個，<br>即算完成任務。<br><br>由於據點有數個，<br>互相聯繫與援護，<br>一起協力防衛吧。"""
text02#0,"""在採掘基地防衛戰中，<br>可透過在地圖收集『正結晶』，<br>即可使用各種支援功能。<br><br>各功能每個人可以使用一次。<br>（不消費點數）<br>有危險時就使用吧。"""
text03#0,"""支援效果說明如下。<br><br>．防護罩(透過據點裝置使用)<br>以冰屬性攻擊據點周圍，使達卡變成凍結狀態。<br>也可以破壞巨大侵蝕核。<br><br>．回復耐久值(透過據點裝置使用)<br>回復一點據點的耐久值。<br><br>．設置機槍座(在防衛點使用)<br>在防衛點設置機槍座。<br><br>．設置光子粒子砲(在防衛點使用)<br>在防衛點設置光子粒子砲。"""
text04#0,"""達卡是攻擊據點的兵器<br>有時會使用「巨大侵蝕核」。<br><br>巨大侵蝕核會附在據點，<br>造成定期性的傷害。<br>隨著其成長傷害也會變大，<br>所以發現時就盡快破壞它吧。"""
text05#0,"""攻勢開始時若發出警告，<br>表示達卡已經強化。<br>HP與攻擊力比平常更高，<br>請小心注意吧。<br><br>另外在達卡強化時，<br>可能會獲得比平常更高的攻勢報酬。"""
text06#0,"""採掘基地防衛戰中，除了部分敵人以外，<br>不會掉落道具。<br>也不會掉落萬象盤或委託任務道具。<br><br>每個攻勢各有報酬。<br>另外防衛成功時，可獲得大量的報酬。"""
text07#0,"""據點防衛任務是<br>根據你的活躍程度會以貢獻度的方式顯示。<br><br>向活躍的人或是你中意的人<br>給個鼓勵和發送好友申請吧。"""
text00#1,"""『採掘基地防衛戦』について"""
text01#1,"""採掘基地防衛戦について説明します。<br><br>採掘基地防衛戦はダーカーの激しい攻撃から<br>拠点を守るクエストです。<br>一回の攻撃を「ウェーブ」といい、<br>最後のウェーブを終えた時、<br>拠点が1つでも残っていれば<br>クエストクリアとなります。<br><br>拠点は複数あるので、<br>声を掛け合ったり援護したりして<br>協力して防衛しましょう。"""
text02#1,"""採掘基地防衛戦中、フィールドで<br>『正結晶』を集める事で<br>様々な支援機能を使用出来ます。<br><br>各機能一人一回ずつ使用することができます。<br>(ポイントは消費しません）<br>ピンチな時やここぞという時に使いましょう。"""
text03#1,"""支援効果は以下の通りです。<br><br>・バーストバリア(拠点端末から使用)<br>拠点の周りに氷属性の攻撃を行いダーカーをフリーズ状態にします。<br>また、巨大侵食核を破壊する事が出来ます。<br><br>・耐久値回復(拠点端末から使用)<br>拠点の耐久値をわずかに回復します。<br><br>・銃座設置(防衛ソケットから使用)<br>防衛ソケットに銃座を設置します。<br><br>・フォトン粒子砲設置(防衛ソケットから使用)<br>防衛ソケットにフォトン粒子砲を設置します。"""
text04#1,"""ダーカーは拠点を攻撃する兵器<br>「巨大侵食核」を使用する場合があります。<br><br>巨大侵食核は拠点にまとわりつき<br>定期的にダメージを与えます。<br>成長する度にダメージが大きくなっていくため<br>見つけたら素早く破壊するようにしましょう。"""
text05#1,"""ウェーブ開始時に警告が出た場合、<br>ダーカーが強化されています。<br>HPや攻撃力が普段より<br>高くなっているので注意しましょう。<br><br>また、ダーカーが強化されている時は<br>普段より良いウェーブ報酬が<br>手に入る可能性があります。"""
text06#1,"""このクエストでは<br>一部のボスエネミーを除き、撃破しても<br>アイテムやメセタを<yellow>ドロップしません。<c><br><br>その代わり、クエストクリア時に出現する<br>コンテナを破壊した時に、大量のアイテムが<br>ドロップするようになっています。<br><br>※ただし、オーダーアイテムおよび<br>\u3000マターアイテムはドロップしません。"""
text07#1,"""採掘基地防衛戦では<br>活躍に応じて貢献度が表示されます。<br><br>活躍した人や気に入った人にグッジョブや<br>フレンド申請を送ってみましょう。"""
