11_voice_NPC_5003_104#0,"""嗯，果然技能的選擇<br>很讓人苦腦啊。"""
text02#0,"""技能無法輕易重新設置，<br>所以一定要慎重考慮。<br>還沒使用就結束了。"""
text03#0,"""......話雖這麼說，但我連一個技能<br>都還沒學會。<br>真是可惜啊，嘿嘿......"""
text04#0,"""伙伴，你沒事嗎？<br>技能點數會在不知不覺中<br>慢慢累積喔。"""
text05#0,"""剛好你來了，能不能<br>順便讓我看看<br>你學習技能的情況？\u3000好不好啊？拜託。"""
11_voice_NPC_5003_104#1,"""うーん、やっぱりスキルの選択って<br>悩むもんなんだよなぁ。"""
text02#1,"""そう簡単にはリセットもできないし<br>慎重に、慎重にって考えてたら<br>なーんか使わずに終わっててさ。"""
text03#1,"""……っていうか、おれまだスキル<br>なんにも覚えてないんだよな。<br>もったいなくてさ、へへっ……"""
text04#1,"""相棒、お前は大丈夫か？<br>スキルポイントって、気付かないうちに<br>溜まっちゃってたりするぜ？"""
text05#1,"""ちょうどいいから、確認がてら<br>スキル習得の段取りをおれに<br>見せてくれないか？\u3000なっ、頼むよ。"""
text00#0,"""關於技能點數"""
text01#0,"""針對技能點數進行說明<br><br>技能點數可用於學習每個職業特有的<br>「職業技能」。<br><br>玩家可藉由升級與委託任務<br>來獲得技能點數。"""
text02#2,"""想學習職業技能，<br>就要到職業櫃台。<br><br>職業櫃台<br>位於出發區的中央大廳。"""
text03#2,"""玩家可在技能櫃台操作天賦樹，<br>並藉此學會技能。<br><br>所謂的天賦樹，就是以樹狀表示的<br>職業技能圖表。<br><br>職業技能的等級提升到一定程度後，<br>就可以學習下方相連的技能。<br>這就是天賦樹的結構。"""
text04#2,"""耗費技能點數<br>就可以學習職業技能，<br>或提升職業技能的等級。<br><br>一個人不可能學會<br>所有的職業技能。<br>所以一定要有計畫地使用技能點數。"""
text00#1,"""スキルポイントについて"""
text01#1,"""スキルポイントについて説明します。<br><br>スキルポイントはクラスごとの特有のスキル、<br>「クラススキル」を習得する為に使用します。<br><br>レベルアップやクライアントオーダーによって<br>スキルポイントを取得出来ます。"""
text02#3,"""クラススキルを習得する為には<br>クラスカウンターに行く必要があります。<br><br>クラスカウンターは<br>ゲートエリア・中央ホールにあります。"""
text03#3,"""クラスカウンターではスキルツリーを操作して<br>クラススキルを習得します。<br><br>スキルツリーとはクラススキルが<br>枝状につながれたツリー表です。<br><br>クラススキルのレベルを一定以上にすると、<br>下につながる次のクラススキルを<br>選べるようになる仕組みになっています。"""
text04#3,"""クラススキルを選択し、<br>スキルポイントを消費する事で<br>習得したりレベルを上げることが出来ます。<br><br>全てのクラススキルを<br>習得出来る訳ではありませんので、<br>スキルポイントは計画的に使用しましょう。"""
