BlockForm_Title#0,"""線路移動"""
BlockForm_Title2#0,"""線路説明"""
BlockForm_MyRoom#0,"""移動到個人小屋"""
BlockForm_GuildRoom#0,"""移動到所屬的公會小屋"""
BlockForm_ClassicBlock#0,"""移動到『PSO2』線路"""
BlackForm_Cancel#0,"""返回"""
BlackForm_Explanation#0,"""説明"""
BlackForm_PremiumSpace#0,"""VIP空間"""
BlockForm_Move_Exp#0,"""如果移動到其它線路，<br>就會放棄正在進行的任務。<br><br>此外，若是已經接受了任務，<br>在任務内獲得的效果也會消失。"""
BlockForm_Classic_Exp#0,"""如果移動到其他線路，<br>就會自動退出已加入的隊伍，<br>也會放棄正在進行的任務。<br><br>此外，在任務内獲得的效果<br>也會消失。"""
BlockFormTitle_Streamer_Classic_Exp#0,"""主播模式"""
BlockForm_Streamer_Classic_Exp#0,"""正處於主播模式中。<br><br>主播模式僅對『PSO2：NGS』線路有效。<br>移動到『PSO2』線路後，<br>會暫時解除主播模式。<br><br>要移動到『PSO2』線路麼？"""
BlockForm_MyRoom_Exp#0,"""要移動到個人小屋麼?"""
BlockForm_GuildRoom_Exp#0,"""要移動到公會小屋麼?"""
BlockForm_Move_Que#0,"""要移動到$(0)麼 ?"""
BlockForm_Classic_Que#0,"""要移動到『PSO2』線路麼？"""
BlockForm_BlockName#0,"""對象線路"""
BlockForm_Error_Full#0,"""因選擇的線路滿載，無法進入。"""
BlockForm_Error_NotFound#0,"""找不到選擇的線路<br><br>[No.1000］"""
BlockForm_Error_Unknown#0,"""選擇的線路發生錯誤，無法進入。<br><br>[No.1001］"""
BlockForm_Error_Default#0,"""選擇的線路由於發生錯誤而無法進入。<br><br>[No.1002］"""
BlockForm_Error_Premium#0,"""只限VIP服務於有效期間中<br>才可進入的線路。<br>因沒有服務使用券<br>或服務已過期，<br>無法移動。<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""你所使用的平台無法移動到此線路。<br><br>[No.1004］"""
BlockForm_PublicShip#0,"""移動到共通艦船"""
BlockForm_PublicShip_Poka#0,"""移動到共通艦船的競技大廳"""
BlockForm_PublicShip_Challenge#0,"""移動到共通艦船的挑戰大廳"""
BlockForm_PokaLobby#0,"""移動到競技大廳"""
BlockForm_ChallengeLobby#0,"""移動到挑戰大廳"""
BlockForm_MyShip#0,"""移動到所屬艦船"""
BlockForm_PublicShip_Exp#0,"""如果移動到共通艦船，<br>就會自動退出已加入的隊伍，<br>也會放棄正在進行的任務。<br><br>此外，若是已經接受了任務，<br>在任務内獲得的效果也會消失。<br><br>要移動到共通艦船麼？"""
