TEST#0,"""這是測試。"""
TEST#1,"""テストです。"""
ConnectErrorLabel#0,"""連線錯誤"""
ConnectErrorText#0,"""與伺服器間的連線已被中斷。回到標題畫面。"""
InvalidPasswordText#0,"""帳號或密碼錯誤。"""
FailVersionText#0,"""與伺服器的版本不同。回到標題畫面。"""
DnsError#0,"""DNS錯誤"""
SignOut_Vita#0,"""已從PlayStation®Network登出。<br>回到首頁。"""
Resume_Vita#0,"""與伺服器連線逾時。<br>將回到首頁。"""
ErrorWindowText#0,"""※關於發生錯誤的解決辦法，<br>可先參考官方提供的問與答。"""
ErrorCodeText#0,"""No."""
OkButtonText#0,"""OK"""
WebButtonText#0,"""開啟官方網站"""
ShopButtonText#0,"""開啟購買頁面"""
WebURL#0,"""<&URL pso2_players>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""取得最新版本"""
Code220_Code#0,"""與伺服器的連線失敗。"""
Code220_Message#0,"""無法與伺服器連線。<br>請稍後再試試。"""
Code221_Title#0,"""取得最新版本"""
Code221_Code#0,"""最新版本下載失敗。"""
Code221_Message#0,"""無法正常更新到最新版本。<br>請重新進行更新確認，若仍發生相同狀況請到官網來信客服人員反應。"""
Code222_Title#0,"""取得最新版本"""
Code222_Code#0,"""最新版本下載失敗。"""
Code222_Message#0,"""無法正常更新到最新版本。<br>請重新進行更新確認，若仍發生相同狀況請到官網來信客服人員反應。"""
Code223_Title#0,"""確認最新版本。"""
Code223_Code#0,"""版本的確認失敗了。"""
Code223_Message#0,"""無法與伺服器連線。<br>請稍後再試試。"""
Code224_Title#0,"""確認最新版本。"""
Code224_Code#0,"""版本的確認失敗了。"""
Code224_Message#0,"""無法與伺服器連線。<br>請稍後再試試。"""
Code225_Title#0,"""取得最新版本"""
Code225_Code#0,"""最新系統檔案下載失敗。"""
Code225_Message#0,"""無法正常更新到最新版本。<br>請進行檔案確認，之後若發生相同狀況請到官網的支援窗口詢問。<br>"""
Code226_Title#0,"""取得最新版本"""
Code226_Code#0,"""最新系統檔案下載失敗。"""
Code226_Message#0,"""無法正常更新到最新版本。<br>請進行檔案確認，之後若發生相同狀況請到官網的支援窗口詢問。<br>"""
Code227_Title#0,"""取得最新版本"""
Code227_Code#0,"""檔案下載失敗。"""
Code227_Message#0,"""無法正常更新到最新版本。<br>請進行檔案確認，之後若發生相同狀況請到官網的支援窗口詢問。<br>"""
Code228_Title#0,"""取得最新版本"""
Code228_Code#0,"""檔案下載失敗。"""
Code228_Message#0,"""無法正常更新到最新版本。<br>請進行檔案確認，之後若發生相同狀況請到官網的支援窗口詢問。<br>"""
Code230_Title#0,"""網路連線"""
Code230_Code#0,"""網路連線發生錯誤。"""
Code230_Message#0,"""DNS伺服器沒有回應。<br>請確認網路設定後，<br>再重新連線試試。"""
Code231_Title#0,"""網路連線"""
Code231_Code#0,"""網路連線發生錯誤。"""
Code231_Message#0,"""DNS伺服器沒有回應。<br>請確認網路設定後，<br>再重新連線試試。"""
Code240_Title#0,"""網路連線"""
Code240_Code#0,"""網路連線發生錯誤。"""
Code240_Message#0,"""無法連接到伺服器。<br>詳細情形請見官網公告。"""
Code241_Title#0,"""網路連線"""
Code241_Code#0,"""網路連線發生錯誤。"""
Code241_Message#0,"""無法連接到伺服器。<br>請稍後再次連線試試。<br>之後若發生相同狀況請到官網來信客服人員反應。"""
Code242_Title#0,"""網路連線"""
Code242_Code#0,"""網路連線發生錯誤。"""
Code242_Message#0,"""無法連接到伺服器。<br>請稍後再連線試試。"""
Code249_Title#0,"""網路連線"""
Code249_Code#0,"""網路連線發生錯誤。"""
Code249_Message#0,"""無法連接到伺服器。<br>請稍後再次連線試試。<br>之後若發生相同狀況請到官網來信客服人員反應。"""
Code601_Title#0,"""ID認證失敗"""
Code601_Code#0,"""帳號認證失敗。"""
Code601_Message#0,"""伺服器維護中。<br>詳細資訊請到夢幻之星ONLINE2官網公告查詢。"""
Code602_Title#0,"""ID認證失敗"""
Code602_Code#0,"""帳號認證失敗。"""
Code602_Message#0,"""請稍後重新進行連線試試。"""
Code603_Title#0,"""ID認證失敗"""
Code603_Code#0,"""帳號認證失敗。"""
Code603_Message#0,"""請稍後重新進行連線試試。"""
Code604_Title#0,"""ID認證失敗"""
Code604_Code#0,"""帳號認證失敗。"""
Code604_Message#0,"""由於在一定時間內登入認證的失敗超過規定次數，<br>將暫時停止玩家連線。"""
Code605_Title#0,"""ID認證失敗"""
Code605_Code#0,"""ID認證失敗。"""
Code605_Message#0,"""使用者帳號無法正常登入遊戲<br>詳細情況請來信或來電客服人員。"""
Code606_Title#0,"""ID認證失敗"""
Code606_Code#0,"""ID認證失敗。"""
Code606_Message#0,"""使用者帳號無法正常登入遊戲<br>詳細情況請來信或來電客服人員。"""
Code611_Title#0,"""伺服器連線"""
Code611_Code#0,"""無法連接伺服器。"""
Code611_Message#0,"""伺服器維護中。<br>詳細情形請見夢幻之星ONLINE2官網公告。"""
Code612_Title#0,"""伺服器連線"""
Code612_Code#0,"""無法連接伺服器。"""
Code612_Message#0,"""現在伺服器滿載中。<br>請稍後再連線試試。"""
Code615_Title#0,"""伺服器連線"""
Code615_Code#0,"""無法移動到該分流"""
Code615_Message#0,"""所選擇的分流人數過多，移動失敗。"""
Code616_Title#0,"""伺服器連線"""
Code616_Code#0,"""無法移動到該分流"""
Code616_Message#0,"""所選擇的分流人數過多，移動失敗。"""
Code620_Title#0,"""登入失敗"""
Code620_Code#0,"""登入失敗。"""
Code620_Message#0,"""因為不正常離開遊戲，<br>為保護帳號安全，帳號暫時鎖定。<br>請10分鐘後再重新連線試試。"""
Code622_Title#0,"""選擇個人小屋"""
Code622_Code#0,"""無法選擇個人小屋。"""
Code622_Message#0,"""由於已選擇的個人小屋擁擠，<br>無法移動。"""
Code623_Title#0,"""選擇個人小屋"""
Code623_Code#0,"""無法選擇個人小屋。"""
Code623_Message#0,"""沒有找到個人小屋。"""
Code624_Title#0,"""選擇個人小屋"""
Code624_Code#0,"""無法選擇個人小屋。"""
Code624_Message#0,"""目前無法進入這個個人小屋。"""
Code625_Title#0,"""選擇個人小屋"""
Code625_Code#0,"""無法選擇個人小屋。"""
Code625_Message#0,"""由於有進入房間的限制，<br>無法進入個人小屋。"""
Code626_Title#0,"""選擇個人小屋"""
Code626_Code#0,"""無法選擇個人小屋。"""
Code626_Message#0,"""由於伺服器系統發生問題，<br>無法選擇個人小屋。"""
Code627_Title#0,"""選擇個人小屋"""
Code627_Code#0,"""無法選擇個人小屋。"""
Code627_Message#0,"""因為沒有個人小屋使用權利或是期限已過，無法移動。<br>"""
Code628_Title#0,"""選擇個人小屋"""
Code628_Code#0,"""無法選擇個人小屋。"""
Code628_Message#0,"""由於沒有個人小屋持有者的小屋使用權力，<br>期限已過無法移動。"""
Code630_Title#0,"""伺服器連線"""
Code630_Code#0,"""與伺服器連線中斷。"""
Code630_Message#0,"""由於伺服器無回應與伺服器連線中斷。"""
Code633_Title#0,"""移動到個人小屋"""
Code633_Code#0,"""無法移動到個人小屋。"""
Code633_Message#0,"""由於已選擇的個人小屋相當擁擠，<br>無法移動。"""
Code634_Title#0,"""移動到個人小屋"""
Code634_Code#0,"""無法移動到個人小屋。"""
Code634_Message#0,"""沒有找到個人小屋伺服器。"""
Code635_Title#0,"""移動到個人小屋"""
Code635_Code#0,"""無法移動到個人小屋。"""
Code635_Message#0,"""由於個人小屋的限制，<br>無法移動。"""
Code636_Title#0,"""移動到個人小屋"""
Code636_Code#0,"""無法移動到個人小屋。"""
Code636_Message#0,"""由於個人小屋的限制，<br>無法移動。"""
Code637_Title#0,"""移動到個人小屋"""
Code637_Code#0,"""無法移動到個人小屋。"""
Code637_Message#0,"""由於伺服器系統發生問題，<br>無法移動到個人小屋。"""
Code638_Title#0,"""移動到個人小屋"""
