TEST#0,"""This is a test."""
TEST#1,"""テストです。"""
ConnectErrorLabel#0,"""Network Connection Error"""
ConnectErrorText#0,"""Disconnected from server. Returning to title screen."""
InvalidPasswordText#0,"""Your PlayID or password is incorrect."""
FailVersionText#0,"""Your version does not match the server. Returning to the title screen."""
DnsError#0,"""DNS error."""
SignOut_Vita#0,"""*Please visit the players' site for troubleshooting tips and more information on errors."""
Resume_Vita#0,"""*The server has timed out. Returning to title screen."""
ErrorWindowText#0,"""*Please visit the players' site for troubleshooting tips and more information on errors."""
ErrorCodeText#0,"""No. """
OkButtonText#0,"""OK"""
WebButtonText#0,"""Visit Official Site"""
ShopButtonText#0,"""Visit Shop Page"""
WebURL#0,"""<&URL pso2_players>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""Error While Updating"""
Code220_Code#0,"""Failed to connect to the server."""
Code220_Message#0,"""Could not locate the server. Please wait a while before trying to connect again."""
Code221_Title#0,"""Error While Updating"""
Code221_Code#0,"""Failed to download the new version."""
Code221_Message#0,"""Could not successfully update to the latest version.<br>Check the file, and if the same error happens again,<br>please contact user support on the official website."""
Code222_Title#0,"""Error While Updating"""
Code222_Code#0,"""Failed to download the new version."""
Code222_Message#0,"""Could not successfully update to the latest version.<br>Check the file, and if the same error happens again,<br>please contact user support on the official website."""
Code223_Title#0,"""Error While Checking for Update"""
Code223_Code#0,"""Failed to connect to the server."""
Code223_Message#0,"""Could not locate the server. Please wait a while before trying to connect again."""
Code224_Title#0,"""Error While Checking for Update"""
Code224_Code#0,"""Failed to connect to the server."""
Code224_Message#0,"""Could not locate the server. Please wait a while before trying to connect again."""
Code225_Title#0,"""Error While Updating"""
Code225_Code#0,"""Failed to download the latest system file."""
Code225_Message#0,"""Could not successfully update to the latest version.<br>Please wait a while before trying to connect again.<br>If the same error happens again, please contact<br>user support on the official website."""
Code226_Title#0,"""Error While Updating"""
Code226_Code#0,"""Failed to download the latest system file."""
Code226_Message#0,"""Could not successfully update to the latest version.<br>Please wait a while before trying to connect again.<br>If the same error happens again, please contact<br>user support on the official website."""
Code227_Title#0,"""Error While Updating"""
Code227_Code#0,"""Failed to download a file."""
Code227_Message#0,"""Could not successfully update to the latest version.<br>Please wait a while before trying to connect again.<br>If the same error happens again, please contact<br>user support on the official website."""
Code228_Title#0,"""Error While Updating"""
Code228_Code#0,"""Failed to download a file."""
Code228_Message#0,"""Could not successfully update to the latest version.<br>Please wait a while before trying to connect again.<br>If the same error happens again, please contact<br>user support on the official website."""
Code230_Title#0,"""Network Connection Error"""
Code230_Code#0,"""An error occurred while connecting with the network."""
Code230_Message#0,"""No response from the DNS server. Check your network settings,<br>then try connecting again."""
Code231_Title#0,"""Network Connection Error"""
Code231_Code#0,"""An error occurred while connecting with the network."""
Code231_Message#0,"""No response from the DNS server. Check your network settings,<br>then try connecting again."""
Code240_Title#0,"""Network Connection Error"""
Code240_Code#0,"""An error occurred while connecting with the network."""
Code240_Message#0,"""Could not connect with the server. Please check the server's<br>status. The official website is a good place to check for the most<br>up-to-date information. """
Code241_Title#0,"""Network Connection Error"""
Code241_Code#0,"""An error occurred while connecting with the network."""
Code241_Message#0,"""Could not connect with the server. Please wait a while before trying<br>to connect again. If the same error happens again, please contact<br>user support on the official website."""
Code242_Title#0,"""Network Connection Error"""
Code242_Code#0,"""An error occurred while connecting with the network."""
Code242_Message#0,"""Could not connect with the server. Please wait a while before trying<br>to connect again."""
Code249_Title#0,"""Network Connection Error"""
Code249_Code#0,"""An error occurred while connecting with the network."""
Code249_Message#0,"""Could not connect with the server. Please wait a while before trying<br>to connect again. If the same error happens again, please contact<br>user support on the official website."""
Code601_Title#0,"""User Authentication Error"""
Code601_Code#0,"""PlayID authentication failed."""
Code601_Message#0,"""The server may be currently undergoing maintenance. Please visit<br>the official website for ""Phantasy Star Online 2"" for the latest information<br>on server maintenance."""
Code602_Title#0,"""User Authentication Error"""
Code602_Code#0,"""PlayID authentication failed."""
Code602_Message#0,"""Please check your PlayID and password, then try entering them again."""
Code603_Title#0,"""User Authentication Error"""
Code603_Code#0,"""PlayID authentication failed."""
Code603_Message#0,"""Please check your PlayID and password, then try entering them again."""
Code604_Title#0,"""User Authentication Error"""
Code604_Code#0,"""PlayID authentication failed."""
Code604_Message#0,"""You have failed to successfully log in a number of times during a set period.<br>Your account will now be temporarily locked."""
Code605_Title#0,"""User Authentication Error"""
Code605_Code#0,"""ID authentication failed."""
Code605_Message#0,"""The partner authentication server may be currently undergoing maintenance.<br>For more information, please check with the partnering service company."""
Code606_Title#0,"""User Authentication Error"""
Code606_Code#0,"""ID authentication failed."""
Code606_Message#0,"""Could not successfully verify your partner ID. For more information, please<br>check with the partnering service company."""
Code611_Title#0,"""Connection Error"""
Code611_Code#0,"""Could not connect to the server."""
Code611_Message#0,"""The server may be undergoing maintenance. Please check the official<br>""Phantasy Star Online 2"" site for information on server maintenance."""
Code612_Title#0,"""Server Connection Error"""
Code612_Code#0,"""Could not connect to the server."""
Code612_Message#0,"""The server is very busy right now. Please try connecting again later."""
Code615_Title#0,"""Server Connection Error"""
Code615_Code#0,"""Could not connect to the block."""
Code615_Message#0,"""You were unable to move to the selected block because it is currently busy."""
Code616_Title#0,"""Server Connection Error"""
Code616_Code#0,"""Could not connect to the block."""
Code616_Message#0,"""You were unable to move to the selected block because it is currently busy."""
Code620_Title#0,"""Login Failure"""
Code620_Code#0,"""Failed to log in."""
Code620_Message#0,"""Data has been locked due to exit processing that did not successfully<br>complete. Please try connecting again in about ten minutes."""
Code622_Title#0,"""ARKS Quarters Error"""
Code622_Code#0,"""Could not move to the selected quarters."""
Code622_Message#0,"""The quarters you selected are currently full."""
Code623_Title#0,"""ARKS Quarters Error"""
Code623_Code#0,"""Could not move to the selected quarters."""
Code623_Message#0,"""The quarters server could not be found."""
Code624_Title#0,"""ARKS Quarters Error"""
Code624_Code#0,"""Could not move to the selected quarters."""
Code624_Message#0,"""You are currently unable to enter those quarters."""
Code625_Title#0,"""ARKS Quarters Error"""
Code625_Code#0,"""Could not move to the selected quarters."""
Code625_Message#0,"""You are currently restricted from entering those quarters."""
Code626_Title#0,"""ARKS Quarters Error"""
Code626_Code#0,"""Could not move to the selected quarters."""
Code626_Message#0,"""A problem with the server system prevented you from entering those quarters."""
Code627_Title#0,"""ARKS Quarters Error"""
Code627_Code#0,"""Could not move to the selected quarters."""
Code627_Message#0,"""You are currently unable to enter your quarters because you cannot<br>use them or your usage period has expired."""
Code628_Title#0,"""ARKS Quarters Error"""
Code628_Code#0,"""Could not move to the selected quarters."""
Code628_Message#0,"""You are currently unable to enter those quarters because the owner cannot<br>use them or his/her usage period has expired."""
Code630_Title#0,"""Server Error"""
Code630_Code#0,"""No response from the server."""
Code630_Message#0,"""Exiting from the game now."""
Code633_Title#0,"""ARKS Quarters Error"""
Code633_Code#0,"""Could not move to the selected quarters."""
Code633_Message#0,"""The quarters you selected are currently full."""
Code634_Title#0,"""ARKS Quarters Error"""
Code634_Code#0,"""Could not move to the selected quarters."""
Code634_Message#0,"""The quarters server could not be found."""
Code635_Title#0,"""ARKS Quarters Error"""
Code635_Code#0,"""Could not move to the selected quarters."""
Code635_Message#0,"""You cannot move to those quarters due to restrictions set by the owner."""
Code636_Title#0,"""ARKS Quarters Error"""
Code636_Code#0,"""Could not move to the selected quarters."""
Code636_Message#0,"""You cannot move to those quarters due to restrictions set by the owner."""
Code637_Title#0,"""ARKS Quarters Error"""
Code637_Code#0,"""Could not move to the selected quarters."""
Code637_Message#0,"""A problem with the server system prevented you from entering the quarters."""
Code638_Title#0,"""ARKS Quarters Error"""
Code638_Code#0,"""Could not move to the selected quarters."""
Code638_Message#0,"""You cannot move to your quarters because the period you paid for has expired."""
Code639_Title#0,"""ARKS Quarters Error"""
Code639_Code#0,"""Could not move to the selected quarters."""
Code639_Message#0,"""You cannot move to those quarters because the period the owner paid for has<br>expired."""
Code640_Title#0,"""Version Error"""
Code640_Code#0,"""Wrong game client version."""
Code640_Message#0,"""The game client may not have been successfully updated. Check the update<br>file or try uninstalling and reinstalling the application."""
Code641_Title#0,"""Client Error"""
Code641_Code#0,"""A problem has been detected with the game client."""
Code641_Message#0,"""The game client may not have been successfully updated. Check the update<br>file or try uninstalling and reinstalling the application."""
Code642_Title#0,"""Error Moving to Block"""
Code642_Code#0,"""Could not move to the selected block."""
Code642_Message#0,"""The selected block could not be located."""
Code643_Title#0,"""Error Moving to Block"""
Code643_Code#0,"""Could not move to the selected block."""
Code643_Message#0,"""Restrictions have been set on the block you selected."""
Code644_Title#0,"""Error Moving to Block"""
Code644_Code#0,"""Could not move to the selected block."""
Code644_Message#0,"""A problem with the server system prevented you from entering the block."""
Code645_Title#0,"""Error Moving to Server"""
Code645_Code#0,"""Could not move to the selected server."""
Code645_Message#0,"""The server you selected is currently full."""
Code646_Title#0,"""Error Moving to Server"""
Code646_Code#0,"""Could not move to the selected server."""
Code646_Message#0,"""The server you selected could not be located."""
Code647_Title#0,"""Error Moving to Server"""
Code647_Code#0,"""Could not move to the selected server."""
Code647_Message#0,"""Restrictions have been set on the server you selected."""
Code648_Title#0,"""Error Moving to Server"""
Code648_Code#0,"""Could not move to the selected server."""
