TEST#0,"""นี่คือการทดสอบ"""
TEST#1,"""テストです。"""
ConnectErrorLabel#0,"""Network Connection Error"""
ConnectErrorText#0,"""ถูกตัดจากเซิร์ฟเวอร์ กลับไปยังหน้า Title"""
InvalidPasswordText#0,"""ไอดี หรือพาสเวิร์ดไม่ถูกต้อง"""
FailVersionText#0,"""เวอร์ชั่นของท่านไม่ตรงกับเซิร์ฟเวอร์ กลับไปยังหน้า Title"""
DnsError#0,"""DNS error"""
SignOut_Vita#0,"""*โปรดไปที่เวปไซต์เพื่อดูข้อมูลปัญหาต่างๆหรือข้อมูลเพิ่มเติมเกี่ยวกับ error"""
Resume_Vita#0,"""หมดเวลาของเซิร์ฟเวอร์ได้เกิดขึ้น<br>ผมจะกลับไปที่ชื่อ"""
ErrorWindowText#0,"""*โปรดไปที่เวปไซต์เพื่อดูข้อมูลปัญหาต่างๆหรือข้อมูลเพิ่มเติมเกี่ยวกับ error"""
ErrorCodeText#0,"""ปฏิเสธ"""
OkButtonText#0,"""ตกลง"""
WebButtonText#0,"""ไปยัง Official Site"""
ShopButtonText#0,"""ไปที่หน้า Shop"""
WebURL#0,"""<&URL pso2_players>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""เกิด Error ขึ้นในระหว่างการอัพเดท"""
Code220_Code#0,"""การเชื่อมต่อไปยังเซิร์ฟเวอร์ล้มเหลว"""
Code220_Message#0,"""ไม่สามารถระบุเซิร์ฟเวอร์ได้ โปรดรอซักครู่ก่อนทดลองใหม่อีกครั้ง"""
Code221_Title#0,"""เกิด Error ขึ้นในระหว่างการอัพเดท"""
Code221_Code#0,"""ดาวน์โหลดเวอร์ชั่นใหม่ล้มเหลว"""
Code221_Message#0,"""ไม่สามารถอัพเดทเป็นเวอร์ชั่นล่าสุดได้<br>กรุณาตรวจสอบไฟล์ใหม่อีกครั้ง ถ้าปรากฏ Error แบบเดิม<br>โปรดติดต่อ Call center 1750 หรือแจ้งปัญหาที่หน้าเวปไซต์"""
Code222_Title#0,"""เกิด Error ขึ้นในระหว่างการอัพเดท"""
Code222_Code#0,"""ดาวน์โหลดเวอร์ชั่นใหม่ล้มเหลว"""
Code222_Message#0,"""ไม่สามารถอัพเดทเป็นเวอร์ชั่นล่าสุดได้<br>กรุณาตรวจสอบไฟล์ใหม่อีกครั้ง ถ้าปรากฏ Error แบบเดิม<br>โปรดติดต่อ Call center 1750 หรือแจ้งปัญหาที่หน้าเวปไซต์"""
Code223_Title#0,"""เกิด Error ขึ้นในระหว่างการตรวจสอบแพทอัพเดท"""
Code223_Code#0,"""การเชื่อมต่อไปยังเซิร์ฟเวอร์ล้มเหลว"""
Code223_Message#0,"""ไม่สามารถระบุเซิร์ฟเวอร์ได้ โปรดรอแล้วทดลองใหม่อีกครั้ง"""
Code224_Title#0,"""เกิด Error ขึ้นในระหว่างการตรวจสอบแพทอัพเดท"""
Code224_Code#0,"""การเชื่อมต่อไปยังเซิร์ฟเวอร์ล้มเหลว"""
Code224_Message#0,"""ไม่สามารถระบุเซิร์ฟเวอร์ได้ โปรดรอแล้วทดลองใหม่อีกครั้ง"""
Code225_Title#0,"""เกิด Error ขึ้นในระหว่างการอัพเดท"""
Code225_Code#0,"""ดาวน์โหลดเวอร์ชั่นใหม่ล้มเหลว"""
Code225_Message#0,"""ไม่สามารถอัพเดทเป็นเวอร์ชั่นล่าสุดได้<br>โปรดรอแล้วทดลองใหม่อีกครั้ง<br>ถ้าปรากฏ Error แบบเดิม<br>โปรดติดต่อ Call center 1750 หรือแจ้งปัญหาที่หน้าเวปไซต์"""
Code226_Title#0,"""เกิด Error ขึ้นในระหว่างการอัพเดท"""
Code226_Code#0,"""ดาวน์โหลดเวอร์ชั่นใหม่ล้มเหลว"""
Code226_Message#0,"""ไม่สามารถอัพเดทเป็นเวอร์ชั่นล่าสุดได้<br>โปรดรอแล้วทดลองใหม่อีกครั้ง<br>ถ้าปรากฏ Error แบบเดิม<br>โปรดติดต่อ Call center 1750 หรือแจ้งปัญหาที่หน้าเวปไซต์"""
Code227_Title#0,"""เกิด Error ขึ้นในระหว่างการอัพเดท"""
Code227_Code#0,"""ล้มเหลวในการดาวน์โหลดไฟล์"""
Code227_Message#0,"""ไม่สามารถอัพเดทเป็นเวอร์ชั่นล่าสุดได้<br>โปรดรอแล้วทดลองใหม่อีกครั้ง<br>ถ้าปรากฏ Error แบบเดิม<br>โปรดติดต่อ Call center 1750 หรือแจ้งปัญหาที่หน้าเวปไซต์"""
Code228_Title#0,"""เกิด Error ขึ้นในระหว่างการอัพเดท"""
Code228_Code#0,"""ล้มเหลวในการดาวน์โหลดไฟล์"""
Code228_Message#0,"""ไม่สามารถอัพเดทเป็นเวอร์ชั่นล่าสุดได้<br>โปรดรอแล้วทดลองใหม่อีกครั้ง<br>ถ้าปรากฏ Error แบบเดิม<br>โปรดติดต่อ Call center 1750 หรือแจ้งปัญหาที่หน้าเวปไซต์"""
Code230_Title#0,"""Network Connection Error"""
Code230_Code#0,"""เกิด Error ขึ้นระหว่างการเชื่อมต่อไปยังระบบเครือข่าย"""
Code230_Message#0,"""ไม่มีการตอบกลับจากเซิร์ฟเวอร์ DNS โปรดตรวจสอบการตั้งค่าเครือข่าย<br>แล้วทดลองใหม่อีกครั้ง"""
Code231_Title#0,"""Network Connection Error"""
Code231_Code#0,"""เกิด Error ขึ้นระหว่างการเชื่อมต่อไปยังระบบเครือข่าย"""
Code231_Message#0,"""ไม่มีการตอบกลับจากเซิร์ฟเวอร์ DNS โปรดตรวจสอบการตั้งค่าเครือข่าย<br>แล้วทดลองใหม่อีกครั้ง"""
Code240_Title#0,"""Network Connection Error"""
Code240_Code#0,"""เกิด Error ขึ้นระหว่างการเชื่อมต่อไปยังระบบเครือข่าย"""
Code240_Message#0,"""ไม่สามารถเชื่อมต่อไปยังเซิร์ฟเวอร์ โปรดตรวจสอบสถานะเซิร์ฟเวอร์<br>"""
Code241_Title#0,"""Network Connection Error"""
Code241_Code#0,"""เกิด Error ขึ้นระหว่างการเชื่อมต่อไปยังระบบเครือข่าย"""
Code241_Message#0,"""ไม่สามารถเชื่อมต่อไปยังเซิร์ฟเวอร์ โปรดรอแล้วทดลองใหม่อีกครั้ง<br>ถ้าปรากฏ Error แบบเดิม<br>โปรดติดต่อ Call center 1750 หรือแจ้งปัญหาที่หน้าเวปไซต์"""
Code242_Title#0,"""Network Connection Error"""
Code242_Code#0,"""เกิด Error ขึ้นระหว่างการเชื่อมต่อไปยังระบบเครือข่าย"""
Code242_Message#0,"""ไม่สามารถเชื่อมต่อไปยังเซิร์ฟเวอร์ โปรดรอแล้วทดลองใหม่อีกครั้ง"""
Code249_Title#0,"""Network Connection Error"""
Code249_Code#0,"""เกิด Error ขึ้นระหว่างการเชื่อมต่อไปยังระบบเครือข่าย"""
Code249_Message#0,"""ไม่สามารถเชื่อมต่อไปยังเซิร์ฟเวอร์ โปรดรอแล้วทดลองใหม่อีกครั้ง<br>ถ้าปรากฏ Error แบบเดิม<br>โปรดติดต่อ Call center 1750 หรือแจ้งปัญหาที่หน้าเวปไซต์"""
Code601_Title#0,"""พบ Error ในการยืนยันตน"""
Code601_Code#0,"""การยืนยันไอดีล้มเหลว"""
Code601_Message#0,"""เซิร์ฟเวอร์อาจจะปิดปรับปรุง กรุณาตรวจสอบสถานะที่หน้าเวปไซต์"""
Code602_Title#0,"""พบ Error ในการยืนยันตน"""
Code602_Code#0,"""การยืนยันไอดีล้มเหลว"""
Code602_Message#0,"""โปรดตรวจสอบไอดี/พาสเวิร์ดแล้วทดลองใหม่อีกครั้ง"""
Code603_Title#0,"""พบ Error ในการยืนยันตน"""
Code603_Code#0,"""การยืนยันไอดีล้มเหลว"""
Code603_Message#0,"""โปรดตรวจสอบไอดี/พาสเวิร์ดแล้วทดลองใหม่อีกครั้ง"""
Code604_Title#0,"""พบ Error ในการยืนยันตน"""
Code604_Code#0,"""การยืนยันไอดีล้มเหลว"""
Code604_Message#0,"""ท่านเข้าสู่ระบบผิดพลาดถึงจำนวนที่กำหนด<br>ไอดีของท่านจะถูกล็อคชั่วคราว"""
Code605_Title#0,"""พบ Error ในการยืนยันตน"""
Code605_Code#0,"""การยืนยันไอดีล้มเหลว"""
Code605_Message#0,"""การยืนยันตนของระบบอื่นอาจอยู่ในช่วงปิดปรับปรุง <br>โปรดตรวจสอบสถานะของการให้บริการนั้นที่เวปไซด์"""
Code606_Title#0,"""พบ Error ในการยืนยันตน"""
Code606_Code#0,"""การยืนยันไอดีล้มเหลว"""
Code606_Message#0,"""ไม่สามารถยืนยันไอดีจากผู้ให้บริการอื่นได้<br>โปรดตรวจสอบสถานะของการให้บริการนั้นที่เวปไซด์ผู้ให้บริการ"""
Code611_Title#0,"""Connection Error"""
Code611_Code#0,"""ไม่สามารถเชื่อมต่อไปยังเซิร์ฟเวอร์"""
Code611_Message#0,"""เซิร์ฟเวอร์อาจจะอยู่ในช่วงเวลาปิดปรับปรุง <br>โปรดตรวจสอบข้อมูลเพิ่มเติมที่หน้าเวปไซด์"""
Code612_Title#0,"""Server Connection Error"""
Code612_Code#0,"""ไม่สามารถเชื่อมต่อไปยังเซิร์ฟเวอร์"""
