TEST#0,"""テストです。"""
ConnectErrorLabel#0,"""通信エラー"""
ConnectErrorText#0,"""サーバーとの通信が切断されました。タイトルに戻ります。"""
InvalidPasswordText#0,"""SEGA IDかパスワードが間違っています。"""
FailVersionText#0,"""サーバーとのバージョンが違います。タイトルに戻ります。"""
DnsError#0,"""DNSエラーです"""
SignOut_Vita#0,"""PlayStation®Networkからサインアウトしました。<br>タイトルへ戻ります。"""
SignOut_PS4#0,"""“PlayStation Network”からサインアウトしました。<br>タイトルへ戻ります。"""
Resume_Vita#0,"""サーバータイムアウトが発生しました。<br>タイトルへ戻ります。"""
ErrorWindowText#0,"""※エラーの詳細と対応方法については、<br>プレイヤーズサイトをご参照ください。"""
ErrorCodeText#0,"""No."""
OkButtonText#0,"""OK"""
WebButtonText#0,"""公式サイトを開く"""
ShopButtonText#0,"""購入ページを開く"""
WebURL#0,"""<&URL pso2_players_manual_preparations_arkslobby_block>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
Code220_Title#0,"""最新バージョン取得"""
Code220_Code#0,"""サーバーへの接続に失敗しました。"""
Code220_Message#0,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code221_Title#0,"""最新バージョン取得"""
Code221_Code#0,"""最新バージョンのダウンロードに失敗しました。"""
Code221_Message#0,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>ファイルチェックをお試しいただき、<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へ<br>お問い合わせください。"""
Code222_Title#0,"""最新バージョン取得"""
Code222_Code#0,"""最新バージョンのダウンロードに失敗しました。"""
Code222_Message#0,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>ファイルチェックをお試しいただき、<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code223_Title#0,"""最新バージョン確認"""
Code223_Code#0,"""バージョンの確認に失敗しました。"""
Code223_Message#0,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code224_Title#0,"""最新バージョン確認"""
Code224_Code#0,"""バージョンの確認に失敗しました。"""
Code224_Message#0,"""サーバーが見つかりませんでした。<br>しばらく時間をおいてから、再度接続してください。"""
Code225_Title#0,"""最新バージョン取得"""
Code225_Code#0,"""最新システムファイルのダウンロードに失敗しました。"""
Code225_Message#0,"""最新バージョンへ<br>正常にアップデートすることができませんでした。<br>しばらく時間をおいてから、再度接続してください。<br>その後も同様に発生する場合は<br>公式サイトのサポート窓口へお問い合わせください。"""
Code226_Title#0,"""最新バージョン取得"""
