Title#0,"""A Hectic White Day"""
Explanation#0,"""สวัสดีค่า นี่ไม่ใช่คำร้องขอจากกองบัญชาการ ARKS<br>แต่เป็นของข้า Shea! เห็นเขาว่าพบ Rappy ฝูงใหญ่สุด<br>น่ารักบน Skyscape บน Amduskia ด้วยนะ!<br>ดอกไม้ที่หนูน้อยนั่นถือน่ะฮิตในหมู่เด็กผู้หญิงมากเลย! <br>รู้มั้ยตอนนี้หนุ่มๆกำลังปฏิบัติค้นหาสิ่งนั้นกันใหญ่เลยด้วย!<br>------------------------------------<br>เงื่อนไขความล้มเหลว/ไม่สามารถบรรลุภารกิจภายในเวลา"""
Title#1,"""ホワイトデーは大わらわ"""
Explanation#1,"""はいはーい、この依頼もアークスではなく<br>シーおねえさんからお伝えしちゃいますっ！<br>惑星アムドゥスキアの浮遊大陸で<br>とってもキュートなラッピーの群れが<br>ばんばん確認されてるんだってっ！<br>あの子が持ってる花なんか<br>女の子たちに大人気！\u3000ほら、男の子たちが<br>それを求めてどんどん出撃してるよーっ！<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""สะสมแต้ม White Day!"""
SimpleExplanation#1,"""ホワイトデーPtをためろ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
