un_020260_0010#0,"""...imitations and rampaging dragons<br>a lot of things happening<br> to ARKS lately."""
un_020260_0020#0,"""I'm getting tired of all this.<br>I would like it if they<br> let us take a break or something."""
un_020260_0030#0,"""But sometimes, I wonder<br> whether ARKS really is<br> a cause for justice."""
un_020260_0040#0,"""Even if we accept that ARKS is right,<br> what really is right or wrong?"""
un_020260_0050#0,"""Defeating the D-arkers is right.<br>Defeating even more D-arkers<br> is even more right. Something like that?"""
un_020260_0060#0,"""It seems shortsighted<br> or there's something that's not being perceived,<br> it just seems questionable."""
un_020260_0070#0,"""...oh, I'm sorry.<br>When you're hunting for information<br> you tend to find unpleasant things."""
un_020260_0080#0,"""I believe what you do is right.<br>Other people too, not just me."""
un_020260_0090#0,"""But there's also some people<br> who don't perceive it that way,<br>just remember that. ...I'll see you."""
un_020260_0010#1,"""……模倣体に暴走龍にと<br>最近のアークスに関係することは<br>本当にせわしないよねえ。"""
un_020260_0020#1,"""私なんかは、もうくたくたさ。<br>少しはこっちの都合とか<br>休ませるって考えが欲しいところだよ。"""
un_020260_0030#1,"""しっかし、私は時々思うんだけど<br>アークスというのは本当に<br>正義の存在なのかねえ。"""
un_020260_0040#1,"""百歩譲って正義だったとして<br>正義っていうものは何なんだろう？"""
un_020260_0050#1,"""ダーカーを倒したら正義。<br>より多くのダーカーを倒したら<br>よりよい正義。といったところかな？"""
un_020260_0060#1,"""なんとも視野が狭いというか<br>あえて見ていないところがあるというか<br>うっさんくさい感じだよねえ。"""
un_020260_0070#1,"""……ああ、いや、失礼。<br>情報収集を中心に動いているとさ<br>イヤなことばかり目についてね。"""
un_020260_0080#1,"""君の行いは正義だと思うよ。<br>私から見ても、他人から見てもね。"""
un_020260_0090#1,"""でも、そういう風に見ない奴もいる<br>ということだけは、覚えておくといい。<br>……それじゃあね。"""
