un_020260_0010#0,"""......模仿體加上暴走龍，<br>最近與ARKS有關的事情<br>真是忙不完。"""
un_020260_0020#0,"""我都快累翻了。<br>上面至少稍微體諒我們的狀況<br>或是讓我們休息才對啦。"""
un_020260_0030#0,"""不過我偶爾會想，<br>ARKS這個群體<br>真的是正義的一方嗎。"""
un_020260_0040#0,"""就算退一百步認為是正義吧，<br>那麼，正義又是什麼？"""
un_020260_0050#0,"""打倒達卡就是正義。<br>打倒更多的達卡<br>就是更多的正義。是這樣算的嗎？"""
un_020260_0060#0,"""那還真是目光狹隘，<br>甚至應該說故意視而不見，<br>整個感覺很詭異。"""
un_020260_0070#0,"""......啊啊，不，抱歉。<br>因為經常以收集情報為主行動，<br>總是會看到些不喜歡的東西。"""
un_020260_0080#0,"""我認為你的行動有正義。<br>不只是我，其他人也這麼看。"""
un_020260_0090#0,"""但是，在有些人眼中就不是了。<br>這句話，希望你能牢記。<br>......那麼，再見了。"""
un_020260_0010#1,"""……模倣体に暴走龍にと<br>最近のアークスに関係することは<br>本当にせわしないよねえ。"""
un_020260_0020#1,"""私なんかは、もうくたくたさ。<br>少しはこっちの都合とか<br>休ませるって考えが欲しいところだよ。"""
un_020260_0030#1,"""しっかし、私は時々思うんだけど<br>アークスというのは本当に<br>正義の存在なのかねえ。"""
un_020260_0040#1,"""百歩譲って正義だったとして<br>正義っていうものは何なんだろう？"""
un_020260_0050#1,"""ダーカーを倒したら正義。<br>より多くのダーカーを倒したら<br>よりよい正義。といったところかな？"""
un_020260_0060#1,"""なんとも視野が狭いというか<br>あえて見ていないところがあるというか<br>うっさんくさい感じだよねえ。"""
un_020260_0070#1,"""……ああ、いや、失礼。<br>情報収集を中心に動いているとさ<br>イヤなことばかり目についてね。"""
un_020260_0080#1,"""君の行いは正義だと思うよ。<br>私から見ても、他人から見てもね。"""
un_020260_0090#1,"""でも、そういう風に見ない奴もいる<br>ということだけは、覚えておくといい。<br>……それじゃあね。"""
