name01#0,"""莉莎"""
name01#1,"""リサ"""
text00#0,"""辛苦你了。<br>很棒耶，這個。<br>之後再麻煩你喔。"""
text01#0,"""你好呀。<br>好像完成了呢。<br>之後也務必務必麻煩你囉。"""
text02#0,"""你好啊。<br>這個這個，做得真好呢。<br>嘻嘻……辛苦你了。"""
text03#0,"""謝謝03"""
text00#1,"""お疲れ様でしたあ。<br>いいですねえ、これ。<br>またお願いしますよう。"""
text01#1,"""こんにちわあ。<br>出来たみたいですねえ。<br>またぜひぜひお願いしますねえ。"""
text02#1,"""こんにちわあ。<br>これはこれは、いい出来ですねえ。<br>ふふ……お疲れ様でしたあ。"""
text03#1,"""ありがとう03"""
text00#2,"""很好耶，很好的成品喔。<br>比莉莎的委託還要好耶。<br>那麼那麼，之後再麻煩你喔。"""
text01#2,"""唉呀唉呀唉呀呀，這可是這可是。<br>超越想像呢，做得很好。<br>之後再麻煩你囉。"""
text02#2,"""太棒了呢。<br>莉莎，超滿足的哦。<br>那麼那麼，我先走囉。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""いいですねえ、いい出来ですよお。<br>リサが頼んだ以上のものですねえ。<br>ではではあ、またお願いしますねえ。"""
text01#3,"""あらあらあらら、これはこれは。<br>想像以上ですよお、上出来です。<br>また頼みますねえ。"""
text02#3,"""すばらしいですねえ。<br>リサは、大満足ですよお。<br>ではでは。ではではでは。"""
text03#3,"""本当にありがとう03"""
