name_7700#0,"""셰리던"""
ssn_014450_0001#0,"""응?\u3000에아리오에서 온 아크스?<br>뭐하러 온 거야."""
ssn_014450_0002#0,"""충고 하나 하지.<br>리템의 사막을 얕보지 마라."""
ssn_014450_0003#0,"""강력한 에너미와 가혹한 환경…….<br>잠깐의 방심이 목숨을 앗아갈 거다."""
ssn_014450_0101#0,"""네가 식재료를 모아 왔다지?<br>흥, 이런 상처만 없었어도 나 혼자서……."""
ssn_014450_0102#0,"""하지만 도움을 받은 건 사실이지.<br>고맙다."""
ssn_014450_0201#0,"""……뭐?<br>병문안하러 왔다고?"""
ssn_014450_0202#0,"""흥, 오지랖 하고는."""
ssn_014450_0203#0,"""……하지만, 좋을 때 왔군.<br>네가 해 줬으면 하는 일이 있다."""
ssn_014450_0301#0,"""날 대신해서 야영지 순찰을 부탁하지.<br>자세한 위치는 좌표로 보내겠다."""
ssn_014450_0302#0,"""부탁을 받은 이상<br>제대로 해야 한다. 알았지?"""
ssn_014450_0401#0,"""그래, 그럼 됐어…….<br>그것 말고는 일 없다."""
ssn_014450_0501#0,"""신세를 졌군."""
ssn_014450_0502#0,"""뭔가 곤란한 일이 생기면 사양 말고 내게 말해라.<br>알았지?"""
