text01#0,"""說到獵人最具特色的武裝<br>還是非劍莫屬。"""
text02#0,"""既巨大又堅固，非常好用。<br>是功能齊全的最佳武裝。"""
text03#0,"""再說，到底多好用<br>基本的使用方法是習慣比學習更重要<br>實際試試就能學得更快吧。"""
text04#0,"""在這裡等一下，<br>我多了一把劍。<br>用這個稍加練習就可以。"""
text05#0,"""關於『大劍』"""
text06#0,"""關於武器「劍」的說明。<br><br>劍是初級者也可以方便使用的基本攻擊武器。"""
text07#0,"""請確認大劍系的基本攻擊與<br>光子技能的動作。<br><br>近距離武器中，大劍的有效範圍較大且較不受特殊限制<br>適合用在學習基本戰鬥方面！"""
text01#1,"""ハンターの特徴的武装といえば<br>やはりソードだな。"""
text02#1,"""巨大かつ頑丈、それでいて扱いやすい。<br>三拍子の揃ったすばらしい武装だ。"""
text03#1,"""まあ、いくら扱いやすいとはいえ<br>基本的な扱い方は習うより慣れろ<br>触ってみた方が習得も早いだろう。"""
text04#1,"""ここにちょうど<br>ソードが一本余っている。<br>これを使って少し練習してくるといい。"""
text05#1,"""『ソード』について"""
text06#1,"""武器「ソード」について、説明します。<br><br>ソードは、初心者にも扱いやすいスタンダードな打撃武器です。"""
text07#1,"""ソード系の基本攻撃と<br>フォトンアーツの動きを確認してみましょう。<br><br>近接武器の中では、リーチも長く、クセも少ないので<br>基本の戦闘を覚えるのに適しているでしょう。"""
