name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010660_0010#0,"""ค่า ค่า ค่า!<br>หน่วยข่าวกรองอันดับหนึ่งของ ARKS!<br>Pati มาแล้ว!"""
un_010660_0020#0,"""พวกเรามีชื่อว่าเป็นหน่วยข่าวกรอง<br>ก็จริงแต่สุดท้ายแล้ว Pati ก็แค่<br>เป็นคนอยากเมาท์เองซินะ"""
un_010660_0030#0,"""ไม่ใช่อย่างนั้นซะหน่อย!<br>ชั้นเลือกคนที่จะบอกข้อมูลเท่านั้นด้วยต่างหาก!<br>และตอนนี้ <%me> เป็นคนได้รับอภิสิทธิ์นั้นด้วย!"""
un_010660_0040#0,"""ไม่สามารถปฎิเสธได้<br>ขอโทษด้วยที่กดดันอยู่ฝ่ายเดียวนะคะ<br>จนกว่าจะเบื่อช่วยไปกับชั้นทีเถอะ"""
un_010660_0050#0,"""ว่าแต่ท่านรู้จัก Three Victors หรือเปล่า?"""
un_010660_0060#0,"""ถือเป็น ARKS ที่เก่งที่สุดใน ARKS เลยนะ!<br>เป็นกลุ่มคนสามคนที่เรียกว่าเป็นสัญลักษณ์เลย!"""
un_010660_0070#0,"""ถ้าพูดให้ละเอียดคือ คนดัง 3 คน<br>ที่อยู่ใน Six Pillars ล่ะนะคะ"""
un_010660_0080#0,"""ถ้าจำไม่ผิดสมาชิกก็คือ<br>Regius, Kasra, เอ... อีกคนก็..."""
un_010660_0090#0,"""Clariskrays"""
un_010660_0100#0,"""ใช่ๆ!"""
un_010660_0110#0,"""เพราะว่าพวกเขาเป็นเหมือนสัญลักษณ์<br>ดังนั้นเลยมีการใช้ชื่อต่อๆ กันมาด้วยนะ!<br>เช่น รุ่นที่สอง รุ่นที่สาม อะไรแบบนี้น่ะ!"""
un_010660_0120#0,"""แต่ว่า Regius ยังเป็นรุ่นแรกอยู่เลยนะ<br>Kasra เป็นรุ่นสองแล้ว ส่วน Clariskrays<br>ก็รุ่นสาม ยังไม่มีประวัติมากเท่าไร"""
un_010660_0130#0,"""เพราะงั้นถ้าท่านยังคงพยายามต่อ<br>ไปล่ะก็ต้องมีสักวันที่ชื่อของท่าน<br>จะมีคนสืบทอดต่อด้วยล่ะนะคะ"""
un_010660_0140#0,"""ใช่ไหมล่ะ ถ้ามีคนมารับชื่อต่อไป<br>มันก็จะดูเท่มากๆ เลยใช่ม๊า!<br>ซักวันชื่อของชั้นคง......"""
un_010660_0150#0,"""ไม่มีทางหรอก"""
un_010660_0010#1,"""はーい、はいはーい！<br>アークスいちの情報屋！<br>パティちゃんでーす！"""
un_010660_0020#1,"""わたしたち、情報屋とは名ばかりで<br>正直、パティちゃんが<br>ただ喋りたいだけだよね。"""
un_010660_0030#1,"""そんなことないよ！<br>情報を提供する相手は選んでるもん！<br>今はアナタと専属契約！"""
un_010660_0040#1,"""断ることのできない<br>一方的な押しつけで、ごめんなさい。<br>飽きるまでは付き合ってあげて。"""
un_010660_0050#1,"""さて、アナタ、三英雄って知ってる？"""
un_010660_0060#1,"""アークスのなかのアークス！<br>シンボルとも言える三人！"""
un_010660_0070#1,"""補足すると、六芒均衡のうち<br>さらに有名な三人のことね。"""
un_010660_0080#1,"""たしかメンバーは<br>レギアスとー、カスラとー<br>えーっと……あと一人は……"""
un_010660_0090#1,"""クラリスクレイス。"""
un_010660_0100#1,"""そうそれ！"""
un_010660_0110#1,"""三英雄は存在自体がシンボルだから<br>その名前を襲名していくんだって！<br>二代目とか、三代目、とか！"""
un_010660_0120#1,"""とはいえ、レギアスは初代がそのまま。<br>カスラが二代目で、クラリスクレイスは<br>三代目。まだまだ歴史は浅いの。"""
un_010660_0130#1,"""だからあなたも、活躍しつづけていれば<br>襲名されるような存在になれるかもね。"""
un_010660_0140#1,"""それにしても、襲名って<br>なんかもう字面がかっこいいよねー！<br>あたしの名前も……"""
un_010660_0150#1,"""絶対無理。"""
