name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010660_0010#0,"""Hey, hey, hey! Make way for the top intel<br>team in ARKS. If you need an info dealer,<br>we put the flash back in news!"""
un_010660_0020#0,"""We're ""info dealers"" in the sense that she's<br>incapable of shutting her mouth."""
un_010660_0030#0,"""That's not true at all! I'm very selective<br>about who I share intel with! Right now,<br><%me>'s got an exclusive!"""
un_010660_0040#0,"""Yeah, a non-consensual exclusive. I'm sorry,<br><%me>. Take pity on her."""
un_010660_0050#0,"""So! Do you know about the Three Victors?"""
un_010660_0060#0,"""They're the best of the best! The tops<br>of the ops!"""
un_010660_0070#0,"""More specifically, they're three of the Six<br>Pillars who are especially renowned. They<br>serve as figureheads for the organization."""
un_010660_0080#0,"""Right! Everyone knows them. It's Regius,<br>Casra, and... And, uh..."""
un_010660_0090#0,"""Clariskrays."""
un_010660_0100#0,"""That one!"""
un_010660_0110#0,"""And because they're figureheads, their<br>names get passed down! So like there's<br>a Regius I, then Regius II, Regius III..."""
un_010660_0120#0,"""Except Regius is the only one who hasn't changed.<br>The current Casra is the second, and Clariskrays<br>the third. They're still relatively new."""
un_010660_0130#0,"""If you keep making headlines, the day may come<br>when your name gets passed on, too."""
un_010660_0140#0,"""That whole business of passing on names is so<br>cool, don't you think? Maybe someday<br>mine will--"""
un_010660_0150#0,"""I don't think so."""
un_010660_0010#1,"""はーい、はいはーい！<br>アークスいちの情報屋！<br>パティちゃんでーす！"""
un_010660_0020#1,"""わたしたち、情報屋とは名ばかりで<br>正直、パティちゃんが<br>ただ喋りたいだけだよね。"""
un_010660_0030#1,"""そんなことないよ！<br>情報を提供する相手は選んでるもん！<br>今はアナタと専属契約！"""
un_010660_0040#1,"""断ることのできない<br>一方的な押しつけで、ごめんなさい。<br>飽きるまでは付き合ってあげて。"""
un_010660_0050#1,"""さて、アナタ、三英雄って知ってる？"""
un_010660_0060#1,"""アークスのなかのアークス！<br>シンボルとも言える三人！"""
un_010660_0070#1,"""補足すると、六芒均衡のうち<br>さらに有名な三人のことね。"""
un_010660_0080#1,"""たしかメンバーは<br>レギアスとー、カスラとー<br>えーっと……あと一人は……"""
un_010660_0090#1,"""クラリスクレイス。"""
un_010660_0100#1,"""そうそれ！"""
un_010660_0110#1,"""三英雄は存在自体がシンボルだから<br>その名前を襲名していくんだって！<br>二代目とか、三代目、とか！"""
un_010660_0120#1,"""とはいえ、レギアスは初代がそのまま。<br>カスラが二代目で、クラリスクレイスは<br>三代目。まだまだ歴史は浅いの。"""
un_010660_0130#1,"""だからあなたも、活躍しつづけていれば<br>襲名されるような存在になれるかもね。"""
un_010660_0140#1,"""それにしても、襲名って<br>なんかもう字面がかっこいいよねー！<br>あたしの名前も……"""
un_010660_0150#1,"""絶対無理。"""
