name01#0,"""？？？"""
name02#0,"""？？？"""
un_010660_0010#0,"""はーい、はいはーい！<br>アークスいちの情報屋！<br>パティちゃんでーす！"""
un_010660_0020#0,"""わたしたち、情報屋とは名ばかりで<br>正直、パティちゃんが<br>ただ喋りたいだけだよね。"""
un_010660_0030#0,"""そんなことないよ！<br>情報を提供する相手は選んでるもん！<br>今はアナタと専属契約！"""
un_010660_0040#0,"""断ることのできない<br>一方的な押しつけで、ごめんなさい。<br>飽きるまでは付き合ってあげて。"""
un_010660_0050#0,"""さて、アナタ、三英雄って知ってる？"""
un_010660_0060#0,"""アークスのなかのアークス！<br>シンボルとも言える三人！"""
un_010660_0070#0,"""補足すると、六芒均衡のうち<br>さらに有名な三人のことね。"""
un_010660_0080#0,"""たしかメンバーは<br>レギアスとー、カスラとー<br>えーっと……あと一人は……"""
un_010660_0090#0,"""クラリスクレイス。"""
un_010660_0100#0,"""そうそれ！"""
un_010660_0110#0,"""三英雄は存在自体がシンボルだから<br>その名前を襲名していくんだって！<br>二代目とか、三代目、とか！"""
un_010660_0120#0,"""とはいえ、レギアスは初代がそのまま。<br>カスラが二代目で、クラリスクレイスは<br>三代目。まだまだ歴史は浅いの。"""
un_010660_0130#0,"""だからあなたも、活躍しつづけていれば<br>襲名されるような存在になれるかもね。"""
un_010660_0140#0,"""それにしても、襲名って<br>なんかもう字面がかっこいいよねー！<br>あたしの名前も……"""
un_010660_0150#0,"""絶対無理。"""
