name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010310_0010#0,"""Finding you here is quite the coincidence."""
un_010310_0020#0,"""You can relax. Guntram is pursuing an <br>independent course of action at the moment."""
un_010310_0030#0,"""Though, might I ask you a question? Is it so<br>strange to find me alone?"""
un_010310_0040#0,"""I passed an op some time ago who inquired as to<br>why I was by myself. I believe he also claimed it<br>was dangerous to be so."""
un_010310_0050#0,"""At the time, the statement seemed irrelevant,<br>so I simply ignored it."""
un_010310_0060#0,"""But I will ask you this question: <br>Is being alone really so odd?"""
un_010310_0070#0,"""Even in packs, it isn't as though anyone else<br>will come to your aid."""
un_010310_0080#0,"""My apologies. That was a senseless question.<br>Forget I asked it. Now, if you'll excuse me."""
un_010310_0010#1,"""<%me>様<br>奇遇ですね、このような場所で。"""
un_010310_0020#1,"""ご安心を。<br>ゲッテムハルト様は別行動ですよ。"""
un_010310_0030#1,"""ところで、一つ質問いいでしょうか？<br>私が単独で行動しているのは<br>そんなに不可解なことなのですか？"""
un_010310_0040#1,"""道中で出会ったアークスに<br>そう、問われました。<br>危ない、とも言っていた気がします。"""
un_010310_0050#1,"""そのときは、よもや<br>私に対する質問と思わず<br>無視してしまったのですが……"""
un_010310_0060#1,"""一人でいることは<br>そんなに不思議なこと<br>なのでしょうか？"""
un_010310_0070#1,"""……群れていたところで<br>誰も助けてくれないというのに。"""
un_010310_0080#1,"""……詮無き質問でした。<br>どうか、お忘れください。<br>では、失礼します。"""
