name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010310_0010#0,"""<%me>，<br>真是巧，在這裡見到你。"""
un_010310_0020#0,"""你放心。<br>我和哥德哈特大人分頭行動。"""
un_010310_0030#0,"""不過，可以問你一個問題嗎？<br>我一個人單獨行動<br>真的那麼讓人難以理解嗎？"""
un_010310_0040#0,"""連路上遇到的ARKS成員<br>都這麼問我。<br>總覺得言下之意，是很危險。"""
un_010310_0050#0,"""當時，我沒想到<br>這是針對我所提出的問題，<br>就直接忽視不管......"""
un_010310_0060#0,"""然而，一個人行動<br>難道說真的是那麼<br>奇特的事情嗎？"""
un_010310_0070#0,"""......就算大家在一起<br>也不會有人來幫助我啊。"""
un_010310_0080#0,"""......毫無助益的問題。<br>請你不要放在心上。<br>那麼，告辭了。"""
un_010310_0010#1,"""<%me>様<br>奇遇ですね、このような場所で。"""
un_010310_0020#1,"""ご安心を。<br>ゲッテムハルト様は別行動ですよ。"""
un_010310_0030#1,"""ところで、一つ質問いいでしょうか？<br>私が単独で行動しているのは<br>そんなに不可解なことなのですか？"""
un_010310_0040#1,"""道中で出会ったアークスに<br>そう、問われました。<br>危ない、とも言っていた気がします。"""
un_010310_0050#1,"""そのときは、よもや<br>私に対する質問と思わず<br>無視してしまったのですが……"""
un_010310_0060#1,"""一人でいることは<br>そんなに不思議なこと<br>なのでしょうか？"""
un_010310_0070#1,"""……群れていたところで<br>誰も助けてくれないというのに。"""
un_010310_0080#1,"""……詮無き質問でした。<br>どうか、お忘れください。<br>では、失礼します。"""
