linewindow100#0,"""About [Crafting]"""
text00#0,"""About [Crafting]"""
text01#0,"""Explanation of [Crafting]<br><br>Crafting allows function of weapons and units to be altered, <br>as well as creation of disc that can adjust the function of Photon Magic. <br>It is also known as <yellow> [Item and Phton Magic Reconstruction] <c> system<br><yellow>*Main types of [Crafting]<c><br><green>Weapon Extend<c><br>This is an ability for the functions of weapons and units to be <br><cff007f> altered to specific functions<c>. It is different from power up <br>where equipments of weaker functions can be altered to become more <br>powerful despite the same outer appearance. <br><green>Photon Magic Customize<c><br>For functions of Photon Magic that are learnt, [Customized Photon Magic] <br>consisting of various adjustments are created. <br>When customized Photon Magics are <c ff007f>used<c>, effects are applied."""
text02#0,"""Crafting is executed from <yellow>Quarters Terminal<c>.<br><br>When crafting is executed and <yellow>[Craft Results] is unlocked<c>, <br><yellow>crafting level will increase<c> and objects of higher grade <br>and quality objects can be created.<br><br>In addition, other players can issue orders to you using [Crafting Request]. <br>Your wishes and comments can also be registered by selecting the <br>[Notice Board Settings] option from [Crafting] of Quarters Terminal.<br><br><yellow>*Shortcut to Crafting Level Up<c><br>To level up crafting level through [Number of Types of Unlocked Results] method, <br>instead of repeating the same contents, <br>try to challenge crafting different depths and breadths for quicker levelling up.  """
text03#0,"""Except for [Self Crafting], crafting can be created and collected through <br>[Order to Other Players]. <br>Orders can be issued using <yellow>Quarter Terminal in Opponent's quarter<c>.<br><br>*Using Vidphone's [Crafting > Crafter Search], you can move to the quarter of the <br>crafter in the search result.<br><br>Although there are recipes that disallow orders to be created by oneself, <br>they can still be requested."""
text04#0,"""It is possible to cancel receiving items that are ordered to other players through <br>Vidphone's [Crafting] > [Requested Purchase Order].<br><br>However, in the case of orders from other players, confirmation of requested <br>items and execution of crafting can be done from [Crafting by Request] option in <br>your own quarter terminal.<br><br>*This tutorial can be viewed anytime from <br>[System > Information > Confirm Tutorial] in the main menu. """
linewindow100#1,"""『クラフト』について"""
text00#1,"""『クラフト』について"""
text01#1,"""「クラフト」について説明します。<br>クラフトとは、武器やユニットの性能を書き換えたり、<br>テクニックの性能を調整するディスクの作成といった、<br><yellow>「アイテムやテクニックの改造」<c>を行うシステムです。<br><br><yellow>■主な「クラフト」の種類<c><br>　<green>・武装エクステンド<c><br>　　武器やユニットの性能を<c ff007f>特定の性能に書き換える<c>機能です。<br>　　強化値アップとは異なり、もとは弱い性能の装備品でも<br>　　見た目はそのままに、強力な性能に書き換えることができます。<br>　<green>・テクニックカスタマイズ<c><br>　　習得しているテクニックの性能に対して、<br>　　様々な調整を加える「カスタムディスク」を作成します。<br>　　カスタムディスクを<c ff007f>使用する<c>ことで、効果を適用します。"""
text02#1,"""クラフトは、<yellow>自分のマイルーム端末<c>から実行できます。<br><br>クラフトを実行し、<yellow>「クラフト実績」を解除<c>していくと<br><yellow>クラフトレベルが上昇<c>し、より上位のものが作成できたり<br>品質の良いものができたりします。<br><br>また、他のプレイヤーからあなたに対して「クラフトの依頼」が<br>発注されることがあります。マイルーム端末の「クラフト」から<br>「看板設定」を行うと、あなたの希望やコメントを登録できます。<br><br><yellow>■クラフトレベルアップへの近道<c><br>　クラフトレベルは「解除した実績の種類数」で上昇するため、<br>　同じ内容の繰り返しではなかなかレベルは上がりません。<br>　広く浅く、様々なクラフトにチャレンジしましょう。"""
text03#1,"""クラフトは「自分でクラフトする」以外に、<br>「他のプレイヤーに発注」して作ってもらうこともできます。<br>発注は、<yellow>相手のマイルームのマイルーム端末<c>から<br>行うことができます。<br><br>※ビジフォンの「クラフト＞クラフター検索」で<br>　検索結果のクラフターのマイルームに移動できます。<br><br>発注では、自分自身が作成できないレシピであっても、<br>依頼することができます。"""
text04#1,"""他のプレイヤーに発注したアイテムは、<br>ビジフォンの「クラフト」＞「依頼中の発注書」から<br>受け取りやキャンセルが可能です。<br><br>逆に、他のプレイヤーから発注された場合は、<br>自分のマイルーム端末にある「依頼からクラフトする」から<br>依頼品の確認やクラフトの実行ができます。<br><br>※このチュートリアルは、メインメニューの<br>　「システム＞インフォメーション＞チュートリアル確認」で<br>　いつでも見ることができます。"""
