name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020075_0001#0,"""A.P.238/5/8"""
ra_020075_0010#0,"""啊，你來得正是時候。<br>拜託你應付一下這位大姐吧。"""
ra_020075_0020#0,"""幹麼啊？我只不過是說<br>我想幫你找人，如此而已啊！"""
ra_020075_0030#0,"""根本就沒人求妳啊！"""
ra_020075_0040#0,"""哼......被敵人追殺時<br>哭著跑來求我救他的<br>那個人到底是誰呢？"""
ra_020075_0050#0,"""唔......大、大姐妳不也<br>跟我一樣拔腿就逃而已嗎？"""
ra_020075_0060#0,"""等......！<br>我不是跟你說過要保密的嗎？"""
ra_020075_0070#0,"""唉......真是的<br>語言能互通也是一件麻煩事呢。"""
ra_020075_0080#0,"""為什麼你會說<br>我們的語言呢？"""
ra_020075_0090#0,"""這我哪知道啊？"""
ra_020075_0100#0,"""我根本就不認識你們啊。<br>可是，這是我們自古傳承的語言<br>這個星球從很久以前就是這個樣子了哦。"""
ra_020075_0110#0,"""如果是活了很～久很久的<br>老爺爺老奶奶的話<br>說不定他們知道一些事情......"""
ra_020075_0120#0,"""說不定有哦。<br>知道這些事情的人。<br>那就幫我介紹一下吧。"""
ra_020075_0130#0,"""就算你這麼說<br>現在根本就已經找不到那種人了<br>就算想介紹也沒辦法啦。"""
ra_020075_0140#0,"""......咦？"""
ra_020075_0150#0,"""動作最慢的最先被幹掉。<br>這個世界就是這麼一回事。"""
ra_020075_0160#0,"""你們所生存的這個世界<br>應該也是一樣的吧？"""
ra_020075_0170#0,"""......你錯了。<br>最先死去的人<br>都是那些願意為別人付出的人。"""
ra_020075_0180#0,"""被留下來的人<br>是什麼心情，他們根本就不知道。"""
ra_020075_0190#0,"""......呃，現在不是<br>閒聊這些廢話的場合！<br>還不快點去找？"""
ra_020075_0200#0,"""大姐，妳還在發什麼呆啊？<br>妳不是說要保護我嗎？<br>講得一副妳很了不起的樣子！"""
ra_020075_0210#0,"""咦？\u3000啊......哦哦，對哦！<br>所以囉，你可別跑太快<br>不准你自己隨便亂走哦！"""
ra_020075_0220#0,"""<%me><br>掰掰！"""
ra_020075_0230#0,"""喂！我不是說了嗎？不准自己先走......！"""
ra_020075_0001#1,"""A.P.238/5/8"""
ra_020075_0010#1,"""ああ、あんたええところに来た。<br>このねーちゃんなんとかしてくれ。"""
ra_020075_0020#1,"""何よ、人探しを手伝ってあげるって<br>言ってるだけじゃない。"""
ra_020075_0030#1,"""誰も頼んどらんやろうが。"""
ra_020075_0040#1,"""ふーん……エネミーに追われて<br>あたしに泣きついてきたのは<br>誰だったかしらねえ？"""
ra_020075_0050#1,"""ぐっ……ね、ねーちゃんやって<br>そのまま一緒に逃げてただけやろ！"""
ra_020075_0060#1,"""ちょっ……！<br>それ秘密って言ったでしょ！"""
ra_020075_0070#1,"""はー……まったく<br>言葉が通じるって面倒ね。"""
ra_020075_0080#1,"""なんであんたはあたし達の言葉を<br>しゃべることができるのよ。"""
ra_020075_0090#1,"""そんなんオレが知るわけないやろ。"""
ra_020075_0100#1,"""あんたらの事なんて知らん。<br>しかしオレらは昔から喋ってて<br>この星は昔っからこんな感じよ。"""
ra_020075_0110#1,"""むかーしむかしから生きとった<br>じーさんばーさんなら<br>なんか知っとったかもしれんが……"""
ra_020075_0120#1,"""いるんじゃない<br>そういう事情のわかる人。<br>それを紹介してよね。"""
ra_020075_0130#1,"""そんなこと言われても<br>もうどっこにもおらんから<br>紹介のしようがないわ。"""
ra_020075_0140#1,"""……え？"""
ra_020075_0150#1,"""動きの鈍ったモンからやられる。<br>世の中って、そういうモンやろ。"""
ra_020075_0160#1,"""あんたらだってそういう世界で<br>生きてるんとちゃうんか？"""
ra_020075_0170#1,"""……違うよ。<br>最初にいなくなるのはね<br>何よりも人のために動くヤツ。"""
ra_020075_0180#1,"""残される側の<br>気持ちも知らないでね。"""
ra_020075_0190#1,"""……って、こんな雑談<br>しとる場合じゃなかった！<br>はよ探しに行かんと！"""
ra_020075_0200#1,"""ねーちゃん、何ぼさっとしとるんや！<br>オレを守るとかなんとか<br>偉そうなこと言うとったやろ！"""
ra_020075_0210#1,"""え？\u3000あ……ああ、そうね！<br>だからほら、先走って<br>勝手に進むんじゃないわよ！"""
ra_020075_0220#1,"""<%me><br>それじゃあね！"""
ra_020075_0230#1,"""こらっ、だから先行くなって……！"""
