name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020075_0001#0,"""A.P.238/5/8"""
ra_020075_0010#0,"""Ah, you came at just the right time. Can you do something for her?"""
ra_020075_0020#0,"""What, did you think me helping<br>look was all just talk?"""
ra_020075_0030#0,"""Didn't nobody ask me, ya."""
ra_020075_0040#0,""" Hmph...who do ya think came crying to me, hostiles on his tail,<br>anyway, huh?"""
ra_020075_0050#0,"""*Sob*…darlin', we should just get out of here!"""
ra_020075_0060#0,"""Hang o...!<br>I told you that was a secret!"""
ra_020075_0070#0,"""I swear...<br>It's so hard to get through to you. """
ra_020075_0080#0,"""How is it that you guys can <br>understand us?"""
ra_020075_0090#0,"""How the heck am I supposed to know?"""
ra_020075_0100#0,"""I don't know nothing about ya.<br>Ya know, we've always talked like this here, since long ago"""
ra_020075_0110#0,"""Way back when, when my Granddad n' Grandma were still livin', they mighta known..."""
ra_020075_0120#0,"""There's gotta be someone<br>who knows something.<br>Please take me to them."""
ra_020075_0130#0,"""No point in asking me that<br>cause there ain't<br>no one nowhere that does."""
ra_020075_0140#0,"""What....?"""
ra_020075_0150#0,"""Slow moving things get done in for. That's just the way the world is, ya. """
ra_020075_0160#0,"""Ain't the world you live in<br>the same?"""
ra_020075_0170#0,"""...it's different.<br>The first ones to go were the ones who put others first."""
ra_020075_0180#0,"""No idea how the ones left felt."""
ra_020075_0190#0,"""Hmph...we ain't got time…<br>for all this chatter!<br>We gonna go looking or what?!"""
ra_020075_0200#0,"""Darlin', what are we waitin' for? You said you would protect me or somethin' snobby like that?"""
ra_020075_0210#0,"""What?　Oh...oh yes, I did!<br>So, hey, don't just jump the<br> gun and run off without me!"""
ra_020075_0220#0,"""<%me><br>See you later!"""
ra_020075_0230#0,"""Hey, wait, I said DON'T jump the gun...hey!"""
ra_020075_0001#1,"""A.P.238/5/8"""
ra_020075_0010#1,"""ああ、あんたええところに来た。<br>このねーちゃんなんとかしてくれ。"""
ra_020075_0020#1,"""何よ、人探しを手伝ってあげるって<br>言ってるだけじゃない。"""
ra_020075_0030#1,"""誰も頼んどらんやろうが。"""
ra_020075_0040#1,"""ふーん……エネミーに追われて<br>あたしに泣きついてきたのは<br>誰だったかしらねえ？"""
ra_020075_0050#1,"""ぐっ……ね、ねーちゃんやって<br>そのまま一緒に逃げてただけやろ！"""
ra_020075_0060#1,"""ちょっ……！<br>それ秘密って言ったでしょ！"""
ra_020075_0070#1,"""はー……まったく<br>言葉が通じるって面倒ね。"""
ra_020075_0080#1,"""なんであんたはあたし達の言葉を<br>しゃべることができるのよ。"""
ra_020075_0090#1,"""そんなんオレが知るわけないやろ。"""
ra_020075_0100#1,"""あんたらの事なんて知らん。<br>しかしオレらは昔から喋ってて<br>この星は昔っからこんな感じよ。"""
ra_020075_0110#1,"""むかーしむかしから生きとった<br>じーさんばーさんなら<br>なんか知っとったかもしれんが……"""
ra_020075_0120#1,"""いるんじゃない<br>そういう事情のわかる人。<br>それを紹介してよね。"""
ra_020075_0130#1,"""そんなこと言われても<br>もうどっこにもおらんから<br>紹介のしようがないわ。"""
ra_020075_0140#1,"""……え？"""
ra_020075_0150#1,"""動きの鈍ったモンからやられる。<br>世の中って、そういうモンやろ。"""
ra_020075_0160#1,"""あんたらだってそういう世界で<br>生きてるんとちゃうんか？"""
ra_020075_0170#1,"""……違うよ。<br>最初にいなくなるのはね<br>何よりも人のために動くヤツ。"""
ra_020075_0180#1,"""残される側の<br>気持ちも知らないでね。"""
ra_020075_0190#1,"""……って、こんな雑談<br>しとる場合じゃなかった！<br>はよ探しに行かんと！"""
ra_020075_0200#1,"""ねーちゃん、何ぼさっとしとるんや！<br>オレを守るとかなんとか<br>偉そうなこと言うとったやろ！"""
ra_020075_0210#1,"""え？　あ……ああ、そうね！<br>だからほら、先走って<br>勝手に進むんじゃないわよ！"""
ra_020075_0220#1,"""<%me><br>それじゃあね！"""
ra_020075_0230#1,"""こらっ、だから先行くなって……！"""
