name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010840_0010#0,"""哼，不夠看。<br>想要與我對抗，至少也該<br>帶著比剛剛多十倍的人來。"""
un_010840_0020#0,"""......超帥的。<br>打贏了放話，是這樣的感覺啊。<br>原來如此，真是爽快。"""
un_010840_0030#0,"""......呃！<br>怎、怎麼是你！<br>你在那邊多久了！"""
un_010840_0040#0,"""哼，哼哼！\u3000讓路啦小子！<br>讓我回去，我要回去啦！"""
un_010840_0010#1,"""ふん、他愛のない。<br>私と対峙したいのなら、少なくとも<br>今の十倍は連れてくるのだな。"""
un_010840_0020#1,"""……きまった。<br>勝ち名乗りとは、こういう感じか。<br>なるほど、気持ちの良いものだな。"""
un_010840_0030#1,"""……っ！<br>な、なんだ貴様は！<br>いつからそこにいたのだ！"""
un_010840_0040#1,"""え、ええい！\u3000そこをどけ貴様！<br>私は帰る、帰るのだ！"""
