SharedServers#0,"""共用伺服器"""
MoveSharedServers#0,"""移動到共用伺服器。"""
NormalServers#0,"""一般伺服器"""
ReturnNormalServers#0,"""回到一般伺服器。"""
SelectPlace#0,"""選擇傳送目的地"""
SelectPlaceMessage#0,"""在副本上有傳送裝置。<br>要移動到哪裡呢?"""
TransportPlace#0,"""傳送目的"""
Telepipe#0,"""傳送裝置"""
StartPoint#0,"""起點"""
ReturnCampship#0,"""要回到營地小船嗎?"""
ReturnCampshipWarning#0,"""尚未接受到可領取報酬的數量，<br>要回到營地小船嗎?<br><br>若要領取報酬，請選擇「否」後，<br>連線到極限裝置。<br><br><red>※一旦回到營地小船、<br>\u3000就會無法再領取報酬。<c>"""
SharedServers#1,"""共有サーバー"""
MoveSharedServers#1,"""共有サーバーへ移動します。"""
NormalServers#1,"""通常サーバー"""
ReturnNormalServers#1,"""通常サーバーへ戻ります。"""
SelectPlace#1,"""転送先選択"""
SelectPlaceMessage#1,"""フィールドにテレパイプが置かれています。<br>どちらに移動しますか？"""
TransportPlace#1,"""転送先"""
Telepipe#1,"""テレパイプ"""
StartPoint#1,"""スタート位置"""
ReturnCampship#1,"""キャンプシップに戻りますか?"""
ReturnCampshipWarning#1,"""報酬を受け取り可能な数まで受け取っていませんが、<br>キャンプシップに戻りますか？<br><br>報酬を受け取る場合は、「いいえ」を選択し、<br>エクストリーム端末にアクセスしてください。<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
QuestClear#0,"""任務結束後<br>無法降落在副本上。"""
CampshipToField#0,"""出口"""
ToFieldClear#0,"""完成任務後<br>無法降落在副本上。"""
ToFieldFaild#0,"""任務失敗後<br>無法降落在副本上。"""
ToOtherSinglePartyArea#0,"""不被允許進入前方區域。"""
QuestClear#1,"""クエスト終了後は<br>フィールドに降りることは<br>できません。"""
CampshipToField#1,"""出口"""
ToFieldClear#1,"""クエストクリア後は<br>フィールドに降りることは<br>できません。"""
ToFieldFaild#1,"""クエスト失敗後は<br>フィールドに降りることは<br>できません。"""
ToOtherSinglePartyArea#1,"""この先のエリアには<br>進入が許可されていません。"""
