SharedServers#0,"""共有サーバー"""
MoveSharedServers#0,"""共有サーバーへ移動します。"""
NormalServers#0,"""通常サーバー"""
ReturnNormalServers#0,"""通常サーバーへ戻ります。"""
SelectPlace#0,"""転送先選択"""
SelectPlaceMessage#0,"""フィールドにテレパイプが置かれています。<br>どちらに移動しますか？"""
TransportPlace#0,"""転送先"""
Telepipe#0,"""テレパイプ"""
StartPoint#0,"""スタート位置"""
ReturnCampship#0,"""キャンプシップに戻りますか?"""
ReturnCampshipWarning#0,"""報酬を受け取り可能な数まで受け取っていませんが、<br>キャンプシップに戻りますか？<br><br>報酬を受け取る場合は、「いいえ」を選択し、<br>エクストリーム端末にアクセスしてください。<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
ReturnWithoutCampship#0,"""帰還しますか?"""
ReturnCampshipYes#0,"""戻る"""
ReturnCampshipNo#0,"""いいえ"""
QuestClear#0,"""クエスト終了後は<br>フィールドに降りることは<br>できません。"""
CampshipToField#0,"""出口"""
ToFieldClear#0,"""クエストクリア後は<br>フィールドに降りることは<br>できません。"""
ToFieldFaild#0,"""クエスト失敗後は<br>フィールドに降りることは<br>できません。"""
ToOtherSinglePartyArea#0,"""この先のエリアには<br>進入が許可されていません。"""
NowBlockRetry#0,"""現在のブロックでリトライ"""
MultiBlockRetry#0,"""複数ブロックの検索でリトライ"""
ReturnCampship#1,"""キャンプシップへ戻る"""
CloseWindow#0,"""戻る"""
RetryConfirmHeader#0,"""リトライ確認"""
NowBlockRetryDescription#0,"""現在のブロックで検索して<br>クエストをリトライしますか?"""
MultiBlockRetryDescription#0,"""複数のブロックを検索して<br>クエストをリトライしますか?"""
RetryYes#0,"""リトライする"""
RetryNo#0,"""いいえ"""
