un_012600_0005#0,"""【說不要緊是騙你的】<br>暫用文字"""
un_012600_0010#0,"""啊......喲，搭檔。"""
un_012600_0020#0,"""我聽說了，那位傑諾<br>好像失蹤了呢。"""
un_012600_0030#0,"""每次碰面，他都會找我說話，<br>很照顧我，<br>這麼好的一位前輩耶......"""
un_012600_0040#0,"""啊......不，抱歉。<br>他只是失蹤而已。<br>可不是確認死亡了。"""
un_012600_0050#0,"""如果只是行蹤不明......<br>應該能夠找得到。<br>嗯，沒錯，對了。一定是的。"""
un_012600_0060#0,"""......不過，我擔心的<br>是和他形影不離的艾可。"""
un_012600_0070#0,"""雖然她覺得瞞過了外面，<br>不過可是完全黏上了傑諾。<br>希望她不要做什麼傻事......"""
un_012600_0080#0,"""而我也在找<br>失蹤的人。<br>稍微可以體會她的心情。"""
un_012600_0090#0,"""如果發生什麼事，<br>我們倆好好的幫她一把吧。<br>是吧，搭檔！"""
un_012600_0005#1,"""【大丈夫、と言ったら嘘になる】<br>仮テキスト"""
un_012600_0010#1,"""あ……よう、相棒。"""
un_012600_0020#1,"""聞いたぜ、あのゼノさんが<br>行方不明になっちゃった、って。"""
un_012600_0030#1,"""会うたびちょこちょこ声をかけて<br>来てくれて、気づかってくれる<br>いい先輩だったのに……"""
un_012600_0040#1,"""あっ……いや、悪い。<br>行方不明なだけだもんな。<br>死んだわけじゃないもんな。"""
un_012600_0050#1,"""行方が知れないだけなら……<br>きっと探してれば見つかる。<br>うん、そう、そうだ。間違いない。"""
un_012600_0060#1,"""……でも、気になるのは<br>いつも一緒にいたエコーさんか。"""
un_012600_0070#1,"""隠してるつもりだったんだろうけど<br>ゼノさんに完全べったりだったからな。<br>無理したりしなきゃいいんだけど……"""
un_012600_0080#1,"""おれも行方不明の人を<br>探しているからさ。<br>少しだけ、気持ちはわかるんだ。"""
un_012600_0090#1,"""なにかあったら、おれたちが<br>うまーくフォローしてあげようぜ。<br>なっ、相棒。"""
