un_012600_0005#0,"""[Not Really Okay]<br>Temporary text"""
un_012600_0010#0,"""Oh, uh... Hey, partner."""
un_012600_0020#0,"""I heard. About Zeno, I mean."""
un_012600_0030#0,"""He was always so nice to me. Every time<br>our paths crossed in the field, he'd stop<br>and say hi. Ask how I was doing..."""
un_012600_0040#0,"""Er, sorry. He's still just missing. I shouldn't<br>talk about him like he's gone for good,<br>should I?"""
un_012600_0050#0,"""If he's missing, that just means we need<br>to find him, right?"""
un_012600_0060#0,"""Honestly, I'm more worried about Echo.<br>Those two were always together."""
un_012600_0070#0,"""I think she thought she was hiding it, but<br>it was super obvious she was head over<br>heels for the guy. I hope she's okay."""
un_012600_0080#0,"""As somebody else who's been looking for<br>someone gone missing, I can kind of relate."""
un_012600_0090#0,"""You and me will have to keep an eye on<br>her and see if we can't help her out a little,<br>you know?"""
un_012600_0005#1,"""【大丈夫、と言ったら嘘になる】<br>仮テキスト"""
un_012600_0010#1,"""あ……よう、相棒。"""
un_012600_0020#1,"""聞いたぜ、あのゼノさんが<br>行方不明になっちゃった、って。"""
un_012600_0030#1,"""会うたびちょこちょこ声をかけて<br>来てくれて、気づかってくれる<br>いい先輩だったのに……"""
un_012600_0040#1,"""あっ……いや、悪い。<br>行方不明なだけだもんな。<br>死んだわけじゃないもんな。"""
un_012600_0050#1,"""行方が知れないだけなら……<br>きっと探してれば見つかる。<br>うん、そう、そうだ。間違いない。"""
un_012600_0060#1,"""……でも、気になるのは<br>いつも一緒にいたエコーさんか。"""
un_012600_0070#1,"""隠してるつもりだったんだろうけど<br>ゼノさんに完全べったりだったからな。<br>無理したりしなきゃいいんだけど……"""
un_012600_0080#1,"""おれも行方不明の人を<br>探しているからさ。<br>少しだけ、気持ちはわかるんだ。"""
un_012600_0090#1,"""なにかあったら、おれたちが<br>うまーくフォローしてあげようぜ。<br>なっ、相棒。"""
