name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011390_0010#0,"""Hm? Oh, sorry. I didn't mean to ignore<br>you, <%me>."""
un_011390_0020#0,"""Everything's just so new and fresh to me,<br>it's hard not to get distracted."""
un_011390_0030#0,"""Like the monitors around the lobby. The<br>first time I saw them, I thought something<br>was moving around inside the walls!"""
un_011390_0040#0,"""Losing all your memories is a pain, but it also<br>means the sorts of things everyone else takes<br>for granted are new and exciting for me."""
un_011390_0050#0,"""I'm still trying my hardest to remember!<br>Honest, I am."""
un_011390_0060#0,"""But as long as I've got amnesia, I figure I<br>might as well enjoy whatever perks I can get."""
un_011390_0010#1,"""…………<br>……<%me>？<br>ごめん、あっちこっち見てて……"""
un_011390_0020#1,"""みんなにとって普通に見えるものも<br>わたしにとっては新しいものだから<br>なんか、すごくわくわくするの。"""
un_011390_0030#1,"""ロビーにあるモニターとか<br>最初はすっごくびっくりしたよ。<br>わ、何かが壁の中で動いてる！　って。"""
un_011390_0040#1,"""いろいろ忘れちゃってるのは<br>不便でもあるけど、当たり前が<br>新しいことになるのは、楽しいな。"""
un_011390_0050#1,"""あ……も、もちろん<br>思い出す努力もしてるよ。<br>ちゃんと忘れてないよ。"""
un_011390_0060#1,"""ただ、忘れることは<br>悪いことばかりじゃないなあ、って<br>ちょっと思っただけ。うん。"""
