name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011390_0010#0,"""............<br>......<%me>嗎？<br>對不起，我忙著東張西望的......"""
un_011390_0020#0,"""大家眼中很普通的東西<br>對我來說卻是頭一遭，<br>感覺起來好興奮呢。"""
un_011390_0030#0,"""像是大廳裡的那座大螢幕，<br>剛看到的時候嚇了我一跳。<br>「哇，牆壁裡有東西在動耶！」\u3000像是這樣。"""
un_011390_0040#0,"""雖然說，忘了很多事情<br>的確不方便，但是大家的日常<br>變成我的新奇，這樣好有趣。"""
un_011390_0050#0,"""啊......當、當然啦，<br>我也在努力回憶哦。<br>這我可沒忘記。"""
un_011390_0060#0,"""只不過有一點點覺得，<br>忘記事情，好像也<br>不全都是壞事呢。嗯。"""
un_011390_0010#1,"""…………<br>……<%me>？<br>ごめん、あっちこっち見てて……"""
un_011390_0020#1,"""みんなにとって普通に見えるものも<br>わたしにとっては新しいものだから<br>なんか、すごくわくわくするの。"""
un_011390_0030#1,"""ロビーにあるモニターとか<br>最初はすっごくびっくりしたよ。<br>わ、何かが壁の中で動いてる！\u3000って。"""
un_011390_0040#1,"""いろいろ忘れちゃってるのは<br>不便でもあるけど、当たり前が<br>新しいことになるのは、楽しいな。"""
un_011390_0050#1,"""あ……も、もちろん<br>思い出す努力もしてるよ。<br>ちゃんと忘れてないよ。"""
un_011390_0060#1,"""ただ、忘れることは<br>悪いことばかりじゃないなあ、って<br>ちょっと思っただけ。うん。"""
