name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020195_0001#0,"""A.P.238/5/25/11:30"""
st_020195_0010#0,"""[...Xiao. It appears<br>a kinsman of you and<br><%me> has arrived]"""
st_020195_0020#0,"""Thank you, Kamiz, <br>for going so far as to prepare this space. """
st_020195_0030#0,"""[It was nothing. A favor for a favor. This is dragon etiquette. Well, I'm sure we shall meet again...]"""
st_020195_0040#0,"""Yes, I hope you will wait for good news. """
st_020195_0050#0,"""...and now, thank you, Sarah, for all your hard work. By the way, I overheard<br>everything you said on the journey here. """
st_020195_0060#0,"""I know.<br>I spoke hoping that you would hear it all. """
st_020195_0070#0,"""You really were brought up to have a good character, weren't you. """
st_020195_0080#0,"""Thanks for that. <br>It must be because<br>I was surrounded by positive role models."""
st_020195_0090#0,"""Hm, If I keep talking like this to you Sarah,<br>my stock is going to plummet even further.<br>...*sigh* """
st_020195_0100#0,""" Keep talking like that and you'll<br>earn a life time of scorn from me. """
st_020195_0110#0,"""What for? Wasn't it you who told<br>me talking like this is more<br>human-like anyway?"""
st_020195_0120#0,"""M-more importantly!<br>Hurry up! Explain already!<br>We don't have much time!"""
st_020195_0130#0,"""Yes, yes. For pity's sake, my kinsmen<br>are annoying beyond compare, aren't they.<br> All right then, for starters..."""
st_020195_0140#0,"""<%me>.<br>Hello, nice to meet you. I'm Xiao.<br>Thank you for always looking after Xion."""
st_020195_0150#0,"""I'm... well, to make<br>a long story short,<br>I'm sort of like Xion's younger brother. """
st_020195_0160#0,"""And, my goal is for her release. """
st_020195_0162#0,"""Sorry for calling you out here. <br>This was the only way I could<br>meet you without Luther noticing. """
st_020195_0164#0,""" I asked a lot of Kamiz and<br>caused a lot of trouble for the dragorii,<br>but...at least we're finally able to meet. """
st_020195_0166#0,"""Xion fell in love with you at first sight."""
st_020195_0170#0,"""As you've probably figured out,<br>the ARKS are in bad way currently.<br> They're nothing but Luther's puppets. """
st_020195_0180#0,"""Nevertheless, the only reason they've maintained some cohesiveness as a group is because Luther doesn't understand Xion."""
st_020195_0190#0,"""She doesn't use human speech to<br>keep Luther from understanding her. """
st_020195_0200#0,"""However, because of that, she ends up<br>using unclear expressions with you, too.<br>I have to apologize for that. """
st_020195_0210#0,"""But, I wonder if you've noticed?<br>Her words do gradually convey their<br>meaning."""
st_020195_0220#0,"""And she is getting closer to being human."""
st_020195_0230#0,"""But that also runs the risk of<br>deepening Luther's understanding of what's going on. We don't have much time to lose. """
st_020195_0240#0,"""That's why I'm acting now, and inspiring Sarah to act as well. <br>I'd like you to act, too. """
st_020195_0250#0,"""We must in order to restore ARKS to being a righteous organization. """
st_020195_0260#0,"""It seems impossible, doesn't it? Honestly, I feel the same way, and while I want to say it's none of my business, it's not a lie. """
st_020195_0270#0,"""I can't stand this guy, he's so arrogant,<br>and it pisses me off how he's always<br>insinuating things, but this is true. """
st_020195_0280#0,"""...Sarah, are you aware that my heart grew this way out of interacting with you? You're casting stones at yourself here. """
st_020195_0290#0,"""As long as I hurt you, I couldn't care<br>less if I hurt myself in the process. """
st_020195_0300#0,"""What a stellar example of self-sacrifice!<br>All right then, from now on, I'm going to sing lullabies in your head while you sleep. """
st_020195_0310#0,"""Are you going to put me in the core?<br>Do that, and I'll put YOU into<br>an ""eternal sleep"" with your lullabies."""
st_020195_0320#0,"""...sigh, this is no good. <br>We're off topic again.<br>And my credibility is waning fast."""
st_020195_0330#0,"""Well who's fault is that?! """
st_020195_0340#0,"""At the very<br>least we know<br>for sure it's not <%me>'s fault. """
st_020195_0350#0,"""Regardless of what you've just said,<br>I still don't really think you're to be trusted. """
st_020195_0360#0,"""So I want you to show us one piece of evidence. Any evidence that will change<br>our minds."""
st_020195_0370#0,"""...will this do? Now all that's left is to head to the designated spot at the ruins in the Naberian hinterlands."""
st_020195_0380#0,"""That time that Dark Falz was resurrected...<br>We'll change things a bit so that nothing is known about the day he was resurrected."""
st_020195_0390#0,"""You met Sarah and Maria the day before, right?<br>That place is our target."""
st_020195_0400#0,"""Don't worry, I'll adjust the time.<br>This time it's all about just consciously<br>doing the things that you did naturally before. """
st_020195_0410#0,"""All right everyone, we're going to change a bit of history. It might seem minor given the big picture, but it's an important change."""
st_020195_0420#0,"""Xiao, it's time. """
st_020195_0430#0,"""Right, I understand, Sarah."""
st_020195_0440#0,"""All right, I'm finished talking.<br>It's up to you whether you believe me or not. """
st_020195_0450#0,"""....but, I believe. <br>I believe in you. """
st_020195_0001#1,"""A.P.238/5/25/11:30"""
st_020195_0010#1,"""〔……シャオ。<br>　<%me>と<br>　貴方の縁者が来たようだ〕"""
st_020195_0020#1,"""ありがとう、カミツ。<br>こんな場まで用意してもらって。"""
st_020195_0030#1,"""〔気にする必要はない。<br>　恩には恩、それが龍の礼儀。<br>　では、またいずれ……〕"""
st_020195_0040#1,"""うん、朗報を待っていてほしい。"""
st_020195_0050#1,"""……さて、お疲れ様、サラ。<br>ちなみに道中の発言<br>ぼくには全部筒抜けだからね。"""
st_020195_0060#1,"""知ってる。<br>全部聞こえるように喋ってた。"""
st_020195_0070#1,"""ほんと君は良い性格に育ったよね。"""
st_020195_0080#1,"""それはどうも。<br>規範となる方々に<br>囲まれてたからかしら？"""
st_020195_0090#1,"""っと、このままサラと問答してると<br>ぼくの株がさらに下がっちゃうね。<br>……あー"""
st_020195_0100#1,"""そのあとの言葉を続けたら<br>一生軽蔑してやるわよ。"""
st_020195_0110#1,"""なんだよ、こういうことを言うのが<br>人間っぽい振る舞いだって<br>ぼくに教えたのは君じゃないか。"""
st_020195_0120#1,"""そ、そんなことより！<br>早く！　説明！<br>そんなに時間ないんでしょ！"""
st_020195_0130#1,"""はいはい。まったくうちの縁者は<br>いちいちうるさくてかなわないね。<br>それじゃ、改めて……"""
st_020195_0140#1,"""<%me>さん。<br>はじめまして、ぼくはシャオ。<br>シオンがいつも世話になってるね。"""
st_020195_0150#1,"""ぼくは……そうだな<br>わかりやすく言えば<br>シオンの弟みたいなものだよ。"""
st_020195_0160#1,"""そして、彼女の解放を目的としている。"""
st_020195_0162#1,"""わざわざ呼び出してごめんなさい。<br>ルーサーに気付かれずに、君に<br>会うには、これしかなかったんだ。"""
st_020195_0164#1,"""カミツにも無理を言ったし<br>龍族にも迷惑をかけちゃったけど<br>……ようやく、会えた。"""
st_020195_0166#1,"""シオンが見初めた、貴方に。"""
st_020195_0170#1,"""気付いているかもしれないけど<br>今のあのアークスの形は、まずい。<br>ルーサーの傀儡に等しい状態だ。"""
st_020195_0180#1,"""それでも、ぎりぎり組織の形を<br>保っていられるのは、シオンのことを<br>ルーサーが理解できていないから。"""
st_020195_0190#1,"""彼女が、人間の言葉を使わないのは<br>自分をルーサーに理解させないためさ。"""
st_020195_0200#1,"""そのせいで、君たちにも伝わりにくい<br>表現になってしまっている。<br>それについては、ぼくからも謝る。"""
st_020195_0210#1,"""でも、気付いているかな？<br>彼女の言葉に、少しずつ意味が通って<br>きてしまっていることに。"""
st_020195_0220#1,"""人間に、寄ってきているということに。"""
st_020195_0230#1,"""それは、ルーサーの理解が<br>深まってしまうということでもある。<br>あまり、時間の猶予は無いんだ。"""
st_020195_0240#1,"""だから、ぼくは動くし、サラも動かす。<br>貴方も、動いて欲しい。"""
st_020195_0250#1,"""アークスという組織を<br>正しい状態に戻すために。"""
st_020195_0260#1,"""ウソみたいって思うでしょ？<br>実際あたしもそう思うし、関係ないって<br>言いたいんだけど、ウソじゃない。"""
st_020195_0270#1,"""こいつは気にくわないし偉そうだし<br>思わせぶりでむかつくことが多いけど<br>今の話だけは、本当よ。"""
st_020195_0280#1,"""……サラ、知ってる？　ぼくの精神は<br>君との対話で成長したものだから<br>君は自分自身に石を投げてるんだよ。"""
st_020195_0290#1,"""あたし、あんたを傷つけるためなら<br>自分が傷つくのも厭わないの。"""
st_020195_0300#1,"""見上げた自己犠牲精神だね。<br>よし、今度から君の睡眠中に<br>頭の中で子守歌を歌ってあげよう。"""
