name01#0,"""？？？"""
name02#0,"""？？？"""
st_020195_0001#0,"""A.P.238/5/25/11:30"""
st_020195_0010#0,"""〔……シャオ。<br>\u3000<%me>と<br>\u3000貴方の縁者が来たようだ〕"""
st_020195_0020#0,"""ありがとう、カミツ。<br>こんな場まで用意してもらって。"""
st_020195_0030#0,"""〔気にする必要はない。<br>\u3000恩には恩、それが龍の礼儀。<br>\u3000では、またいずれ……〕"""
st_020195_0040#0,"""うん、朗報を待っていてほしい。"""
st_020195_0050#0,"""……さて、お疲れ様、サラ。<br>ちなみに道中の発言<br>ぼくには全部筒抜けだからね。"""
st_020195_0060#0,"""知ってる。<br>全部聞こえるように喋ってた。"""
st_020195_0070#0,"""ほんと君は良い性格に育ったよね。"""
st_020195_0080#0,"""それはどうも。<br>規範となる方々に<br>囲まれてたからかしら？"""
st_020195_0090#0,"""っと、このままサラと問答してると<br>ぼくの株がさらに下がっちゃうね。<br>……あー"""
st_020195_0100#0,"""そのあとの言葉を続けたら<br>一生軽蔑してやるわよ。"""
st_020195_0110#0,"""なんだよ、こういうことを言うのが<br>人間っぽい振る舞いだって<br>ぼくに教えたのは君じゃないか。"""
st_020195_0120#0,"""そ、そんなことより！<br>早く！\u3000説明！<br>そんなに時間ないんでしょ！"""
st_020195_0130#0,"""はいはい。まったくうちの縁者は<br>いちいちうるさくてかなわないね。<br>それじゃ、改めて……"""
st_020195_0140#0,"""<%me>さん。<br>はじめまして、ぼくはシャオ。<br>シオンがいつも世話になってるね。"""
st_020195_0150#0,"""ぼくは……そうだな<br>わかりやすく言えば<br>シオンの弟みたいなものだよ。"""
st_020195_0160#0,"""そして、彼女の解放を目的としている。"""
st_020195_0162#0,"""わざわざ呼び出してごめんなさい。<br>ルーサーに気付かれずに、君に<br>会うには、これしかなかったんだ。"""
st_020195_0164#0,"""カミツにも無理を言ったし<br>龍族にも迷惑をかけちゃったけど<br>……ようやく、会えた。"""
st_020195_0166#0,"""シオンが見初めた、貴方に。"""
st_020195_0170#0,"""気付いているかもしれないけど<br>今のあのアークスの形は、まずい。<br>ルーサーの傀儡に等しい状態だ。"""
st_020195_0180#0,"""それでも、ぎりぎり組織の形を<br>保っていられるのは、シオンのことを<br>ルーサーが理解できていないから。"""
st_020195_0190#0,"""彼女が、人間の言葉を使わないのは<br>自分をルーサーに理解させないためさ。"""
st_020195_0200#0,"""そのせいで、君たちにも伝わりにくい<br>表現になってしまっている。<br>それについては、ぼくからも謝る。"""
st_020195_0210#0,"""でも、気付いているかな？<br>彼女の言葉に、少しずつ意味が通って<br>きてしまっていることに。"""
st_020195_0220#0,"""人間に、寄ってきているということに。"""
st_020195_0230#0,"""それは、ルーサーの理解が<br>深まってしまうということでもある。<br>あまり、時間の猶予は無いんだ。"""
st_020195_0240#0,"""だから、ぼくは動くし、サラも動かす。<br>貴方も、動いて欲しい。"""
st_020195_0250#0,"""アークスという組織を<br>正しい状態に戻すために。"""
st_020195_0260#0,"""ウソみたいって思うでしょ？<br>実際あたしもそう思うし、関係ないって<br>言いたいんだけど、ウソじゃない。"""
st_020195_0270#0,"""こいつは気にくわないし偉そうだし<br>思わせぶりでむかつくことが多いけど<br>今の話だけは、本当よ。"""
st_020195_0280#0,"""……サラ、知ってる？\u3000ぼくの精神は<br>君との対話で成長したものだから<br>君は自分自身に石を投げてるんだよ。"""
st_020195_0290#0,"""あたし、あんたを傷つけるためなら<br>自分が傷つくのも厭わないの。"""
st_020195_0300#0,"""見上げた自己犠牲精神だね。<br>よし、今度から君の睡眠中に<br>頭の中で子守歌を歌ってあげよう。"""
st_020195_0310#0,"""あたし、コアに入れるのよ？<br>そんなことしてきたら、あんたを<br>子守歌よろしく永眠させてやるわ。"""
st_020195_0320#0,"""……はぁ、だめだね。<br>また話が逸れちゃったよ。<br>信憑性もどんどん薄れていっちゃう。"""
st_020195_0330#0,"""誰のせいよ。"""
st_020195_0340#0,"""少なくとも<br><%me>さんの<br>責任でないことは確かだね。"""
st_020195_0350#0,"""いきなりこんなことを言われても<br>なかなか信用できないと思う。"""
st_020195_0360#0,"""だから、一つ証拠を示させてほしい。<br>ぼくたちになら、結末を変えられる<br>という証拠を。"""
st_020195_0370#0,"""……これでよし。<br>あとは、ナベリウスの奥地にある<br>遺跡の指定ポイントに行くだけ。"""
st_020195_0380#0,"""かのダークファルスが復活した時。<br>復活したあの日あの時の結末を<br>ばれないように少しだけ、変える。"""
st_020195_0390#0,"""前日に、サラやマリアに会っただろう？<br>あそこが、目標とする場所だ。"""
st_020195_0400#0,"""大丈夫、時間合わせはぼくがやる。<br>貴方が今まで自然にやってきたことを<br>今度は意識的に行うだけの話だよ。"""
st_020195_0410#0,"""そこで貴方は、一つの歴史改変を行う。<br>はたからみれば、ちっぽけだけど<br>大きな一歩になる、改変だ。"""
st_020195_0420#0,"""シャオ、そろそろ時間。"""
st_020195_0430#0,"""うん、わかったよ、サラ。"""
st_020195_0440#0,"""それじゃ、ぼくが喋れるのはここまで。<br>信じる信じないは、君に任せるよ。"""
st_020195_0450#0,"""……でも、信じてる。<br>ぼくは、君を信じてる。"""
skit01#0,"""Calculation Of The Future"""
skit02#0,"""第2章\u3000未来の演算"""
linewindow001#0,"""あなたの行動により、新たな可能性が生まれました。<br>ストーリークエスト【EP1】『終わりの始まり』を確認してください。"""
