name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020195_0001#0,"""A.P.238/5/25/11:30"""
st_020195_0010#0,"""[......Xiao<br>ดูเหมือนว่า <%me><br>กับคนที่มีสายเลือดเดียวกับเจ้าจะมาแล้วนะ]"""
st_020195_0020#0,"""ขอบใจนะ Kamiz<br>กระทั่งสถานที่ก็ยังอุตส่าห์เตรียมไว้ให้"""
st_020195_0030#0,"""[ไม่ต้องใส่ใจไปหรอก<br>บุญคุณก็ต้องเป็นบุญคุณ นั่นคือมารยาทของเผ่ามังกร<br>ถ้าเช่นนั้น ก็ไว้พบกันใหม่......]"""
st_020195_0040#0,"""อืม รอฟังข่าวดีได้เลยนะ"""
st_020195_0050#0,"""......เอาล่ะ ขอบใจนะ Sarah<br>ส่วนเรื่องที่พวกคุณคุยกันระหว่างทาง<br>ผมจะถือซะว่าไม่ได้ยินก็ละกัน"""
st_020195_0060#0,"""ไม่ต้องหรอก<br>ที่พูดก็เพราะรู้ว่าเธอได้ยินนั่นแหละ"""
st_020195_0070#0,"""คุณนี่ถูกเลี้ยงมาให้มีนิสัยดีจริง ๆ นะ"""
st_020195_0080#0,"""ขอบใจที่ชมย่ะ<br>ยกประโยชน์ให้พวกคนที่เป็นแบบอย่าง<br>ของชั้นเลยละกันดีมั้ย?"""
st_020195_0090#0,"""โอ๊ะ พอดีกว่าขืนคุยกับ Sarah มากกว่านี้<br>ภาพลักษณ์ของผมคงได้หมดกันพอดี<br>......อา"""
st_020195_0100#0,"""ถ้ายังขืนพูดมากกว่านี้ล่ะก็<br>ชั้นจะดูถูกเธอไปจนวันตายเลยคอยดู"""
st_020195_0110#0,"""ไรอ่า ที่ผมพูดแบบนี้ก็เพราะมัน<br>เป็นวิธีการพูดจาของมนุษย์<br>ที่คุณสอนให้ผมเองไม่ใช่เหรอ"""
st_020195_0120#0,"""ระ เรื่องนั้นช่างเหอะน่า!<br>มีอะไรก็รีบ ๆ พูดเข้าสิ!<br>เวลาไม่มีแล้วไม่ใช่เหรอ!"""
st_020195_0130#0,"""ค้าบค้าบ สายเลือดเดียวกับผมนี่<br>จู้จี้ขี้บ่นแบบไม่มีใครเทียมเลยจริง ๆ น้า<br>งั้นก่อนอื่น ผมขอแนะนำตัวอีกครั้ง......"""
st_020195_0140#0,"""คุณ <%me><br>ยินดีที่ได้รู้จักครับ ผมชื่อ Xiao<br>ขอบคุณที่ช่วยดูแล Xion ให้มาโดยตลอด"""
st_020195_0150#0,"""ส่วนผม...... นั่นสินะ<br>ถ้าพูดให้เข้าใจง่าย ๆ<br>ก็คงเป็นเหมือนกับน้องชายของ Xion ล่ะมั้ง"""
st_020195_0160#0,"""และเป้าหมายของผมก็คือต้องการจะปลดปล่อยเค้า"""
st_020195_0162#0,"""ต้องขอโทษด้วยที่จู่ๆก็เรียกให้มาพบ<br>แต่วิธีที่จะได้คุยกับคุณ<br>โดยที่ Luther ไม่รู้ ก็มีแต่วิธีนี้เท่านั้น"""
st_020195_0164#0,"""Kamiz เค้าก็เตือนแล้วนะว่าเป็นไปไม่ได้<br>เพราะพวก Dragorii จะเดือดร้อนตามไปด้วย<br>......แต่สุดท้ายพวกเราก็ได้พบกัน"""
st_020195_0166#0,"""กับคุณ คนที่ Xion ต้องตาตั้งแต่แรกพบ"""
st_020195_0170#0,"""คุณอาจจะรู้สึกตัวบ้างแล้วก็ได้<br>ว่ารูปร่างของ ARKS ในตอนนี้กำลังแย่ <br>อยู่ในสถานการณ์ที่เป็นหุ่นเชิดของ Luther"""
st_020195_0180#0,"""แต่ถึงอย่างนั้น ที่องค์กรยังอยู่มาถึงวันนี้ได้<br>ก็เพราะ Luther ยังไม่สามารถทำ<br>ความเข้าใจเรื่องที่ Xion พูดได้ดีนัก"""
st_020195_0190#0,"""ที่เค้าไม่ใช้คำพูดเหมือนกับมนุษย์ทั่วไป<br>ก็เพื่อไม่ต้องการให้ Luther ตีความได้นั่นเอง"""
st_020195_0200#0,"""แต่ก็เพราะเหตุนั้น เค้าจึงสื่อกับพวกคุณได้ยาก<br>ส่วนใหญ่ก็เลยใช้เป็นการแสดงออกแทน<br>สำหรับเรื่องนั้น ผมต้องขอโทษแทนด้วยจริง ๆ"""
st_020195_0210#0,"""แต่คุณก็คงรู้สึกตัวแล้วสินะ?<br>ว่าสิ่งที่ Xion พูด เริ่มสื่อความหมาย<br>ได้ชัดเจนขึ้นเรื่อย ๆ ในตัวมันเอง"""
st_020195_0220#0,"""สิ่งที่เค้า อยากสื่อให้ถึงมวลมนุษย์"""
st_020195_0230#0,"""แต่นั่น ก็ส่งผลให้ Luther<br>เริ่มตระหนักบ้างแล้วเหมือนกัน ทำให้ตอนนี้<br>เวลาของเราเหลือไม่มากแล้ว"""
st_020195_0240#0,"""ผมถึงได้เริ่มออกมาเคลื่อนไหว Sarah เองก็เช่นกัน<br>รวมทั้งต้องการขอร้องคุณด้วย<br>"""
st_020195_0250#0,"""เพื่อทำให้ ARKS<br>กลับมาสู่สภาพที่ควรจะเป็น"""
st_020195_0260#0,"""คงคิดว่าเป็นเรื่องเหลวไหลทั้งเพสินะ?<br>ทีแรกชั้นก็คิดแบบนั้นแหละ อยากพูด<br>เหมือนกันว่าช่างมันสิ แต่ เค้าไม่ได้โกหก"""
st_020195_0270#0,"""ถึงแม้วิธีพูดจะฟังดูจองหอง<br>อวดดีจนน่าหงุดหงิดไปหน่อย<br>แต่ใจความทั้งหมดนั้น เป็นเรื่องจริงนะ"""
st_020195_0280#0,"""......Sarah  คุณรู้ใช่มะ? ว่านิสัยที่ผมแสดงออกมานี้<br>มันเลียนแบบมาจากคำพูดและพฤติกรรมของคุณนะ<br>ถ้าแขวะผม มันก็เหมือนคุณโยนหินใส่หน้าตัวเองนั่นล่ะ"""
st_020195_0290#0,"""คนอย่างชั้น ถ้ามีสบโอกาสสร้างรอยแผลให้คุณได้<br>ถึงแม้ตัวเองจะต้องเจ็บไปด้วยก็ไม่แคร์อยู่แล้ว"""
st_020195_0300#0,"""เอาตัวเองไปไว้บนหิ้งตลอดเลยนะ<br>ดีล่ะ ไว้คราวหน้าตอนคุณนอน<br>ผมจะเอาเพลงกล่อมเด็กไปฝังไว้ในหัวซะเลย"""
st_020195_0310#0,"""คิดจะยัด Core ใส่ชั้นงั้นเหรอ?<br>ถ้าคุณขืนทำงั้นล่ะก็ ชั้นจะร้องเพลง<br>กล่อมเด็กใส่ให้หลับไปตลอดกาลเลยคอยดู"""
st_020195_0320#0,"""......เฮ้อ ไม่ไหวจริง ๆ<br>พาออกนอกเรื่องไปอีกละ<br>ความน่าเชื่อถือของผมไม่เหลือแล้วมั้งเนี่ย"""
st_020195_0330#0,"""ก็ใครเริ่มก่อนล่ะ"""
st_020195_0340#0,"""แต่อย่างน้อย<br>ก็ไม่ควรให้คุณ <%me><br>ต้องมาฟังอะไรแบบนี้นะ"""
st_020195_0350#0,"""ผมรู้ว่าการที่จู่ ๆ ก็มาพูดเรื่องแบบนี้<br>จะให้คุณเชื่อเลยมันก็คงยาก"""
st_020195_0360#0,"""เอาเป็นว่า ขอแสดงหลักฐานให้ดูอย่างนึงก็ละกัน<br>หลักฐานที่แสดงว่า <br>พวกผมสามารถเปลี่ยนแปลงจุดจบได้จริง"""
st_020195_0370#0,"""......เอาล่ะเรียบร้อย<br>ที่เหลือก็มีแค่ต้องไปยังส่วนในสุดของ<br>โบราณสถานบนดาว Naberius"""
st_020195_0380#0,"""มันจะช่วยเปลี่ยนจุดจบของตอนนั้น<br>วันที่ Dark Falz ฟื้นขึ้นมาได้เล็กน้อย"""
st_020195_0390#0,"""เมื่อวันก่อนคุณได้พบ Sarah กับ Maria มาใช่รึเปล่า?<br>ที่ตรงนั้นแหละ คือสถานที่เป้าหมายล่ะ"""
