name01#0,"""亞琪"""
name01#1,"""アキ"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""啊啊，做好了嗎。<br>嗯，沒問題呢。<br>感謝你。"""
text03#0,"""謝謝03"""
text00#1,"""ありがとう。<br>また何かあれば、お願いするよ。"""
text01#1,"""うん、申し分ないね。<br>依頼通りだ。<br>助かったよ、ありがとう。"""
text02#1,"""ああ、出来たのかい。<br>うん、問題ないね。<br>感謝するよ。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""哦，真厲害呢。<br>比我預想中做得還要好，讓我嚇到了。<br>感謝你，下次也麻煩你了。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""うん、申し分ない出来だよ。<br>むしろ期待以上と言うべきか。<br>ともかく助かったよ。"""
text01#3,"""思った以上の出来だな……<br>非常に、喜ばしいことだよ。<br>ありがとう。"""
text02#3,"""ふむ、凄いな。<br>想定以上の出来で、驚いてる。<br>感謝するよ、次も頼む。"""
text03#3,"""本当にありがとう03"""
