GREET_RANGE#0,"""...What?"""
GREET_SHOP_OPEN#0,"""Buy some cake."""
GREET_SHOP_DISABLE#0,"""We're reserved today."""
GREET_SHOP_CLOSE#0,"""...Hmph."""
HINT_EAST#0,"""East."""
HINT_WEST#0,"""West."""
HINT_SOUTH#0,"""South."""
HINT_NORTH#0,"""North."""
GREET_RANGE#1,"""……なによ"""
GREET_SHOP_OPEN#1,"""ケーキ買って。"""
GREET_SHOP_DISABLE#1,"""今日は貸し切り。"""
GREET_SHOP_CLOSE#1,"""……ふん。"""
HINT_EAST#1,"""東だから"""
HINT_WEST#1,"""西だから"""
HINT_SOUTH#1,"""南だから"""
HINT_NORTH#1,"""北だから"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
