GREET_RANGE#0,"""......幹嘛啦"""
GREET_SHOP_OPEN#0,"""快買蛋糕。"""
GREET_SHOP_DISABLE#0,"""今天有人包了。"""
GREET_SHOP_CLOSE#0,"""......哼。"""
HINT_EAST#0,"""東邊"""
HINT_WEST#0,"""西邊"""
HINT_SOUTH#0,"""南邊"""
HINT_NORTH#0,"""北邊"""
GREET_RANGE#1,"""……なによ"""
GREET_SHOP_OPEN#1,"""ケーキ買って。"""
GREET_SHOP_DISABLE#1,"""今日は貸し切り。"""
GREET_SHOP_CLOSE#1,"""……ふん。"""
HINT_EAST#1,"""東だから"""
HINT_WEST#1,"""西だから"""
HINT_SOUTH#1,"""南だから"""
HINT_NORTH#1,"""北だから"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
