name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010030_0010#0,"""Oh, hey. I didn't expect to find you here."""
ra_010030_0020#0,"""I'm just sitting around waiting like an idiot, thanks to somebody decided to oversleep again today."""
ra_010030_0030#0,"""She told me she was up and getting ready, but that was almost an hour ago! <br>I swear, some days..."""
ra_010030_0040#0,"""Anyway, how are you? Are you handling client<br>requests yet?"""
ra_010030_0050#0,"""They're like missions, but from individuals, not official ARKS business. <br>Like#0,""""Grab me a whats it from wherever,"" stuff like that."""
ra_010030_0060#0,"""They help pass the time between official missions."""
ra_010030_0070#0,"""Speaking of, why don't I give you a request while I wait for Echo?"""
ra_010030_0080#0,"""""Killing Time on Naberius,"" we'll call it.<br>Gotta have a title."""
ra_010030_0090#0,"""Helps it feel more formal, don't you think? Anyway, take it on if you're bored. <br>Just give me a shout when you're ready."""
ra_010030_0100#0,"""A.P.238/2/22"""
ra_010030_0010#1,"""お、<%me>。<br>奇遇だな、こんなところで会うなんて。"""
ra_010030_0020#1,"""俺はただの待ちぼうけだよ。<br>エコーのやつがまた寝坊しやがってな。<br>準備するまで待ってろ、ってさ。"""
ra_010030_0030#1,"""それからどのくらい経ったか……<br>いい加減待つのも飽きたな。"""
ra_010030_0040#1,"""ああ、そうそう。<br>お前、クライアントオーダーとかは<br>ちゃんとやってるか？"""
ra_010030_0050#1,"""クライアントオーダーってのはな<br>簡単に言えば、個人からの依頼だよ。<br>あれを取ってきてとか、そういうのだ。"""
ra_010030_0060#1,"""いつも任務があるわけじゃないからな。<br>暇な時はそういうのを受けるといいぜ。<br>いい経験にもなるしな。"""
ra_010030_0070#1,"""……そうだな、どうせエコーのやつ<br>まだしばらくは来ないだろうし<br>俺からのオーダー、受けてみろよ。"""
ra_010030_0080#1,"""クライアントオーダー名は……そうだな<br>『暇つぶしにナベリウスへ』とでも<br>しておくか。"""
ra_010030_0090#1,"""よしよし、雰囲気も出してみるかな。<br>オーダーを受ける気になったら<br>もう一回話しかけてみてくれよ。"""
ra_010030_0100#1,"""A.P.238/2/22"""
